dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09366041740168586,Short,SHORT,1.0,0.8996786042240588,1,0.9005322158444236,0.8999081726354453,0,1.0,0.8326446280991735,1,0.7978090154960569,0.8241505968778696,0,0.889091155029105,0.756198347107438,1,0.7978090154960569,0.7481634527089073,0
2025-01-01 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09444418681666185,Short,SHORT,1.0,0.8996786042240588,1,1.0,0.8999081726354453,1,1.0,0.8326446280991735,1,0.9069950511815914,0.8241505968778696,1,1.0,0.756198347107438,1,0.9069950511815914,0.7481634527089073,1
2025-01-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0008264078477994569,Short,SHORT,0.9053747449905397,0.8996786042240588,1,0.8837805706595653,0.8999081726354453,1,0.9053747449905397,0.8326446280991735,1,0.8837805706595653,0.8241505968778696,1,0.9053747449905397,0.756198347107438,1,0.8837805706595653,0.7481634527089073,1
2025-01-01 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09641858747324218,Short,SHORT,0.8039968134727632,0.8996786042240588,1,1.0,0.8999081726354453,1,0.707578225999521,0.8326446280991735,1,1.0,0.8241505968778696,1,0.6071274037771804,0.756198347107438,1,1.0,0.7481634527089073,1
2025-01-01 15:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1363654819171362,Short,SHORT,0.6230079868449112,0.8996786042240588,1,0.8406637262218052,0.8999081726354453,1,0.554732245230885,0.8326446280991735,1,0.7682863026422088,0.8241505968778696,1,0.48600760204314525,0.756198347107438,1,0.6840727670105732,0.7481634527089073,1
2025-01-01 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11618443695945792,Short,SHORT,0.9021945252671584,0.8996786042240588,1,1.0,0.8999081726354453,1,0.7007956954739922,0.8326446280991735,1,0.9076083125105607,0.8241505968778696,0,0.5779288328180159,0.756198347107438,1,0.9076083125105607,0.7481634527089073,0
2025-01-01 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11338569226925274,Short,SHORT,0.8257556877039511,0.8996786042240588,1,0.9126650899330953,0.8999081726354453,1,0.48572898556686606,0.8326446280991735,1,0.9126650899330953,0.8241505968778696,0,0.3939827828655146,0.756198347107438,1,0.8186171000776652,0.7481634527089073,0
2025-01-01 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08166888302329946,Short,SHORT,1.0,0.8996786042240588,1,0.9039889373784848,0.8999081726354453,1,1.0,0.8326446280991735,1,0.9039889373784848,0.8241505968778696,0,0.7231371278587044,0.756198347107438,1,0.7101329520173779,0.7481634527089073,0
2025-01-01 19:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3988833650327024,Short,NO TRADE,1.0,0.8996786042240588,1,0.8076964183543972,0.8999081726354453,0,0.9041534260703293,0.8326446280991735,1,0.6878365581159739,0.8241505968778696,0,0.9041534260703293,0.756198347107438,1,0.5055826623243884,0.7481634527089073,0
2025-01-01 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.37989613384850895,Short,NO TRADE,0.9999999999999999,0.8996786042240588,1,0.9345800753833043,0.8999081726354453,1,0.8611230835514345,0.8326446280991735,1,0.554833049699357,0.8241505968778696,0,0.8611230835514345,0.756198347107438,1,0.4723079540813427,0.7481634527089073,0
2025-01-01 21:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3063734624820892,Short,NO TRADE,0.8571428571428572,0.8996786042240588,1,0.8855829274606413,0.8999081726354453,1,0.8041798567523608,0.8326446280991735,1,0.6289770066901166,0.8241505968778696,0,0.8041798567523608,0.756198347107438,1,0.6289770066901166,0.7481634527089073,0
2025-01-01 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20234712285970932,Long,LONG,1.0,0.8996786042240588,1,1.0,0.8999081726354453,1,1.0,0.8326446280991735,1,1.0,0.8241505968778696,0,1.0,0.756198347107438,1,0.9171559717535684,0.7481634527089073,0
2025-01-01 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05500856154309816,Long,LONG,0.955068795161269,0.8996786042240588,1,1.0,0.8999081726354453,1,0.955068795161269,0.8326446280991735,1,1.0,0.8241505968778696,1,0.8382640624185849,0.756198347107438,1,1.0,0.7481634527089073,1
2025-01-02 00:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5023975907993187,Long,LONG,0.9077374406240662,0.8996786042240588,1,1.0,0.8999081726354453,0,0.7970110998639571,0.8326446280991735,1,0.8002033086015452,0.8241505968778696,0,0.7012956406419655,0.756198347107438,1,0.7018647150903062,0.7481634527089073,0
2025-01-02 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.052927096696779585,Long,LONG,0.7949655475510612,0.8996786042240588,1,1.0,0.8999081726354453,1,0.7949655475510612,0.8326446280991735,1,1.0,0.8241505968778696,0,0.7949655475510612,0.756198347107438,1,1.0,0.7481634527089073,0
2025-01-02 02:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.31671722503583066,Long,LONG,0.9225935212970292,0.8996786042240588,1,1.0,0.8999081726354453,0,0.9225935212970292,0.8326446280991735,1,0.9249132337505077,0.8241505968778696,0,0.9225935212970292,0.756198347107438,1,0.8494969409401678,0.7481634527089073,0
2025-01-02 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.004013792091480117,Long,LONG,1.0,0.8996786042240588,1,1.0,0.8999081726354453,0,0.9485430755538671,0.8326446280991735,1,0.9390068887294393,0.8241505968778696,0,0.9485430755538671,0.756198347107438,1,0.9390068887294393,0.7481634527089073,0
2025-01-02 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3193683825068805,Long,LONG,0.8088725322779903,0.8996786042240588,1,0.7954034009334511,0.8999081726354453,0,0.6925087497567931,0.8326446280991735,1,0.7954034009334511,0.8241505968778696,0,0.47036549467653754,0.756198347107438,1,0.7018498995759471,0.7481634527089073,0
2025-01-02 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05991276239393761,Long,LONG,0.8571428571428572,0.8996786042240588,1,0.926127527935939,0.8999081726354453,1,0.8571428571428572,0.8326446280991735,1,0.926127527935939,0.8241505968778696,1,0.8571428571428572,0.756198347107438,1,0.8475692607187479,0.7481634527089073,0
2025-01-02 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09761541174553398,Long,LONG,0.9024912057030766,0.8996786042240588,1,1.0,0.8999081726354453,1,0.9024912057030766,0.8326446280991735,1,1.0,0.8241505968778696,0,0.9024912057030766,0.756198347107438,1,1.0,0.7481634527089073,0
2025-01-02 07:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3974785029705854,Long,LONG,0.9999999999999999,0.8996786042240588,1,0.5859345114554968,0.8999081726354453,0,0.9999999999999999,0.8326446280991735,1,0.5859345114554968,0.8241505968778696,0,0.9027056130093448,0.756198347107438,1,0.38893747426937825,0.7481634527089073,0
2025-01-02 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.16662691451846773,Long,LONG,0.9402533635432584,0.8996786042240588,1,0.9454456053666148,0.8999081726354453,0,0.8794658140161475,0.8326446280991735,1,0.8915904669144534,0.8241505968778696,0,0.8794658140161475,0.756198347107438,1,0.8371405573441764,0.7481634527089073,0
2025-01-02 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.22562916793425009,Long,LONG,0.9409089506617648,0.8996786042240588,1,0.9466691840620207,0.8999081726354453,0,0.8852248470355576,0.8326446280991735,1,0.8348582929120281,0.8241505968778696,0,0.8852248470355576,0.756198347107438,1,0.7806717138406305,0.7481634527089073,0
2025-01-02 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.008655655269331736,Long,LONG,0.9402887183996813,0.8996786042240588,1,0.9307023343852676,0.8999081726354453,1,0.9402887183996813,0.8326446280991735,1,0.8632492240107307,0.8241505968778696,1,0.9402887183996813,0.756198347107438,1,0.8632492240107307,0.7481634527089073,1
2025-01-02 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.003876187928612329,Long,LONG,0.9236117741629082,0.8996786042240588,1,0.9238010145123027,0.8999081726354453,1,0.9236117741629082,0.8326446280991735,1,0.9238010145123027,0.8241505968778696,1,0.9236117741629082,0.756198347107438,1,0.8473124110356377,0.7481634527089073,1
2025-01-02 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1826603394415156,Long,LONG,0.7134481875669706,0.8996786042240588,1,0.8261040636589906,0.8999081726354453,1,0.7134481875669706,0.8326446280991735,1,0.8261040636589906,0.8241505968778696,1,0.7134481875669706,0.756198347107438,1,0.656088746924948,0.7481634527089073,1
2025-01-02 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21842252655416494,Long,LONG,0.852572952788078,0.8996786042240588,1,0.9999999999999999,0.8999081726354453,1,0.852572952788078,0.8326446280991735,1,0.9999999999999999,0.8241505968778696,1,0.7097158099309351,0.756198347107438,1,0.7875946192540317,0.7481634527089073,1
2025-01-02 14:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.18721035111748052,Long,LONG,0.8881199480542552,0.8996786042240588,1,0.7812250019773277,0.8999081726354453,1,0.5622901899166851,0.8326446280991735,1,0.5869113652540123,0.8241505968778696,1,0.3709677473645029,0.756198347107438,1,0.5869113652540123,0.7481634527089073,0
2025-01-02 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.29785029639902394,Long,LONG,0.7194492891934372,0.8996786042240588,1,0.8706146284614555,0.8999081726354453,1,0.7194492891934372,0.8326446280991735,1,0.8706146284614555,0.8241505968778696,0,0.7194492891934372,0.756198347107438,1,0.7791827566902985,0.7481634527089073,0
2025-01-02 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.15783128238810185,Long,LONG,1.0,0.8996786042240588,1,1.0,0.8999081726354453,1,1.0,0.8326446280991735,1,1.0,0.8241505968778696,1,0.8571428571428572,0.756198347107438,1,0.8497770137989455,0.7481634527089073,1
2025-01-02 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.007268139195330536,Long,LONG,0.794430685764088,0.8996786042240588,1,0.7065693008848591,0.8999081726354453,1,0.6848924670316819,0.8326446280991735,1,0.6134356001252822,0.8241505968778696,1,0.6848924670316819,0.756198347107438,1,0.38899213812824307,0.7481634527089073,0
2025-01-02 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.009368135346061346,Long,LONG,0.9170078580760106,0.8996786042240588,1,0.8134294309272733,0.8999081726354453,1,0.9170078580760106,0.8326446280991735,1,0.8134294309272733,0.8241505968778696,1,0.9170078580760106,0.756198347107438,1,0.8134294309272733,0.7481634527089073,0
2025-01-02 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0679811132660869,Long,LONG,0.9184458947662043,0.8996786042240588,1,0.9035787181906347,0.8999081726354453,1,0.825826829042412,0.8326446280991735,1,0.9035787181906347,0.8241505968778696,1,0.825826829042412,0.756198347107438,1,0.9035787181906347,0.7481634527089073,1
2025-01-02 20:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5137422521705368,Long,LONG,0.68075854331039,0.8996786042240588,1,1.0,0.8999081726354453,1,0.2929794246981886,0.8326446280991735,1,0.9157070510353366,0.8241505968778696,1,0.2929794246981886,0.756198347107438,1,0.9157070510353366,0.7481634527089073,1
2025-01-02 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1682435148365421,Long,LONG,0.8670720647695752,0.8996786042240588,1,0.9999999999999999,0.8999081726354453,1,0.8670720647695752,0.8326446280991735,1,0.9999999999999999,0.8241505968778696,1,0.71305877903872,0.756198347107438,1,0.9999999999999999,0.7481634527089073,1
2025-01-02 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2197509398692281,Long,LONG,1.0,0.8996786042240588,1,1.0,0.8999081726354453,1,0.7963382487844709,0.8326446280991735,1,0.8849583194808763,0.8241505968778696,0,0.7963382487844709,0.756198347107438,1,0.7741177401370095,0.7481634527089073,0
2025-01-02 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2792812488528729,Long,LONG,1.0,0.8996786042240588,1,1.0,0.8999081726354453,1,1.0,0.8326446280991735,1,1.0,0.8241505968778696,0,1.0,0.756198347107438,1,0.7903439291507663,0.7481634527089073,0
2025-01-03 00:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.6350042935628374,Long,LONG,0.5614611245993741,0.8996786042240588,1,1.0,0.8999081726354453,1,0.5614611245993741,0.8326446280991735,1,1.0,0.8241505968778696,1,0.4840729283406379,0.756198347107438,1,1.0,0.7481634527089073,1
2025-01-03 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0950817245241348,Long,LONG,0.8135713709633201,0.8996786042240588,1,0.8062187601077662,0.8999081726354453,1,0.8135713709633201,0.8326446280991735,1,0.8062187601077662,0.8241505968778696,1,0.8135713709633201,0.756198347107438,1,0.714169363031998,0.7481634527089073,0
2025-01-03 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.32601498323977557,Long,LONG,0.8151940159049744,0.8996786042240588,1,0.8902538233983506,0.8999081726354453,1,0.8151940159049744,0.8326446280991735,1,0.7987115695867308,0.8241505968778696,1,0.724322866797239,0.756198347107438,1,0.7987115695867308,0.7481634527089073,1
2025-01-03 03:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.6625023702185548,Long,LONG,1.0,0.8996786042240588,1,0.5880763752617513,0.8999081726354453,1,0.9446123891251573,0.8326446280991735,1,0.5880763752617513,0.8241505968778696,1,0.9446123891251573,0.756198347107438,1,0.5880763752617513,0.7481634527089073,1
2025-01-03 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11602149946338175,Long,LONG,1.0,0.8996786042240588,1,0.8672729964835177,0.8999081726354453,1,1.0,0.8326446280991735,1,0.8672729964835177,0.8241505968778696,1,1.0,0.756198347107438,1,0.7767704577448119,0.7481634527089073,1
2025-01-03 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10669232838343065,Long,LONG,1.0,0.8996786042240588,1,0.8931314208037491,0.8999081726354453,1,1.0,0.8326446280991735,1,0.8931314208037491,0.8241505968778696,1,1.0,0.756198347107438,1,0.8931314208037491,0.7481634527089073,1
2025-01-03 06:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5229466032999021,Long,NO TRADE,0.5998194445480332,0.8996786042240588,1,0.9491424811630504,0.8999081726354453,1,0.5998194445480332,0.8326446280991735,1,0.89829425268752,0.8241505968778696,0,0.5998194445480332,0.756198347107438,1,0.8449167548120351,0.7481634527089073,0
2025-01-03 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3371720265967717,Long,NO TRADE,0.7686407041677426,0.8996786042240588,1,0.857142857142857,0.8999081726354453,1,0.7686407041677426,0.8326446280991735,1,0.857142857142857,0.8241505968778696,0,0.7046423377274847,0.756198347107438,1,0.857142857142857,0.7481634527089073,0
2025-01-03 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09514556045698712,Long,NO TRADE,0.7995761961239244,0.8996786042240588,1,0.9999999999999999,0.8999081726354453,0,0.7995761961239244,0.8326446280991735,1,0.9051862356402824,0.8241505968778696,0,0.7995761961239244,0.756198347107438,1,0.808487056276787,0.7481634527089073,0
2025-01-03 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.439716306332418,Long,NO TRADE,0.9299784597971128,0.8996786042240588,1,1.0,0.8999081726354453,0,0.9299784597971128,0.8326446280991735,1,1.0,0.8241505968778696,0,0.8443282974075033,0.756198347107438,1,0.9033650301586732,0.7481634527089073,0
2025-01-03 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09230969269072704,Long,LONG,0.9999999999999999,0.8996786042240588,1,0.9999999999999999,0.8999081726354453,0,0.8908102280755071,0.8326446280991735,1,0.9999999999999999,0.8241505968778696,0,0.7967899407206821,0.756198347107438,1,0.9999999999999999,0.7481634527089073,0
2025-01-03 11:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.39517299294484537,Long,LONG,1.0,0.8996786042240588,1,0.9085479169154878,0.8999081726354453,0,0.9016660460910628,0.8326446280991735,1,0.8082243949693066,0.8241505968778696,0,0.693397714735728,0.756198347107438,1,0.8082243949693066,0.7481634527089073,0
2025-01-03 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18993133179025673,Long,LONG,1.0,0.8996786042240588,1,1.0,0.8999081726354453,0,1.0,0.8326446280991735,1,1.0,0.8241505968778696,0,1.0,0.756198347107438,1,0.8082200743277893,0.7481634527089073,0
2025-01-03 13:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.34156284869369247,Long,LONG,1.0,0.8996786042240588,1,0.910813533507551,0.8999081726354453,0,1.0,0.8326446280991735,1,0.8118157697514825,0.8241505968778696,0,0.6786683715292563,0.756198347107438,1,0.7155980299541282,0.7481634527089073,0
2025-01-03 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.34481732212557176,Long,LONG,1.0,0.8996786042240588,1,0.665761562675363,0.8999081726354453,0,0.8937705258563391,0.8326446280991735,1,0.5685151361487929,0.8241505968778696,0,0.7004856452051283,0.756198347107438,1,0.4785539053737924,0.7481634527089073,0
2025-01-03 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.24939013489847528,Long,LONG,0.9272356598482876,0.8996786042240588,1,0.6285209116562633,0.8999081726354453,0,0.8313935447763993,0.8326446280991735,1,0.14495004870282502,0.8241505968778696,0,0.4566672438262367,0.756198347107438,1,0.07218570855111257,0.7481634527089073,0
2025-01-03 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10041873369287399,Long,LONG,0.8869633622733815,0.8996786042240588,1,0.7777777777777777,0.8999081726354453,0,0.8869633622733815,0.8326446280991735,1,0.6623242324994072,0.8241505968778696,0,0.8869633622733815,0.756198347107438,1,0.6623242324994072,0.7481634527089073,0
2025-01-03 17:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.29943186001626765,Long,LONG,0.944953793420646,0.8996786042240588,1,0.6373773093048221,0.8999081726354453,0,0.944953793420646,0.8326446280991735,1,0.5737597212603406,0.8241505968778696,0,0.944953793420646,0.756198347107438,1,0.5084336946576032,0.7481634527089073,0
2025-01-03 18:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.29305405105566146,Long,LONG,0.9171254019258116,0.8996786042240588,1,0.5608591004177326,0.8999081726354453,0,0.9171254019258116,0.8326446280991735,1,0.3533069140303117,0.8241505968778696,0,0.8517365356411146,0.756198347107438,0,0.3533069140303117,0.7481634527089073,0
2025-01-03 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4935130195259791,Long,LONG,0.9999999999999999,0.8996786042240588,1,0.7486229171170051,0.8999081726354453,1,0.9999999999999999,0.8326446280991735,1,0.5473297086902628,0.8241505968778696,1,0.9999999999999999,0.756198347107438,1,0.5473297086902628,0.7481634527089073,0
2025-01-03 20:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.35703735796757974,Long,LONG,0.9999999999999999,0.8996786042240588,1,0.8094685794205241,0.8999081726354453,1,0.9999999999999999,0.8326446280991735,1,0.8094685794205241,0.8241505968778696,0,0.9999999999999999,0.756198347107438,0,0.6068410521788316,0.7481634527089073,0
2025-01-03 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12836060073131478,Long,LONG,1.0,0.8996786042240588,1,1.0,0.8999081726354453,1,1.0,0.8326446280991735,1,0.935652363328898,0.8241505968778696,1,0.875,0.756198347107438,1,0.7492856704052322,0.7481634527089073,0
2025-01-03 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08224976999748382,Long,LONG,1.0,0.8996786042240588,1,1.0,0.8999081726354453,1,1.0,0.8326446280991735,1,0.9268959829520709,0.8241505968778696,1,1.0,0.756198347107438,1,0.9268959829520709,0.7481634527089073,1
2025-01-03 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.31826754541658187,Long,LONG,0.9999999999999999,0.8996786042240588,1,0.924852753497034,0.8999081726354453,1,0.8333333333333333,0.8326446280991735,1,0.847584294812521,0.8241505968778696,1,0.8333333333333333,0.756198347107438,1,0.847584294812521,0.7481634527089073,1
2025-01-04 00:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15629416392345052,Long,LONG,0.9224673208916259,0.8996786042240588,1,0.9182653927869964,0.8999081726354453,1,0.8385035176977756,0.8326446280991735,1,0.8410081436389834,0.8241505968778696,1,0.8385035176977756,0.756198347107438,1,0.8410081436389834,0.7481634527089073,1
