dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-03 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07278561403291939,Long,LONG,0.9999999999999999,0.8854604955586722,1,0.9999999999999999,0.8927068723702665,1,0.9999999999999999,0.8129967274427302,0,0.781014627191826,0.8225806451612904,1,0.9999999999999999,0.7192613370733988,0,0.6806451184289691,0.7463768115942029,1
2025-07-03 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4297235001845355,Long,LONG,0.931042773716098,0.8854604955586722,0,0.9318923693881778,0.8927068723702665,1,0.931042773716098,0.8129967274427302,0,0.9318923693881778,0.8225806451612904,1,0.7881856308589552,0.7192613370733988,0,0.9318923693881778,0.7463768115942029,1
2025-07-03 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2884837537933107,Long,LONG,0.8017223780045006,0.8854604955586722,1,1.0,0.8927068723702665,1,0.8017223780045006,0.8129967274427302,0,0.8086770770943913,0.8225806451612904,1,0.7081122261734748,0.7192613370733988,0,0.8086770770943913,0.7463768115942029,1
2025-07-03 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10079176107874516,Long,LONG,0.8954757785676812,0.8854604955586722,1,0.9999999999999998,0.8927068723702665,1,0.8954757785676812,0.8129967274427302,1,0.8023200112023507,0.8225806451612904,1,0.7945634735081883,0.7192613370733988,0,0.8023200112023507,0.7463768115942029,1
2025-07-03 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10127238518245235,Long,LONG,1.0,0.8854604955586722,1,0.900337436442749,0.8927068723702665,1,0.9023124711866162,0.8129967274427302,1,0.7027845091817324,0.8225806451612904,1,0.8017435793715737,0.7192613370733988,0,0.7027845091817324,0.7463768115942029,1
2025-07-03 13:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.5043924756606175,Long,LONG,1.0,0.8854604955586722,0,1.0,0.8927068723702665,1,0.7113841195459343,0.8129967274427302,0,0.7929741547198752,0.8225806451612904,1,0.5135397547387535,0.7192613370733988,0,0.7929741547198752,0.7463768115942029,1
2025-07-03 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2858190516804151,Long,LONG,1.0,0.8854604955586722,0,0.8064764864369747,0.8927068723702665,1,1.0,0.8129967274427302,0,0.6047725666471984,0.8225806451612904,1,1.0,0.7192613370733988,0,0.6047725666471984,0.7463768115942029,1
2025-07-03 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.034436116900650515,Long,SHORT,0.7079595092897374,0.8854604955586722,0,0.7746964817575456,0.8927068723702665,1,0.6132186936821662,0.8129967274427302,0,0.7746964817575456,0.8225806451612904,0,0.5189667430187442,0.7192613370733988,0,0.5851586007292585,0.7463768115942029,0
2025-07-03 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21451614393796928,Long,NO TRADE,0.7251958370215681,0.8854604955586722,1,0.8841965585908416,0.8927068723702665,1,0.7251958370215681,0.8129967274427302,1,0.8841965585908416,0.8225806451612904,1,0.6588791552568061,0.7192613370733988,1,0.8841965585908416,0.7463768115942029,1
2025-07-03 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10544055030094245,Long,NO TRADE,1.0,0.8854604955586722,1,1.0,0.8927068723702665,1,0.9126311377555959,0.8129967274427302,1,0.8945594496990575,0.8225806451612904,1,0.6987987047287717,0.7192613370733988,1,0.8945594496990575,0.7463768115942029,1
2025-07-03 18:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6028120605974405,Long,LONG,0.9999999999999999,0.8854604955586722,1,0.7025173633529248,0.8927068723702665,1,0.9999999999999999,0.8129967274427302,1,0.4909234718742428,0.8225806451612904,1,0.7905600683013647,0.7192613370733988,1,0.4909234718742428,0.7463768115942029,1
2025-07-03 19:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3955323369764161,Long,LONG,0.9999999999999999,0.8854604955586722,1,0.8065547917440933,0.8927068723702665,1,0.8997198695074875,0.8129967274427302,1,0.8065547917440933,0.8225806451612904,1,0.7921526119765631,0.7192613370733988,1,0.8065547917440933,0.7463768115942029,1
2025-07-03 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3104772688040956,Long,LONG,0.9999999999999999,0.8854604955586722,1,0.805788349788938,0.8927068723702665,1,0.8848003287626575,0.8129967274427302,1,0.805788349788938,0.8225806451612904,1,0.7902713621872889,0.7192613370733988,1,0.805788349788938,0.7463768115942029,1
2025-07-03 21:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.10213944594567809,Long,LONG,0.9028511344392114,0.8854604955586722,1,0.9043236632962758,0.8927068723702665,1,0.7121414657650109,0.8129967274427302,0,0.9043236632962758,0.8225806451612904,1,0.6163156654303705,0.7192613370733988,0,0.9043236632962758,0.7463768115942029,1
2025-07-03 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09942979376131453,Long,LONG,1.0,0.8854604955586722,1,0.8993560346662192,0.8927068723702665,1,0.6934685328712352,0.8129967274427302,0,0.8993560346662192,0.8225806451612904,1,0.5798607865879097,0.7192613370733988,0,0.8993560346662192,0.7463768115942029,1
2025-07-03 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09223782979640269,Long,LONG,0.8989884831069734,0.8854604955586722,1,1.0,0.8927068723702665,1,0.7012299058259155,0.8129967274427302,1,1.0,0.8225806451612904,1,0.4993566142915157,0.7192613370733988,1,1.0,0.7463768115942029,1
