dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0011564777337055715,Long,LONG,1.0,0.9017395392571698,1,1.0,0.8958627174424072,1,0.9028870433621734,0.8366243535496004,1,0.9046841495948155,0.8272214386459803,1,0.9028870433621734,0.7637517630465445,1,0.9046841495948155,0.7463563704748472,1
2025-01-01 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00016928572222968397,Long,LONG,0.8882504292250748,0.9017395392571698,1,0.8966658182219738,0.8958627174424072,1,0.8882504292250748,0.8366243535496004,1,0.8966658182219738,0.8272214386459803,1,0.784211303105754,0.7637517630465445,1,0.8966658182219738,0.7463563704748472,1
2025-01-01 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0868967111928334,Long,LONG,0.9999999999999999,0.9017395392571698,1,0.9999999999999999,0.8958627174424072,1,0.9081148755684733,0.8366243535496004,0,0.9999999999999999,0.8272214386459803,1,0.8102909043456955,0.7637517630465445,0,0.9999999999999999,0.7463563704748472,0
2025-01-01 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11783339791513124,Long,LONG,1.0,0.9017395392571698,1,1.0,0.8958627174424072,1,0.9124106535727414,0.8366243535496004,1,1.0,0.8272214386459803,1,0.8218691201485971,0.7637517630465445,0,0.8006950039459542,0.7463563704748472,1
2025-01-01 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.009628195705520023,Long,LONG,0.9145765449006142,0.9017395392571698,1,1.0,0.8958627174424072,1,0.8201552820310499,0.8366243535496004,1,1.0,0.8272214386459803,1,0.8201552820310499,0.7637517630465445,1,1.0,0.7463563704748472,1
2025-01-01 16:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.24502998486109762,Long,LONG,0.7612268892494848,0.9017395392571698,1,0.9104257248535644,0.8958627174424072,1,0.7612268892494848,0.8366243535496004,1,0.822115128786413,0.8272214386459803,1,0.5714633357573556,0.7637517630465445,0,0.613301666800159,0.7463563704748472,0
2025-01-01 17:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5077275372354071,Long,LONG,1.0,0.9017395392571698,1,1.0,0.8958627174424072,1,1.0,0.8366243535496004,1,1.0,0.8272214386459803,1,1.0,0.7637517630465445,1,0.8022776402778509,0.7463563704748472,1
2025-01-01 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19186895861640113,Long,NO TRADE,0.905807183141029,0.9017395392571698,1,1.0,0.8958627174424072,1,0.905807183141029,0.8366243535496004,1,0.9063505999746738,0.8272214386459803,1,0.7132309307654063,0.7637517630465445,1,0.9063505999746738,0.7463563704748472,1
2025-01-01 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09201651126237376,Long,LONG,1.0,0.9017395392571698,1,1.0,0.8958627174424072,1,1.0,0.8366243535496004,1,0.9071744116420809,0.8272214386459803,1,1.0,0.7637517630465445,1,0.7150928133120151,0.7463563704748472,1
2025-01-01 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09862553843122185,Long,LONG,0.9999999999999998,0.9017395392571698,1,0.8970330211060573,0.8958627174424072,1,0.9999999999999998,0.8366243535496004,1,0.8970330211060573,0.8272214386459803,1,0.9999999999999998,0.7637517630465445,1,0.7008197784318757,0.7463563704748472,1
2025-01-01 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.02611359725327775,Long,LONG,1.0,0.9017395392571698,1,0.8970397030436147,0.8958627174424072,1,1.0,0.8366243535496004,1,0.7904106382963628,0.8272214386459803,1,1.0,0.7637517630465445,1,0.7904106382963628,0.7463563704748472,1
2025-01-01 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.28822293567554735,Long,LONG,0.9071516873080294,0.9017395392571698,1,1.0,0.8958627174424072,1,0.9071516873080294,0.8366243535496004,1,1.0,0.8272214386459803,1,0.9071516873080294,0.7637517630465445,1,1.0,0.7463563704748472,1
2025-01-01 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06909600166148824,Long,LONG,1.0,0.9017395392571698,1,1.0,0.8958627174424072,1,1.0,0.8366243535496004,1,1.0,0.8272214386459803,1,1.0,0.7637517630465445,1,1.0,0.7463563704748472,1
2025-01-02 00:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.7062134028073599,Long,SHORT,0.6030600225123675,0.9017395392571698,1,1.0,0.8958627174424072,1,0.4998544832017515,0.8366243535496004,1,0.7027172070649031,0.8272214386459803,0,0.4998544832017515,0.7637517630465445,0,0.6071988223563666,0.7463563704748472,0
2025-01-02 01:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.01146696036130418,Short,SHORT,0.9014614704316417,0.9017395392571698,1,1.0,0.8958627174424072,1,0.9014614704316417,0.8366243535496004,1,0.8071666743745594,0.8272214386459803,1,0.9014614704316417,0.7637517630465445,1,0.8071666743745594,0.7463563704748472,1
2025-01-02 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0422077003172851,Short,SHORT,0.9075988293339403,0.9017395392571698,1,0.9999999999999999,0.8958627174424072,1,0.6975774223916842,0.8366243535496004,1,0.8886233685149735,0.8272214386459803,1,0.6975774223916842,0.7637517630465445,1,0.8886233685149735,0.7463563704748472,1
2025-01-02 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1007459897247798,Short,SHORT,0.7958805100345204,0.9017395392571698,1,0.9005517150934629,0.8958627174424072,1,0.5875623343661674,0.8366243535496004,1,0.7998057253686831,0.8272214386459803,1,0.5875623343661674,0.7637517630465445,1,0.7998057253686831,0.7463563704748472,1
2025-01-02 04:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5005886035912401,Short,LONG,1.0,0.9017395392571698,1,1.0,0.8958627174424072,1,0.7962071882927299,0.8366243535496004,1,0.905330914925291,0.8272214386459803,0,0.6824664641760356,0.7637517630465445,1,0.8080669041381183,0.7463563704748472,0
2025-01-02 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20507977855201243,Short,LONG,0.9999999999999999,0.9017395392571698,1,0.9025461835691461,0.8958627174424072,1,0.9999999999999999,0.8366243535496004,1,0.9025461835691461,0.8272214386459803,1,0.9045269376855575,0.7637517630465445,1,0.9025461835691461,0.7463563704748472,1
2025-01-02 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,SHORT,0.9068651874165805,0.9017395392571698,1,0.9061860044704776,0.8958627174424072,1,0.6912457787029606,0.8366243535496004,1,0.9061860044704776,0.8272214386459803,1,0.5820524475745953,0.7637517630465445,1,0.8095027052491592,0.7463563704748472,1
2025-01-02 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06546449645495939,Short,LONG,0.9108019478167637,0.9017395392571698,1,0.8511503017835755,0.8958627174424072,1,0.8205324780642688,0.8366243535496004,1,0.8511503017835755,0.8272214386459803,1,0.7138895765010462,0.7637517630465445,1,0.8511503017835755,0.7463563704748472,1
2025-01-02 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3088095773151955,Long,LONG,1.0,0.9017395392571698,1,0.7937958439896178,0.8958627174424072,1,0.9048324598265729,0.8366243535496004,1,0.7937958439896178,0.8272214386459803,1,0.9048324598265729,0.7637517630465445,1,0.6903338850096916,0.7463563704748472,1
2025-01-02 09:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.5885540243376826,Long,LONG,1.0,0.9017395392571698,1,0.5700786876904128,0.8958627174424072,1,1.0,0.8366243535496004,0,0.4045392429709331,0.8272214386459803,1,1.0,0.7637517630465445,0,0.4045392429709331,0.7463563704748472,1
2025-01-02 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20444285002906795,Long,LONG,0.6742063813314798,0.9017395392571698,1,0.8956291353922538,0.8958627174424072,1,0.6224362309727393,0.8366243535496004,1,0.8956291353922538,0.8272214386459803,1,0.6224362309727393,0.7637517630465445,1,0.8956291353922538,0.7463563704748472,1
2025-01-02 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4036661979968579,Long,LONG,1.0,0.9017395392571698,1,0.7042062368188746,0.8958627174424072,1,1.0,0.8366243535496004,1,0.7042062368188746,0.8272214386459803,1,0.7027337743329278,0.7637517630465445,1,0.6537246544917026,0.7463563704748472,1
2025-01-02 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3433620003953619,Long,LONG,1.0,0.9017395392571698,1,0.9441393693280016,0.8958627174424072,1,0.9090909090909091,0.8366243535496004,1,0.898684823873456,0.8272214386459803,1,0.8181818181818181,0.7637517630465445,1,0.7776266435328949,0.7463563704748472,1
2025-01-02 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0960528302212254,Long,LONG,0.9999999999999998,0.9017395392571698,1,0.8101072411328145,0.8958627174424072,1,0.9999999999999998,0.8366243535496004,1,0.8101072411328145,0.8272214386459803,1,0.9999999999999998,0.7637517630465445,1,0.6203002307398987,0.7463563704748472,1
2025-01-02 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3118586263120564,Long,LONG,0.9043370216037493,0.9017395392571698,1,0.7838565101034154,0.8958627174424072,1,0.8086218851882773,0.8366243535496004,1,0.7838565101034154,0.8272214386459803,1,0.8086218851882773,0.7637517630465445,1,0.7838565101034154,0.7463563704748472,1
2025-01-02 15:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5954599029770566,Long,LONG,0.6085428981229372,0.9017395392571698,1,0.9021019094786435,0.8958627174424072,1,0.39787532328271386,0.8366243535496004,0,0.6952136904926421,0.8272214386459803,0,0.2837665175508068,0.7637517630465445,0,0.5973137848447407,0.7463563704748472,0
2025-01-02 16:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.27595714542526995,Long,LONG,0.7177295750298854,0.9017395392571698,1,0.910474776800035,0.8958627174424072,1,0.7177295750298854,0.8366243535496004,1,0.910474776800035,0.8272214386459803,1,0.629167372672435,0.7637517630465445,1,0.46278493224015993,0.7463563704748472,1
2025-01-02 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.475650301047825,Long,NO TRADE,0.8249364454585432,0.9017395392571698,1,0.8239198495431419,0.8958627174424072,1,0.735674585579693,0.8366243535496004,1,0.5233331030367736,0.8272214386459803,1,0.735674585579693,0.7637517630465445,1,0.5233331030367736,0.7463563704748472,1
2025-01-02 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1669610013442261,Long,NO TRADE,1.0,0.9017395392571698,1,1.0,0.8958627174424072,1,1.0,0.8366243535496004,1,0.9066204302594625,0.8272214386459803,1,0.8852814920312635,0.7637517630465445,1,0.8104587069721123,0.7463563704748472,1
2025-01-02 19:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.45548726944836676,Long,NO TRADE,0.5789583713274266,0.9017395392571698,1,0.9999999999999999,0.8958627174424072,1,0.5789583713274266,0.8366243535496004,1,0.9999999999999999,0.8272214386459803,1,0.5064131102715057,0.7637517630465445,1,0.9999999999999999,0.7463563704748472,1
2025-01-02 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20812607876435596,Short,SHORT,0.8943272407681647,0.9017395392571698,1,1.0,0.8958627174424072,1,0.8943272407681647,0.8366243535496004,1,0.9072457611245692,0.8272214386459803,1,0.7852350304409531,0.7637517630465445,1,0.9072457611245692,0.7463563704748472,1
2025-01-02 21:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.10287440377143636,Short,SHORT,0.7940736781531572,0.9017395392571698,1,1.0,0.8958627174424072,1,0.7940736781531572,0.8366243535496004,1,0.8073565595944948,0.8272214386459803,1,0.6950480369804378,0.7637517630465445,1,0.8073565595944948,0.7463563704748472,1
2025-01-02 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20428997498858092,Short,SHORT,0.7890052135779746,0.9017395392571698,1,0.8992996571327297,0.8958627174424072,1,0.6883048707107045,0.8366243535496004,1,0.8046678849764448,0.8272214386459803,1,0.6883048707107045,0.7637517630465445,1,0.6223455078634871,0.7463563704748472,1
2025-01-02 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,SHORT,0.8938287247085862,0.9017395392571698,1,0.8043372891493774,0.8958627174424072,1,0.7971448585283397,0.8366243535496004,1,0.8043372891493774,0.8272214386459803,1,0.7971448585283397,0.7637517630465445,1,0.5949131150601886,0.7463563704748472,1
2025-01-03 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19507663546763748,Short,SHORT,0.900099017469756,0.9017395392571698,1,0.9999999999999997,0.8958627174424072,1,0.8017585792384189,0.8366243535496004,1,0.9999999999999997,0.8272214386459803,1,0.8017585792384189,0.7637517630465445,1,0.8940717842319735,0.7463563704748472,1
2025-01-03 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.22108998047676676,Short,SHORT,0.9999999999999999,0.9017395392571698,1,0.8601869508147435,0.8958627174424072,1,0.7990696324298481,0.8366243535496004,1,0.573155280076264,0.8272214386459803,1,0.7990696324298481,0.7637517630465445,1,0.573155280076264,0.7463563704748472,1
2025-01-03 02:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.47534561867618014,Short,SHORT,0.9489301990623156,0.9017395392571698,1,0.8571428571428572,0.8958627174424072,1,0.8500258582053478,0.8366243535496004,1,0.390787477824713,0.8272214386459803,1,0.8500258582053478,0.7637517630465445,1,0.34194654881620684,0.7463563704748472,1
2025-01-03 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14486123290660122,Short,SHORT,0.9210348962778876,0.9017395392571698,1,0.8888888888888888,0.8958627174424072,1,0.9210348962778876,0.8366243535496004,1,0.594678780124389,0.8272214386459803,1,0.9210348962778876,0.7637517630465445,1,0.4835676690132779,0.7463563704748472,1
2025-01-03 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0036849363032113447,Short,SHORT,0.9299380817554128,0.9017395392571698,1,0.9999999999999999,0.8958627174424072,1,0.9299380817554128,0.8366243535496004,1,0.7057615509111401,0.8272214386459803,1,0.9299380817554128,0.7637517630465445,1,0.7057615509111401,0.7463563704748472,1
2025-01-03 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09791794315345692,Short,SHORT,0.9063869399798479,0.9017395392571698,1,1.0,0.8958627174424072,1,0.7730611161966114,0.8366243535496004,1,1.0,0.8272214386459803,1,0.6352770963996514,0.7637517630465445,1,0.9153836638461753,0.7463563704748472,1
2025-01-03 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07705013468633748,Short,SHORT,0.9228896939379676,0.9017395392571698,1,0.8472649755626612,0.8958627174424072,1,0.7417578330516227,0.8366243535496004,1,0.7719793851972483,0.8272214386459803,1,0.664541369093658,0.7637517630465445,1,0.7719793851972483,0.7463563704748472,0
2025-01-03 07:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.403238029539069,Short,SHORT,0.6605910364312229,0.9017395392571698,1,1.0,0.8958627174424072,1,0.6038160112727987,0.8366243535496004,1,0.8854996356583071,0.8272214386459803,1,0.4927049001616876,0.7637517630465445,1,0.7137594876892571,0.7463563704748472,0
2025-01-03 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10441455909192356,Short,SHORT,0.9120256828822579,0.9017395392571698,1,1.0,0.8958627174424072,0,0.9120256828822579,0.8366243535496004,1,0.8947787523759109,0.8272214386459803,0,0.9120256828822579,0.7637517630465445,1,0.8947787523759109,0.7463563704748472,0
2025-01-03 09:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.25199485506908337,Short,SHORT,0.9085956893876245,0.9017395392571698,1,0.9251017962065481,0.8958627174424072,0,0.8296740611318137,0.8366243535496004,1,0.9251017962065481,0.8272214386459803,0,0.7471828175847952,0.7637517630465445,1,0.8502535106064688,0.7463563704748472,0
2025-01-03 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05038519065926898,Short,SHORT,0.9999999999999999,0.9017395392571698,1,0.9999999999999999,0.8958627174424072,0,0.8911682411088325,0.8366243535496004,1,0.9999999999999999,0.8272214386459803,0,0.7723291877371957,0.7637517630465445,1,0.9999999999999999,0.7463563704748472,0
2025-01-03 11:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.32687462096246245,Short,SHORT,0.9043860758452126,0.9017395392571698,1,0.9999999999999999,0.8958627174424072,0,0.560843588562825,0.8366243535496004,1,0.888712517942534,0.8272214386459803,0,0.47543112290194106,0.7637517630465445,1,0.888712517942534,0.7463563704748472,0
2025-01-03 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19108879050175323,Short,SHORT,0.6007359511130842,0.9017395392571698,1,0.9143724827988626,0.8958627174424072,0,0.5149505829730671,0.8366243535496004,1,0.9143724827988626,0.8272214386459803,0,0.5149505829730671,0.7637517630465445,1,0.821699469074039,0.7463563704748472,0
2025-01-03 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.028242537616189528,Short,SHORT,0.9080877806336116,0.9017395392571698,1,0.9999999999999998,0.8958627174424072,0,0.8161624918288033,0.8366243535496004,1,0.9999999999999998,0.8272214386459803,0,0.8161624918288033,0.7637517630465445,1,0.9081610795967902,0.7463563704748472,0
2025-01-03 14:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.01957910395962678,Short,NO TRADE,0.9315403036765528,0.9017395392571698,1,0.9999999999999999,0.8958627174424072,0,0.6522566378530309,0.8366243535496004,1,0.9999999999999999,0.8272214386459803,0,0.5123486515056501,0.7637517630465445,1,0.9091626551332872,0.7463563704748472,0
2025-01-03 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.12669522719749982,Short,NO TRADE,0.9292445942407032,0.9017395392571698,1,1.0,0.8958627174424072,1,0.4267092013857762,0.8366243535496004,1,1.0,0.8272214386459803,1,0.2909013571755188,0.7637517630465445,1,0.8740515765751293,0.7463563704748472,1
2025-01-03 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08720479133325015,Long,LONG,1.0,0.9017395392571698,1,0.7719871818374936,0.8958627174424072,1,1.0,0.8366243535496004,1,0.7719871818374936,0.8272214386459803,1,0.7977983535730316,0.7637517630465445,1,0.572431403618923,0.7463563704748472,1
2025-01-03 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08060327037527062,Long,LONG,1.0,0.9017395392571698,1,1.0,0.8958627174424072,1,0.9123720885978835,0.8366243535496004,1,1.0,0.8272214386459803,1,0.9123720885978835,0.7637517630465445,1,1.0,0.7463563704748472,1
2025-01-03 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0009561361698584708,Long,LONG,1.0,0.9017395392571698,1,1.0,0.8958627174424072,1,1.0,0.8366243535496004,1,0.8837201575078042,0.8272214386459803,1,1.0,0.7637517630465445,1,0.7921160332714461,0.7463563704748472,1
2025-01-03 19:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.39525277331799097,Long,LONG,0.8731977834656923,0.9017395392571698,1,1.0,0.8958627174424072,1,0.47800695734850346,0.8366243535496004,1,0.9416764595022299,0.8272214386459803,1,0.4161262390783511,0.7637517630465445,1,0.9416764595022299,0.7463563704748472,1
2025-01-03 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07108386219521089,Long,LONG,0.9098462999091593,0.9017395392571698,1,1.0,0.8958627174424072,1,0.9098462999091593,0.8366243535496004,1,1.0,0.8272214386459803,1,0.8241245973690733,0.7637517630465445,1,1.0,0.7463563704748472,1
2025-01-03 21:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.10644851813777029,Long,LONG,0.9051927381135937,0.9017395392571698,1,0.9999999999999998,0.8958627174424072,1,0.65691123659719,0.8366243535496004,1,0.9162809650723791,0.8272214386459803,1,0.65691123659719,0.7637517630465445,1,0.6098258232758235,0.7463563704748472,1
2025-01-03 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.41140575040037075,Long,LONG,0.7383779032506301,0.9017395392571698,1,1.0,0.8958627174424072,1,0.7383779032506301,0.8366243535496004,1,0.9408168006326916,0.8272214386459803,1,0.6896896177005385,0.7637517630465445,1,0.9408168006326916,0.7463563704748472,1
2025-01-03 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4986610609466302,Long,LONG,1.0,0.9017395392571698,1,0.9485021342435294,0.8958627174424072,1,1.0,0.8366243535496004,1,0.9485021342435294,0.8272214386459803,1,0.8305091117044776,0.7637517630465445,1,0.7234373722569901,0.7463563704748472,1
2025-01-04 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2429034310968578,Long,LONG,1.0,0.9017395392571698,1,0.9511013747659056,0.8958627174424072,1,1.0,0.8366243535496004,1,0.8511013747659055,0.8272214386459803,1,0.8642171796295877,0.7637517630465445,0,0.8511013747659055,0.7463563704748472,1
