dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.17626525122943393,Short,SHORT,1.0,0.9096566029038949,1,0.9041424632493573,0.8836137358838442,0,1.0,0.8395943765844665,1,0.9041424632493573,0.8098640239686564,0,1.0,0.7540908043327956,1,0.8103817102102795,0.733348697856649,0
2025-01-01 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07358810614005573,Short,SHORT,0.9030858404354668,0.9096566029038949,1,0.8988858025932449,0.8836137358838442,0,0.9030858404354668,0.8395943765844665,1,0.6826338578152142,0.8098640239686564,0,0.8047991612190548,0.7540908043327956,1,0.6826338578152142,0.733348697856649,0
2025-01-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0977634316675452,Short,SHORT,0.9025432417774129,0.9096566029038949,1,0.9049240082757145,0.8836137358838442,1,0.9025432417774129,0.8395943765844665,1,0.782965663163734,0.8098640239686564,1,0.9025432417774129,0.7540908043327956,1,0.5904680875426971,0.733348697856649,0
2025-01-01 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.1832550154668771,Short,NO TRADE,0.9049919047863743,0.9096566029038949,1,0.9999999999999998,0.8836137358838442,1,0.9049919047863743,0.8395943765844665,1,0.9030672288364808,0.8098640239686564,0,0.7138689255541734,0.7540908043327956,1,0.7155493821928499,0.733348697856649,0
2025-01-01 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.39491497052856095,Short,LONG,0.9999999999999998,0.9096566029038949,1,0.9093679960668927,0.8836137358838442,1,0.88253370073193,0.8395943765844665,1,0.7260401531655001,0.8098640239686564,0,0.7898503706956408,0.7540908043327956,1,0.6320262526150462,0.733348697856649,0
2025-01-01 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.043566277582393176,Short,NO TRADE,0.902592224377937,0.9096566029038949,1,0.9057747332253092,0.8836137358838442,1,0.902592224377937,0.8395943765844665,1,0.8130779913239744,0.8098640239686564,1,0.8098954824766021,0.7540908043327956,1,0.5873089003275443,0.733348697856649,0
2025-01-01 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.01875639917922417,Short,LONG,1.0,0.9096566029038949,1,0.7059496890707976,0.8836137358838442,1,1.0,0.8395943765844665,1,0.7059496890707976,0.8098640239686564,0,0.8982582968907333,0.7540908043327956,1,0.7059496890707976,0.733348697856649,0
2025-01-01 18:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.7713110025661942,Long,LONG,1.0,0.9096566029038949,1,0.41450147876411464,0.8836137358838442,0,0.9195658072645624,0.8395943765844665,1,0.3340672860286772,0.8098640239686564,0,0.7375315013793342,0.7540908043327956,1,0.25716486758138357,0.733348697856649,0
2025-01-01 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.011735864373252997,Long,LONG,0.8975172906842767,0.9096566029038949,1,0.8165551266716939,0.8836137358838442,1,0.8975172906842767,0.8395943765844665,1,0.7184240965113712,0.8098640239686564,0,0.8038014380561916,0.7540908043327956,1,0.7184240965113712,0.733348697856649,0
2025-01-01 20:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.6246566568702947,Long,LONG,0.9999999999999999,0.9096566029038949,1,0.806324280901003,0.8836137358838442,1,0.6954785600358528,0.8395943765844665,1,0.7100931288906356,0.8098640239686564,0,0.5990822971148304,0.7540908043327956,1,0.4220361086707342,0.733348697856649,0
2025-01-01 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.11402325392788229,Long,LONG,0.799519708331065,0.9096566029038949,1,0.9060502735410079,0.8836137358838442,1,0.7038955859418391,0.8395943765844665,1,0.8077369017370288,0.8098640239686564,0,0.5990134356448504,0.7540908043327956,1,0.5970199191687695,0.733348697856649,0
2025-01-01 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0003540676524536601,Long,LONG,0.803095537882708,0.9096566029038949,1,0.9096199376786481,0.8836137358838442,1,0.803095537882708,0.8395943765844665,1,0.9096199376786481,0.8098640239686564,1,0.803095537882708,0.7540908043327956,1,0.9096199376786481,0.733348697856649,1
2025-01-01 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.007623212380266531,Long,LONG,0.8842206311092771,0.9096566029038949,1,0.8068862793178968,0.8836137358838442,1,0.8842206311092771,0.8395943765844665,1,0.8068862793178968,0.8098640239686564,1,0.8842206311092771,0.7540908043327956,1,0.8068862793178968,0.733348697856649,0
2025-01-02 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.21884607145729318,Long,LONG,0.9521306711578619,0.9096566029038949,1,0.9999999999999999,0.8836137358838442,1,0.9521306711578619,0.8395943765844665,1,0.8749999999999999,0.8098640239686564,0,0.9521306711578619,0.7540908043327956,1,0.825735921618613,0.733348697856649,0
2025-01-02 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0747224665198982,Long,LONG,0.8787725375429166,0.9096566029038949,1,0.8180803339157157,0.8836137358838442,0,0.8787725375429166,0.8395943765844665,1,0.8180803339157157,0.8098640239686564,0,0.7537725375429166,0.7540908043327956,1,0.6890477389625226,0.733348697856649,0
2025-01-02 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19966355076149675,Long,LONG,0.9538885058144596,0.9096566029038949,1,0.6039557294827795,0.8836137358838442,1,0.9538885058144596,0.8395943765844665,1,0.6039557294827795,0.8098640239686564,0,0.8078247251164395,0.7540908043327956,1,0.5564642826159744,0.733348697856649,0
2025-01-02 03:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.309882808808109,Long,LONG,0.731199358093209,0.9096566029038949,1,0.8888888888888888,0.8836137358838442,1,0.37780564634165864,0.8395943765844665,1,0.7282844618955295,0.8098640239686564,0,0.21720121934829928,0.7540908043327956,1,0.5062818581057734,0.733348697856649,0
2025-01-02 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20344966098585265,Long,LONG,0.8994865583049056,0.9096566029038949,1,1.0,0.8836137358838442,0,0.6704442342126069,0.8395943765844665,1,0.9535654999070445,0.8098640239686564,0,0.6240097341196515,0.7540908043327956,1,0.9535654999070445,0.733348697856649,0
2025-01-02 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20159221733106897,Long,LONG,0.8064516483431958,0.9096566029038949,1,0.9080163083106331,0.8836137358838442,1,0.6001929865470278,0.8395943765844665,1,0.8143759467438795,0.8098640239686564,1,0.5065526249802742,0.7540908043327956,1,0.8143759467438795,0.733348697856649,1
2025-01-02 06:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.2901239029001891,Long,LONG,0.701796859067822,0.9096566029038949,1,0.806002688207143,0.8836137358838442,1,0.4998361435540019,0.8395943765844665,1,0.7174153043091285,0.8098640239686564,1,0.4112487596559874,0.7540908043327956,1,0.7174153043091285,0.733348697856649,1
2025-01-02 07:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.49116024354630916,Long,LONG,0.8468611852958386,0.9096566029038949,1,0.8652604701800131,0.8836137358838442,1,0.6736515420797233,0.8395943765844665,1,0.797501746342764,0.8098640239686564,1,0.6058928182424743,0.7540908043327956,1,0.797501746342764,0.733348697856649,0
2025-01-02 08:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.0978960853452312,Long,LONG,0.8031243080885065,0.9096566029038949,1,0.8080341867733452,0.8836137358838442,1,0.7023642651496705,0.8395943765844665,1,0.8080341867733452,0.8098640239686564,1,0.7023642651496705,0.7540908043327956,1,0.7073620240988001,0.733348697856649,1
2025-01-02 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.13612244729453615,Long,LONG,0.8053247279313593,0.9096566029038949,1,0.9092635515565686,0.8836137358838442,1,0.6973755362791938,0.8395943765844665,1,0.9092635515565686,0.8098640239686564,1,0.6973755362791938,0.7540908043327956,1,0.9092635515565686,0.733348697856649,0
2025-01-02 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.010236847134713095,Long,LONG,1.0,0.9096566029038949,1,0.8333333333333334,0.8836137358838442,1,0.9211964871259977,0.8395943765844665,1,0.8333333333333334,0.8098640239686564,1,0.9211964871259977,0.7540908043327956,1,0.6725142794581318,0.733348697856649,1
2025-01-02 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.15325144204352878,Long,LONG,0.9226512526036901,0.9096566029038949,1,1.0,0.8836137358838442,1,0.8163210155616132,0.8395943765844665,1,0.9227492741571246,0.8098640239686564,1,0.8163210155616132,0.7540908043327956,1,0.8455841626390322,0.733348697856649,1
2025-01-02 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.13495163436150953,Long,LONG,0.812103671855603,0.9096566029038949,1,1.0,0.8836137358838442,1,0.715532098100982,0.8395943765844665,1,0.9106723604174933,0.8098640239686564,1,0.6134036230093571,0.7540908043327956,1,0.775720726055984,0.733348697856649,1
2025-01-02 13:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.37179974496403007,Long,LONG,0.7894736617870907,0.9096566029038949,1,0.9028669645165192,0.8836137358838442,1,0.6155197095371954,0.8395943765844665,1,0.8145361860415335,0.8098640239686564,1,0.5323156959323333,0.7540908043327956,1,0.700358884828748,0.733348697856649,1
2025-01-02 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0017595313294432313,Long,LONG,0.9371415572943389,0.9096566029038949,1,0.9555695836278465,0.8836137358838442,1,0.7541633558830849,0.8395943765844665,1,0.833831439330764,0.8098640239686564,1,0.706947758797164,0.7540908043327956,1,0.7855743927953882,0.733348697856649,1
2025-01-02 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.06818661796672076,Long,LONG,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,0.909988581170382,0.8395943765844665,1,1.0,0.8098640239686564,1,0.8096093157266627,0.7540908043327956,1,0.781018102265265,0.733348697856649,1
2025-01-02 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1272155372206109,Long,LONG,0.9239456248865348,0.9096566029038949,1,0.9999999999999999,0.8836137358838442,1,0.8472895161730685,0.8395943765844665,1,0.924835202334121,0.8098640239686564,1,0.7460742070068129,0.7540908043327956,1,0.8491148397741862,0.733348697856649,1
2025-01-02 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09835096319923839,Long,LONG,1.0,0.9096566029038949,1,0.9074662096210074,0.8836137358838442,1,0.7837171350260212,0.8395943765844665,1,0.9074662096210074,0.8098640239686564,1,0.5855796289771822,0.7540908043327956,1,0.6924133830892666,0.733348697856649,0
2025-01-02 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.12744595345756357,Long,LONG,0.9066752156041498,0.9096566029038949,1,1.0,0.8836137358838442,1,0.9066752156041498,0.8395943765844665,1,0.9033858233237517,0.8098640239686564,1,0.5674322583350858,0.7540908043327956,1,0.9033858233237517,0.733348697856649,1
2025-01-02 19:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.6482906797530741,Long,LONG,0.8594834985058287,0.9096566029038949,1,0.9372077448878768,0.8836137358838442,1,0.8594834985058287,0.8395943765844665,1,0.8568548786958118,0.8098640239686564,1,0.714325659048767,0.7540908043327956,1,0.7968342685898262,0.733348697856649,1
2025-01-02 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.17667180785397735,Long,LONG,0.9999999999999999,0.9096566029038949,1,0.875899709858504,0.8836137358838442,1,0.9999999999999999,0.8395943765844665,1,0.8208759697887067,0.8098640239686564,1,0.9445229871385572,0.7540908043327956,1,0.8208759697887067,0.733348697856649,1
2025-01-02 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19878617423825676,Long,LONG,1.0,0.9096566029038949,1,0.8993056492267195,0.8836137358838442,1,0.9019081765350238,0.8395943765844665,1,0.8993056492267195,0.8098640239686564,1,0.9019081765350238,0.7540908043327956,1,0.8993056492267195,0.733348697856649,1
2025-01-02 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09382255138102935,Long,LONG,1.0,0.9096566029038949,1,0.8140499104332753,0.8836137358838442,1,1.0,0.8395943765844665,1,0.6969353961157901,0.8098640239686564,1,1.0,0.7540908043327956,1,0.6032632042899007,0.733348697856649,1
2025-01-02 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09972044067708995,Long,LONG,0.9999999999999998,0.9096566029038949,1,0.9046693255635708,0.8836137358838442,1,0.9999999999999998,0.8395943765844665,1,0.8041525502576774,0.8098640239686564,1,0.9999999999999998,0.7540908043327956,1,0.5874028710255191,0.733348697856649,1
2025-01-03 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08463077186050438,Long,NO TRADE,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,0.9371728737061353,0.8395943765844665,1,1.0,0.8098640239686564,1,0.7943157308489925,0.7540908043327956,1,0.8662189146105171,0.733348697856649,1
2025-01-03 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.23455697891561642,Long,NO TRADE,0.9999999999999999,0.9096566029038949,1,0.9999999999999999,0.8836137358838442,1,0.9999999999999999,0.8395943765844665,1,0.9287001528658041,0.8098640239686564,1,0.9999999999999999,0.7540908043327956,1,0.8297302444716479,0.733348697856649,1
2025-01-03 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.177603532731302,Long,NO TRADE,0.8966394900852287,0.9096566029038949,1,1.0,0.8836137358838442,1,0.8223964672686981,0.8395943765844665,1,1.0,0.8098640239686564,1,0.8223964672686981,0.7540908043327956,1,1.0,0.733348697856649,1
2025-01-03 03:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.38690526518417623,Long,LONG,0.8978865584885872,0.9096566029038949,1,0.7205532667649466,0.8836137358838442,1,0.7965862607569074,0.8395943765844665,1,0.7205532667649466,0.8098640239686564,1,0.6343779551851078,0.7540908043327956,1,0.5583449611931468,0.733348697856649,0
2025-01-03 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19242337994111944,Long,LONG,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,1.0,0.8098640239686564,1,0.9067196490115941,0.7540908043327956,1,1.0,0.733348697856649,1
2025-01-03 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.023000781312051438,Long,LONG,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,1.0,0.8098640239686564,1,0.901505241285698,0.7540908043327956,1,0.6891099468253046,0.733348697856649,1
2025-01-03 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.29120651379592627,Long,SHORT,0.9008784665430185,0.9096566029038949,1,1.0,0.8836137358838442,1,0.9008784665430185,0.8395943765844665,1,0.8051972872129892,0.8098640239686564,1,0.6107766203806598,0.7540908043327956,1,0.707292302734487,0.733348697856649,0
2025-01-03 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.013559401010509065,Long,SHORT,0.9007679521844711,0.9096566029038949,1,0.887208551173962,0.8836137358838442,1,0.9007679521844711,0.8395943765844665,1,0.887208551173962,0.8098640239686564,0,0.709619500915167,0.7540908043327956,1,0.791092608900425,0.733348697856649,0
2025-01-03 08:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.39209008152807967,Short,SHORT,0.6166775061053571,0.9096566029038949,1,0.8976910470975656,0.8836137358838442,0,0.5190693985551128,0.8395943765844665,1,0.8976910470975656,0.8098640239686564,0,0.42044259119690536,0.7540908043327956,1,0.701456132189114,0.733348697856649,0
2025-01-03 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08877334866707709,Short,SHORT,0.9242479341392055,0.9096566029038949,1,0.9168813197751718,0.8836137358838442,0,0.7333519524087899,0.8395943765844665,1,0.9168813197751718,0.8098640239686564,0,0.7333519524087899,0.7540908043327956,1,0.8279439703131052,0.733348697856649,0
2025-01-03 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3316669251005152,Short,SHORT,0.6717969025479372,0.9096566029038949,1,0.9012408844770219,0.8836137358838442,0,0.5939511831833574,0.8395943765844665,1,0.9012408844770219,0.8098640239686564,0,0.5939511831833574,0.7540908043327956,1,0.7420856180994098,0.733348697856649,0
2025-01-03 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20085058124734934,Long,LONG,0.8003138349151532,0.9096566029038949,1,1.0,0.8836137358838442,0,0.8003138349151532,0.8395943765844665,1,1.0,0.8098640239686564,0,0.7068179213657706,0.7540908043327956,1,0.8109499108301321,0.733348697856649,0
2025-01-03 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.03374164679689756,Long,LONG,0.7806459008766078,0.9096566029038949,1,1.0,0.8836137358838442,0,0.599319284556509,0.8395943765844665,1,1.0,0.8098640239686564,0,0.4981649145232249,0.7540908043327956,1,0.9095290776103611,0.733348697856649,0
2025-01-03 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09621173786429332,Long,LONG,1.0,0.9096566029038949,1,1.0,0.8836137358838442,0,1.0,0.8395943765844665,1,1.0,0.8098640239686564,0,0.899798880511159,0.7540908043327956,1,0.9037882621357067,0.733348697856649,0
2025-01-03 14:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.4292262951536351,Long,LONG,1.0,0.9096566029038949,1,0.39233032986732974,0.8836137358838442,0,0.9205689638413532,0.8395943765844665,1,0.31289929370868297,0.8098640239686564,0,0.5962834389097295,0.7540908043327956,1,0.31289929370868297,0.733348697856649,0
2025-01-03 15:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.012097814555848851,Long,LONG,0.8749999999999999,0.9096566029038949,1,0.5236489409373958,0.8836137358838442,0,0.5395189004341512,0.8395943765844665,1,0.4194627748206607,0.8098640239686564,0,0.43923908522788313,0.7540908043327956,1,0.24442759881031667,0.733348697856649,0
2025-01-03 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.00634192297171253,Long,LONG,0.8728072857430311,0.9096566029038949,1,0.8794961445795737,0.8836137358838442,1,0.7780747172422304,0.8395943765844665,1,0.7587941498038357,0.8098640239686564,1,0.7407060557998258,0.7540908043327956,1,0.6372617796684148,0.733348697856649,1
2025-01-03 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.25001590891120756,Long,LONG,1.0,0.9096566029038949,1,0.743285999265158,0.8836137358838442,0,1.0,0.8395943765844665,1,0.743285999265158,0.8098640239686564,0,0.9164651745778803,0.7540908043327956,1,0.6620535298888897,0.733348697856649,0
2025-01-03 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.06087976745499418,Long,LONG,1.0,0.9096566029038949,1,1.0,0.8836137358838442,0,0.9287753267117719,0.8395943765844665,1,0.7533712383434834,0.8098640239686564,0,0.8200697533027536,0.7540908043327956,1,0.6989384593837362,0.733348697856649,0
2025-01-03 19:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.45699458961506084,Long,LONG,0.8573585509611412,0.9096566029038949,1,0.4465597246523595,0.8836137358838442,0,0.7573585509611412,0.8395943765844665,1,0.4465597246523595,0.8098640239686564,0,0.6055132309377692,0.7540908043327956,1,0.24740271501854355,0.733348697856649,0
2025-01-03 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07832303744061553,Long,LONG,0.928029498191474,0.9096566029038949,1,0.8745293702038118,0.8836137358838442,1,0.928029498191474,0.8395943765844665,1,0.7495293702038118,0.8098640239686564,0,0.746910109341584,0.7540908043327956,1,0.6121010602791999,0.733348697856649,0
2025-01-03 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.022665767306658424,Long,LONG,0.9261327944452492,0.9096566029038949,1,0.8406947217143533,0.8836137358838442,0,0.9261327944452492,0.8395943765844665,1,0.6304841078929406,0.8098640239686564,0,0.8523197188925627,0.7540908043327956,1,0.5566169023381898,0.733348697856649,0
2025-01-03 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.14555591459513,Long,LONG,1.0,0.9096566029038949,1,0.5690202314662437,0.8836137358838442,1,1.0,0.8395943765844665,1,0.3929060876539578,0.8098640239686564,0,1.0,0.7540908043327956,1,0.321130279032242,0.733348697856649,0
2025-01-03 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.17436484787929307,Long,LONG,1.0,0.9096566029038949,1,0.7464583782521962,0.8836137358838442,0,1.0,0.8395943765844665,1,0.5538066387133737,0.8098640239686564,0,1.0,0.7540908043327956,1,0.23377225404440746,0.733348697856649,0
