dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-01 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.12320707433718744,Short,SHORT,1.0,0.8857142857142857,1,1.0,0.9037470725995316,1,1.0,0.8074941451990633,1,1.0,0.8339578454332552,1,0.8980123562306601,0.7149882903981265,1,1.0,0.7576112412177985,1
2025-07-01 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.13579455270527907,Short,SHORT,0.9999999999999999,0.8857142857142857,1,0.9999999999999999,0.9037470725995316,1,0.8622245966146184,0.8074941451990633,1,0.9322973406924288,0.8339578454332552,1,0.7940503817012629,0.7149882903981265,1,0.9322973406924288,0.7576112412177985,1
2025-07-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.052198865565542235,Short,SHORT,0.9396204720716734,0.8857142857142857,1,0.880841791934098,0.9037470725995316,1,0.9396204720716734,0.8074941451990633,1,0.755841791934098,0.8339578454332552,1,0.8206344200539946,0.7149882903981265,1,0.696099695541785,0.7576112412177985,1
2025-07-01 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.30588321608503066,Short,SHORT,0.691164246960259,0.8857142857142857,1,0.7996840838165111,0.9037470725995316,1,0.691164246960259,0.8074941451990633,1,0.7996840838165111,0.8339578454332552,1,0.4916616783198885,0.7149882903981265,1,0.7017407352541135,0.7576112412177985,1
2025-07-01 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.13079018316465008,Short,SHORT,0.938387978543259,0.8857142857142857,1,0.9999999999999999,0.9037470725995316,1,0.938387978543259,0.8074941451990633,1,0.9999999999999999,0.8339578454332552,1,0.8692098168353499,0.7149882903981265,1,0.9999999999999999,0.7576112412177985,1
2025-07-01 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07463653438600204,Short,SHORT,0.9293863088949433,0.8857142857142857,1,1.0,0.9037470725995316,1,0.9293863088949433,0.8074941451990633,1,1.0,0.8339578454332552,1,0.7627196422282767,0.7149882903981265,1,1.0,0.7576112412177985,1
2025-07-01 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.13343573657132177,Short,SHORT,1.0,0.8857142857142857,1,1.0,0.9037470725995316,1,0.8627455022770228,0.8074941451990633,1,0.9378793819516635,0.8339578454332552,1,0.8627455022770228,0.7149882903981265,1,0.9378793819516635,0.7576112412177985,1
2025-07-01 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.056993777524588896,Short,SHORT,0.946788343496861,0.8857142857142857,1,0.9999999999999999,0.9037470725995316,1,0.8372801758257457,0.8074941451990633,1,0.9999999999999999,0.8339578454332552,0,0.7270644660872082,0.7149882903981265,1,0.9999999999999999,0.7576112412177985,0
2025-07-01 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0013517679921470904,Short,SHORT,0.8568131612131641,0.8857142857142857,1,0.8634076461739131,0.9037470725995316,1,0.7918947607225012,0.8074941451990633,1,0.799789979061546,0.8339578454332552,1,0.7918947607225012,0.7149882903981265,1,0.799789979061546,0.7576112412177985,0
2025-07-01 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.21399824807421916,Short,SHORT,0.9281443601266912,0.8857142857142857,1,0.860844872626673,0.9037470725995316,1,0.9281443601266912,0.8074941451990633,1,0.6480934665206395,0.8339578454332552,1,0.8505168927975388,0.7149882903981265,1,0.4317525019616873,0.7576112412177985,0
2025-07-01 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08263564574297838,Short,SHORT,0.9999999999999999,0.8857142857142857,1,0.9999999999999999,0.9037470725995316,1,0.9999999999999999,0.8074941451990633,1,0.9173643542570216,0.8339578454332552,1,0.9999999999999999,0.7149882903981265,1,0.9173643542570216,0.7576112412177985,1
2025-07-01 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.06995655476286819,Short,SHORT,0.9194174931542228,0.8857142857142857,1,0.9165488876631899,0.9037470725995316,1,0.9194174931542228,0.8074941451990633,1,0.9165488876631899,0.8339578454332552,1,0.774951732384124,0.7149882903981265,1,0.8447642250179827,0.7576112412177985,0
2025-07-01 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.1819288710309529,Short,SHORT,0.8790960641418105,0.8857142857142857,1,1.0,0.9037470725995316,1,0.8790960641418105,0.8074941451990633,1,0.9029199345541443,0.8339578454332552,1,0.6706667748771211,0.7149882903981265,1,0.8088474667541012,0.7576112412177985,1
2025-07-02 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09821527911938262,Short,SHORT,0.9999999999999999,0.8857142857142857,1,0.9001111637009723,0.9037470725995316,1,0.9999999999999999,0.8074941451990633,1,0.9001111637009723,0.8339578454332552,1,0.9999999999999999,0.7149882903981265,1,0.8064389068637238,0.7576112412177985,1
2025-07-02 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.078702176905527,Short,SHORT,0.8903549911537018,0.8857142857142857,1,0.8092134533576322,0.9037470725995316,0,0.8903549911537018,0.8074941451990633,1,0.8092134533576322,0.8339578454332552,0,0.8903549911537018,0.7149882903981265,1,0.8092134533576322,0.7576112412177985,0
2025-07-02 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07929048884971146,Short,SHORT,1.0,0.8857142857142857,1,1.0,0.9037470725995316,1,1.0,0.8074941451990633,1,0.8883111156108005,0.8339578454332552,1,0.9207095111502887,0.7149882903981265,1,0.8883111156108005,0.7576112412177985,1
2025-07-02 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.00891962436820326,Short,SHORT,1.0,0.8857142857142857,1,1.0,0.9037470725995316,1,0.8729783387774079,0.8074941451990633,1,1.0,0.8339578454332552,1,0.47529407121152245,0.7149882903981265,1,1.0,0.7576112412177985,0
2025-07-02 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.029083608425638646,Short,SHORT,0.5254511644436548,0.8857142857142857,1,1.0,0.9037470725995316,0,0.45294903626865224,0.8074941451990633,1,0.9129263138793652,0.8339578454332552,0,0.25719876117634705,0.7149882903981265,1,0.9129263138793652,0.7576112412177985,0
2025-07-02 05:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.17796645079675968,Short,NO TRADE,0.9067281696352735,0.8857142857142857,1,0.7285265892062213,0.9037470725995316,0,0.9067281696352735,0.8074941451990633,1,0.6391614173073455,0.8339578454332552,0,0.5928914114069734,0.7149882903981265,1,0.507622452671953,0.7576112412177985,0
2025-07-02 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0938157569653329,Short,NO TRADE,1.0,0.8857142857142857,1,1.0,0.9037470725995316,0,0.6949455377064379,0.8074941451990633,1,0.7841138374808747,0.8339578454332552,0,0.4142753211233896,0.7149882903981265,1,0.572561299057632,0.7576112412177985,0
2025-07-02 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.11433468568584476,Short,NO TRADE,0.9999999999999998,0.8857142857142857,1,0.7945307040845786,0.9037470725995316,0,0.9999999999999998,0.8074941451990633,1,0.7945307040845786,0.8339578454332552,0,0.9999999999999998,0.7149882903981265,1,0.7945307040845786,0.7576112412177985,0
2025-07-02 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.12035443676203438,Short,NO TRADE,1.0,0.8857142857142857,1,0.7685224118395046,0.9037470725995316,0,1.0,0.8074941451990633,1,0.7685224118395046,0.8339578454332552,0,1.0,0.7149882903981265,1,0.6642016743087746,0.7576112412177985,0
2025-07-02 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0799581808260777,Short,NO TRADE,0.9297379707845737,0.8857142857142857,1,1.0,0.9037470725995316,1,0.8397590125895124,0.8074941451990633,1,0.9310069910222668,0.8339578454332552,1,0.8397590125895124,0.7149882903981265,1,0.8355656738583239,0.7576112412177985,1
2025-07-02 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2072402582564019,Long,LONG,0.894740953759349,0.8857142857142857,1,1.0,0.9037470725995316,0,0.894740953759349,0.8074941451990633,1,0.8054104477259432,0.8339578454332552,0,0.69321097268052,0.7149882903981265,1,0.6993998191115516,0.7576112412177985,0
2025-07-02 11:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.17700111275695762,Long,LONG,1.0,0.8857142857142857,1,1.0,0.9037470725995316,1,1.0,0.8074941451990633,1,1.0,0.8339578454332552,0,0.8590178441888932,0.7149882903981265,1,1.0,0.7576112412177985,0
2025-07-02 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07901690296971066,Long,LONG,0.9999999999999999,0.8857142857142857,1,0.9999999999999999,0.9037470725995316,0,0.9999999999999999,0.8074941451990633,1,0.8544000195806204,0.8339578454332552,0,0.9176278157239126,0.7149882903981265,1,0.8544000195806204,0.7576112412177985,0
2025-07-02 13:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.28673122159459075,Long,LONG,1.0,0.8857142857142857,1,0.9005127813540091,0.9037470725995316,0,0.7923896973324355,0.8074941451990633,1,0.5935659894751296,0.8339578454332552,0,0.49385520138920114,0.7149882903981265,1,0.5935659894751296,0.7576112412177985,0
2025-07-02 14:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.2830719096243197,Long,LONG,0.9999999999999998,0.8857142857142857,1,0.8215918061782411,0.9037470725995316,0,0.913329906155355,0.8074941451990633,1,0.7349217123335964,0.8339578454332552,0,0.8235283081680482,0.7149882903981265,1,0.7349217123335964,0.7576112412177985,0
2025-07-02 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.3601387181970629,Long,LONG,0.9999999999999999,0.8857142857142857,1,0.857142857142857,0.9037470725995316,0,0.9347948570048282,0.8074941451990633,1,0.857142857142857,0.8339578454332552,0,0.7250556803383705,0.7149882903981265,1,0.857142857142857,0.7576112412177985,0
2025-07-02 16:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.3696751265258814,Long,LONG,0.7622010842319326,0.8857142857142857,1,0.6502478647524749,0.9037470725995316,1,0.4010475642529915,0.8074941451990633,1,0.5780987872752731,0.8339578454332552,0,0.4010475642529915,0.7149882903981265,0,0.49997219157663736,0.7576112412177985,0
2025-07-02 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.18257466997714708,Long,LONG,1.0,0.8857142857142857,1,0.7262440384432303,0.9037470725995316,1,0.7472136443402317,0.8074941451990633,1,0.5595773717765636,0.8339578454332552,1,0.556673800034024,0.7149882903981265,1,0.5595773717765636,0.7576112412177985,1
2025-07-02 18:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.3965987770947388,Long,LONG,0.9999999999999998,0.8857142857142857,1,0.8059239823788032,0.9037470725995316,1,0.7264429093147999,0.8074941451990633,1,0.6134400692201051,0.8339578454332552,1,0.6014429093147999,0.7149882903981265,1,0.6134400692201051,0.7576112412177985,1
2025-07-02 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.04361702706796652,Long,LONG,1.0,0.8857142857142857,1,0.7707133138628537,0.9037470725995316,1,1.0,0.8074941451990633,1,0.7707133138628537,0.8339578454332552,1,0.9236492152157887,0.7149882903981265,1,0.7707133138628537,0.7576112412177985,1
2025-07-02 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0830543784233869,Long,LONG,1.0,0.8857142857142857,1,0.7925453342601855,0.9037470725995316,1,1.0,0.8074941451990633,1,0.7925453342601855,0.8339578454332552,1,1.0,0.7149882903981265,1,0.7925453342601855,0.7576112412177985,1
2025-07-02 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.19450041908663865,Long,LONG,1.0,0.8857142857142857,1,0.8192889675763323,0.9037470725995316,1,1.0,0.8074941451990633,1,0.6942889675763323,0.8339578454332552,1,0.7395670019914855,0.7149882903981265,1,0.5692889675763323,0.7576112412177985,1
2025-07-02 22:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.43782983776315676,Long,LONG,0.8209831519429682,0.8857142857142857,1,0.9999999999999999,0.9037470725995316,1,0.5735273958957195,0.8074941451990633,1,0.8379831926128947,0.8339578454332552,1,0.499361344391485,0.7149882903981265,1,0.5931016138298553,0.7576112412177985,1
2025-07-02 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0005285912931607961,Long,LONG,0.8571428571428572,0.8857142857142857,1,0.9351763456722764,0.9037470725995316,1,0.8571428571428572,0.8074941451990633,1,0.854998968647943,0.8339578454332552,1,0.77288239686003,0.7149882903981265,1,0.7873314985033889,0.7576112412177985,1
2025-07-03 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.19118295941980573,Long,LONG,1.0,0.8857142857142857,1,0.8893474201807828,0.9037470725995316,1,0.9001347779343475,0.8074941451990633,1,0.8893474201807828,0.8339578454332552,1,0.8008088607834839,0.7149882903981265,1,0.7968261119403018,0.7576112412177985,1
2025-07-03 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20653299633719513,Long,LONG,0.8940258705634495,0.8857142857142857,1,1.0,0.9037470725995316,1,0.8037131600368266,0.8074941451990633,1,1.0,0.8339578454332552,1,0.5803647447251865,0.7149882903981265,1,1.0,0.7576112412177985,1
2025-07-03 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0011992317482406867,Long,LONG,0.8996286511930218,0.8857142857142857,1,1.0,0.9037470725995316,1,0.8996286511930218,0.8074941451990633,1,1.0,0.8339578454332552,1,0.7969922269181766,0.7149882903981265,1,1.0,0.7576112412177985,1
2025-07-03 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08378263343845982,Long,LONG,0.8815540893410606,0.8857142857142857,1,1.0,0.9037470725995316,1,0.7929572750078938,0.8074941451990633,1,1.0,0.8339578454332552,1,0.7929572750078938,0.7149882903981265,1,1.0,0.7576112412177985,1
2025-07-03 04:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.20417230626839833,Long,LONG,1.0,0.8857142857142857,1,0.7999999999999999,0.9037470725995316,1,0.7478539490565692,0.8074941451990633,1,0.7,0.8339578454332552,1,0.6467481390471367,0.7149882903981265,1,0.7,0.7576112412177985,1
2025-07-03 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.010077750514700945,Long,LONG,1.0,0.8857142857142857,1,1.0,0.9037470725995316,1,0.9014667710984643,0.8074941451990633,0,0.8890022179408222,0.8339578454332552,1,0.5864634370193281,0.7149882903981265,0,0.7956021263153638,0.7576112412177985,1
2025-07-03 06:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.15975218825607407,Long,LONG,0.9051236288580028,0.8857142857142857,1,0.8677246126118702,0.9037470725995316,1,0.8145294080114538,0.8074941451990633,0,0.7764190978447825,0.8339578454332552,1,0.8145294080114538,0.7149882903981265,0,0.6504450568840175,0.7576112412177985,1
2025-07-03 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.06157428075332888,Long,LONG,0.875,0.8857142857142857,1,1.0,0.9037470725995316,1,0.875,0.8074941451990633,1,0.93911180349189,0.8339578454332552,1,0.875,0.7149882903981265,1,0.93911180349189,0.7576112412177985,1
2025-07-03 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.24633696850107603,Long,LONG,1.0,0.8857142857142857,1,0.8988383791734518,0.9037470725995316,1,0.8730031593081515,0.8074941451990633,0,0.8988383791734518,0.8339578454332552,1,0.7816593238638253,0.7149882903981265,0,0.8040417507976203,0.7576112412177985,1
2025-07-03 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0,Long,LONG,0.9999999999999998,0.8857142857142857,1,0.9999999999999998,0.9037470725995316,1,0.9999999999999998,0.8074941451990633,1,0.9999999999999998,0.8339578454332552,1,0.9999999999999998,0.7149882903981265,1,0.9999999999999998,0.7576112412177985,1
2025-07-03 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3084025980786278,Long,LONG,0.9012430423462972,0.8857142857142857,1,1.0,0.9037470725995316,1,0.9012430423462972,0.8074941451990633,1,0.906416012222528,0.8339578454332552,1,0.8032966614353954,0.7149882903981265,0,0.790354359575075,0.7576112412177985,1
2025-07-03 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0921889658654775,Long,LONG,1.0,0.8857142857142857,1,1.0,0.9037470725995316,1,0.8882880570555106,0.8074941451990633,1,1.0,0.8339578454332552,1,0.8882880570555106,0.7149882903981265,0,0.885470288258324,0.7576112412177985,1
2025-07-03 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2079416987458516,Long,LONG,0.9999999999999999,0.8857142857142857,1,0.9999999999999999,0.9037470725995316,1,0.8989584392591015,0.8074941451990633,1,0.7902085068213851,0.8339578454332552,1,0.8016895724282778,0.7149882903981265,1,0.5003749413468649,0.7576112412177985,1
2025-07-03 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.019612763765859076,Long,LONG,0.9046245371347268,0.8857142857142857,0,1.0,0.9037470725995316,1,0.68657497507316,0.8074941451990633,0,0.8015632017042924,0.8339578454332552,1,0.68657497507316,0.7149882903981265,0,0.703054650511347,0.7576112412177985,1
2025-07-03 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.13620604038603945,Long,LONG,1.0,0.8857142857142857,1,0.8571428571428572,0.9037470725995316,1,1.0,0.8074941451990633,0,0.8065826592293359,0.8339578454332552,1,0.8802248404759085,0.7149882903981265,0,0.8065826592293359,0.7576112412177985,1
2025-07-03 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3261234802867198,Long,LONG,0.7177776296736234,0.8857142857142857,1,0.9999999999999999,0.9037470725995316,1,0.7177776296736234,0.8074941451990633,0,0.5003076342831221,0.8339578454332552,1,0.7177776296736234,0.7149882903981265,0,0.5003076342831221,0.7576112412177985,1
2025-07-03 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.05633736952603785,Long,LONG,0.8526736311645392,0.8857142857142857,1,1.0,0.9037470725995316,1,0.8526736311645392,0.8074941451990633,1,0.8308656221118291,0.8339578454332552,1,0.7798681375015514,0.7149882903981265,0,0.8308656221118291,0.7576112412177985,1
2025-07-03 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10208278459050754,Long,LONG,1.0,0.8857142857142857,1,1.0,0.9037470725995316,1,1.0,0.8074941451990633,1,0.9363721708590849,0.8339578454332552,1,0.9376233374757257,0.7149882903981265,1,0.9363721708590849,0.7576112412177985,1
2025-07-03 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.003554712815434874,Long,LONG,1.0,0.8857142857142857,1,1.0,0.9037470725995316,1,1.0,0.8074941451990633,1,0.7515881383791636,0.8339578454332552,1,0.9199358157735398,0.7149882903981265,1,0.7515881383791636,0.7576112412177985,1
2025-07-03 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.061051864297789124,Long,LONG,0.9999999999999999,0.8857142857142857,1,0.9999999999999999,0.9037470725995316,1,0.9999999999999999,0.8074941451990633,1,0.9131207942169437,0.8339578454332552,1,0.9999999999999999,0.7149882903981265,1,0.9131207942169437,0.7576112412177985,1
2025-07-03 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.005797837162967223,Long,LONG,0.806049703456439,0.8857142857142857,1,1.0,0.9037470725995316,1,0.806049703456439,0.8074941451990633,0,0.9043072326765992,0.8339578454332552,1,0.7007168772031545,0.7149882903981265,0,0.8075951036028077,0.7576112412177985,1
2025-07-03 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09117749700781286,Long,LONG,0.8429547138242569,0.8857142857142857,1,1.0,0.9037470725995316,1,0.8429547138242569,0.8074941451990633,1,1.0,0.8339578454332552,1,0.8429547138242569,0.7149882903981265,1,1.0,0.7576112412177985,1
2025-07-03 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09236474661442155,Long,LONG,0.8162420226356544,0.8857142857142857,1,0.9999999999999999,0.9037470725995316,1,0.5961320404775441,0.8074941451990633,1,0.9999999999999999,0.8339578454332552,1,0.48812992365361124,0.7149882903981265,1,0.9064831027327679,0.7576112412177985,1
2025-07-03 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.25065199629825097,Long,LONG,0.8977851897824465,0.8857142857142857,1,1.0,0.9037470725995316,1,0.8977851897824465,0.8074941451990633,1,1.0,0.8339578454332552,1,0.7432697353970299,0.7149882903981265,1,1.0,0.7576112412177985,1
