dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-03-01 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09163183079524963,Long,NO TRADE,0.778622390254153,0.9000469263256687,1,0.9999999999999999,0.8981698732989207,1,0.6819110419452467,0.827545753167527,1,0.9999999999999999,0.821445330830596,1,0.5854359130096931,0.7278273111215392,1,0.9045431692044462,0.7393242609103707,1
2025-03-01 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19471459642471706,Long,NO TRADE,0.9134853916844408,0.9000469263256687,1,1.0,0.8981698732989207,1,0.9134853916844408,0.827545753167527,1,1.0,0.821445330830596,1,0.8234019888323009,0.7278273111215392,1,0.9099165971478601,0.7393242609103707,0
2025-03-01 13:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10266255644242456,Long,NO TRADE,1.0,0.9000469263256687,1,1.0,0.8981698732989207,0,1.0,0.827545753167527,1,1.0,0.821445330830596,0,1.0,0.7278273111215392,1,0.9056756908189699,0.7393242609103707,0
2025-03-01 14:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06990413806556824,Short,SHORT,0.9999999999999999,0.9000469263256687,1,0.9171067468471235,0.8981698732989207,1,0.9999999999999999,0.827545753167527,1,0.9171067468471235,0.821445330830596,0,0.8965801778668361,0.7278273111215392,1,0.8012768591706376,0.7393242609103707,0
2025-03-01 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08640180947260273,Short,SHORT,0.9999999999999999,0.9000469263256687,1,0.9999999999999999,0.8981698732989207,1,0.9999999999999999,0.827545753167527,1,0.908911718712335,0.821445330830596,1,0.9060685391298201,0.7278273111215392,1,0.8075538534037338,0.7393242609103707,1
2025-03-01 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12085846445266096,Short,SHORT,1.0,0.9000469263256687,1,1.0,0.8981698732989207,1,1.0,0.827545753167527,1,1.0,0.821445330830596,1,0.9046329797871897,0.7278273111215392,1,0.7313571219430364,0.7393242609103707,1
2025-03-01 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.30328631031802705,Short,SHORT,1.0,0.9000469263256687,1,1.0,0.8981698732989207,1,1.0,0.827545753167527,1,0.91084312891825,0.821445330830596,0,0.9102074522502248,0.7278273111215392,1,0.726180940489605,0.7393242609103707,0
2025-03-01 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18404541523357765,Short,SHORT,0.893274857952164,0.9000469263256687,1,0.9999999999999999,0.8981698732989207,0,0.893274857952164,0.827545753167527,1,0.8164278766707483,0.821445330830596,0,0.893274857952164,0.7278273111215392,1,0.6228541546197477,0.7393242609103707,0
2025-03-01 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20639373502926184,Short,SHORT,0.8961799362855571,0.9000469263256687,1,0.9999999999999999,0.8981698732989207,1,0.8961799362855571,0.827545753167527,1,0.8983505909610773,0.821445330830596,1,0.8961799362855571,0.7278273111215392,1,0.7820095378025458,0.7393242609103707,1
2025-03-01 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11531241135446677,Short,SHORT,0.9011845771959881,0.9000469263256687,1,0.8115663285118649,0.8981698732989207,1,0.9011845771959881,0.827545753167527,1,0.7063399865336113,0.821445330830596,1,0.9011845771959881,0.7278273111215392,1,0.5893557395640299,0.7393242609103707,1
2025-03-01 21:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4984961229634185,Short,LONG,1.0,0.9000469263256687,1,0.8003886652233211,0.8981698732989207,1,0.7013876050566363,0.827545753167527,1,0.6869278577180239,0.821445330830596,0,0.7013876050566363,0.7278273111215392,1,0.6869278577180239,0.7393242609103707,0
2025-03-01 22:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.41146252304775865,Short,LONG,0.8969461478376396,0.9000469263256687,1,1.0,0.8981698732989207,1,0.7093569284760675,0.827545753167527,1,0.891656253603309,0.821445330830596,1,0.7093569284760675,0.7278273111215392,1,0.7971264715850753,0.7393242609103707,1
2025-03-01 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18991602751084485,Long,LONG,0.913852129275746,0.9000469263256687,1,1.0,0.8981698732989207,1,0.6366130729983757,0.827545753167527,1,1.0,0.821445330830596,1,0.38799171457482456,0.7278273111215392,1,1.0,0.7393242609103707,1
2025-03-02 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.32285965609015116,Long,LONG,1.0,0.9000469263256687,1,1.0,0.8981698732989207,1,0.6414936755168287,0.827545753167527,1,1.0,0.821445330830596,1,0.35859548005358877,0.7278273111215392,1,0.8237523221098024,0.7393242609103707,1
2025-03-02 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.03571300113934031,Long,LONG,0.8853532528674335,0.9000469263256687,1,1.0,0.8981698732989207,1,0.7960028602151484,0.827545753167527,1,1.0,0.821445330830596,1,0.7055175637987192,0.7278273111215392,1,0.8988050577725507,0.7393242609103707,1
2025-03-02 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10977538435113031,Long,LONG,0.7854153211354257,0.9000469263256687,1,0.9999999999999998,0.8981698732989207,1,0.6720718425300933,0.827545753167527,1,0.9999999999999998,0.821445330830596,1,0.4881399784802765,0.7278273111215392,1,0.9111353874068363,0.7393242609103707,1
2025-03-02 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2514859704618597,Long,LONG,1.0,0.9000469263256687,1,0.8745492086298277,0.8981698732989207,1,1.0,0.827545753167527,1,0.8745492086298277,0.821445330830596,1,0.9385286880287325,0.7278273111215392,1,0.8745492086298277,0.7393242609103707,1
2025-03-02 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17582557872278165,Long,LONG,0.946151694096673,0.9000469263256687,1,1.0,0.8981698732989207,1,0.946151694096673,0.827545753167527,1,1.0,0.821445330830596,1,0.8917667450991797,0.7278273111215392,1,0.8921974864020648,0.7393242609103707,1
2025-03-02 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09637676567162012,Long,LONG,0.9999999999999999,0.9000469263256687,1,0.9999999999999999,0.8981698732989207,1,0.9999999999999999,0.827545753167527,1,0.9999999999999999,0.821445330830596,1,0.7905692856580451,0.7278273111215392,1,0.9999999999999999,0.7393242609103707,1
2025-03-02 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.16519788832079108,Long,LONG,0.9185034142622471,0.9000469263256687,1,1.0,0.8981698732989207,1,0.9185034142622471,0.827545753167527,1,0.9181204119806926,0.821445330830596,1,0.8378160524832495,0.7278273111215392,1,0.9181204119806926,0.7393242609103707,1
2025-03-02 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0016788934206874717,Long,LONG,1.0,0.9000469263256687,1,1.0,0.8981698732989207,1,0.9047063950259281,0.827545753167527,1,0.8985185677054843,0.821445330830596,1,0.9047063950259281,0.7278273111215392,1,0.8985185677054843,0.7393242609103707,1
2025-03-02 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.41093674737550034,Long,LONG,0.9999999999999999,0.9000469263256687,1,0.904746791271351,0.8981698732989207,1,0.9999999999999999,0.827545753167527,1,0.8055571545404261,0.821445330830596,1,0.9039549781822255,0.7278273111215392,1,0.5951210183672795,0.7393242609103707,1
2025-03-02 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.30263317307497256,Long,LONG,0.8963614104904079,0.9000469263256687,1,0.9015000310081001,0.8981698732989207,1,0.8963614104904079,0.827545753167527,1,0.9015000310081001,0.821445330830596,1,0.7913101535734022,0.7278273111215392,1,0.9015000310081001,0.7393242609103707,1
2025-03-02 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19046323478924357,Long,LONG,0.9999999999999999,0.9000469263256687,1,0.9999999999999999,0.8981698732989207,1,0.9999999999999999,0.827545753167527,1,0.9999999999999999,0.821445330830596,1,0.9056909766665322,0.7278273111215392,1,0.9999999999999999,0.7393242609103707,1
2025-03-02 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17766400142113392,Long,LONG,1.0,0.9000469263256687,1,1.0,0.8981698732989207,1,0.7948532820792833,0.827545753167527,1,0.8828646269314364,0.821445330830596,1,0.700391305870518,0.7278273111215392,1,0.7838487962329279,0.7393242609103707,1
2025-03-02 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19907839892855456,Long,LONG,1.0,0.9000469263256687,1,1.0,0.8981698732989207,1,0.8980169054265916,0.827545753167527,1,0.8993089064434692,0.821445330830596,1,0.8004030496129669,0.7278273111215392,1,0.8993089064434692,0.7393242609103707,1
2025-03-02 13:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5105655125197397,Long,NO TRADE,0.9999999999999999,0.9000469263256687,1,0.9999999999999999,0.8981698732989207,1,0.8564228810095147,0.827545753167527,1,0.6626892663183869,0.821445330830596,1,0.7811392339933584,0.7278273111215392,1,0.5903217834435149,0.7393242609103707,1
2025-03-02 14:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.021499423608510093,Long,NO TRADE,1.0,0.9000469263256687,1,1.0,0.8981698732989207,1,1.0,0.827545753167527,1,0.9231663193234141,0.821445330830596,1,0.5365496066660214,0.7278273111215392,1,0.7763143567796562,0.7393242609103707,1
2025-03-02 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5004090743851379,Long,LONG,0.7962226403455959,0.9000469263256687,1,0.46072967255976627,0.8981698732989207,0,0.41721947631873096,0.827545753167527,0,0.16638999604463164,0.821445330830596,0,0.41721947631873096,0.7278273111215392,0,0.08267516561925406,0.7393242609103707,0
2025-03-02 16:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4207782736267684,Long,LONG,0.7999717465823191,0.9000469263256687,0,0.28961086318661583,0.8981698732989207,1,0.6161627718374914,0.827545753167527,0,0.17790442612556737,0.821445330830596,1,0.5264124808408007,0.7278273111215392,0,0.17790442612556737,0.7393242609103707,0
2025-03-02 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0811320716705618,Long,LONG,0.7928091798812702,0.9000469263256687,1,0.7848221169112968,0.8981698732989207,1,0.6499520370241274,0.827545753167527,1,0.7157765908951577,0.821445330830596,1,0.5779888892331508,0.7278273111215392,1,0.6426315821945693,0.7393242609103707,1
2025-03-02 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08337700911541317,Long,LONG,1.0,0.9000469263256687,1,0.900599283710584,0.8981698732989207,1,1.0,0.827545753167527,1,0.900599283710584,0.821445330830596,1,0.7380870662309684,0.7278273111215392,1,0.8262629023166035,0.7393242609103707,1
2025-03-02 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3080448209720112,Long,LONG,1.0,0.9000469263256687,1,1.0,0.8981698732989207,1,0.9118827034503304,0.827545753167527,1,0.9297168794562245,0.821445330830596,1,0.8449800335413561,0.7278273111215392,0,0.715305804430683,0.7393242609103707,1
2025-03-02 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17851492991503126,Long,LONG,0.9999999999999999,0.9000469263256687,1,0.9464850700849686,0.8981698732989207,1,0.9347837800008381,0.827545753167527,0,0.9464850700849686,0.821445330830596,1,0.8097837800008381,0.7278273111215392,0,0.7382001306794067,0.7393242609103707,1
2025-03-02 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.016221792828865884,Long,LONG,0.9999999999999999,0.9000469263256687,1,0.9425805046168965,0.8981698732989207,1,0.8698307647766189,0.827545753167527,1,0.8689392164049271,0.821445330830596,1,0.8698307647766189,0.7278273111215392,1,0.8689392164049271,0.7393242609103707,1
2025-03-02 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2558015783080105,Long,LONG,0.9150090072546382,0.9000469263256687,1,1.0,0.8981698732989207,1,0.7373619836535896,0.827545753167527,1,0.9111443100226411,0.821445330830596,1,0.47948502273393856,0.7278273111215392,0,0.9111443100226411,0.7393242609103707,1
2025-03-02 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3061553235493347,Long,LONG,0.8110210508303097,0.9000469263256687,0,1.0,0.8981698732989207,1,0.7221460317808058,0.827545753167527,0,1.0,0.821445330830596,1,0.42441567521869145,0.7278273111215392,0,1.0,0.7393242609103707,1
2025-03-03 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.38750112061785014,Long,LONG,0.7273013217240909,0.9000469263256687,0,0.9999999999999999,0.8981698732989207,1,0.7273013217240909,0.827545753167527,0,0.9999999999999999,0.821445330830596,1,0.44895306504495364,0.7278273111215392,0,0.9999999999999999,0.7393242609103707,1
2025-03-03 01:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4990829848818914,Long,LONG,0.7249446136820794,0.9000469263256687,0,0.9999999999999999,0.8981698732989207,1,0.7249446136820794,0.827545753167527,0,0.9999999999999999,0.821445330830596,1,0.5791312445292487,0.7278273111215392,0,0.9999999999999999,0.7393242609103707,1
2025-03-03 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.49418548469601153,Long,LONG,0.6150682239782745,0.9000469263256687,0,1.0,0.8981698732989207,1,0.6150682239782745,0.827545753167527,0,1.0,0.821445330830596,1,0.4134217904809042,0.7278273111215392,0,1.0,0.7393242609103707,1
2025-03-03 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.35561410309258645,Long,LONG,0.7768287568343608,0.9000469263256687,0,1.0,0.8981698732989207,1,0.6092435958431591,0.827545753167527,0,1.0,0.821445330830596,1,0.3874322184117095,0.7278273111215392,0,1.0,0.7393242609103707,1
2025-03-03 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.36580357696723625,Long,LONG,0.7785497935836665,0.9000469263256687,1,1.0,0.8981698732989207,1,0.6175953371337637,0.827545753167527,0,1.0,0.821445330830596,1,0.39242402886486155,0.7278273111215392,0,1.0,0.7393242609103707,1
2025-03-03 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2577488379007582,Long,LONG,0.866891328653751,0.9000469263256687,0,1.0,0.8981698732989207,1,0.8086579599141899,0.827545753167527,0,1.0,0.821445330830596,1,0.6840177933596807,0.7278273111215392,0,0.875,0.7393242609103707,1
2025-03-03 06:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3725599914467663,Long,NO TRADE,0.6161865979872729,0.9000469263256687,0,0.8571428571428572,0.8981698732989207,1,0.47374125668852246,0.827545753167527,0,0.7546646442458813,0.821445330830596,1,0.40983499846840604,0.7278273111215392,0,0.6873789717332082,0.7393242609103707,1
2025-03-03 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1005149172186112,Long,NO TRADE,0.6925142672652107,0.9000469263256687,1,1.0,0.8981698732989207,1,0.6925142672652107,0.827545753167527,1,0.7979833477527435,0.821445330830596,1,0.6925142672652107,0.7278273111215392,1,0.7036548087292099,0.7393242609103707,1
2025-03-03 08:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.6295425128815398,Long,NO TRADE,0.6984117797772291,0.9000469263256687,1,0.9045255204216349,0.8981698732989207,1,0.6984117797772291,0.827545753167527,0,0.9045255204216349,0.821445330830596,1,0.48874043843798953,0.7278273111215392,0,0.7006866239022596,0.7393242609103707,1
2025-03-03 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.083161351699929,Long,NO TRADE,0.8881665718236577,0.9000469263256687,1,0.7982664071471349,0.8981698732989207,1,0.7089155721236189,0.827545753167527,1,0.7022152916367823,0.821445330830596,1,0.7089155721236189,0.7278273111215392,1,0.7022152916367823,0.7393242609103707,1
2025-03-03 10:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3706425003699268,Long,NO TRADE,0.895623240259762,0.9000469263256687,1,0.8032488250691416,0.8981698732989207,1,0.792724311105982,0.827545753167527,1,0.6880063566766459,0.821445330830596,1,0.792724311105982,0.7278273111215392,1,0.6880063566766459,0.7393242609103707,1
2025-03-03 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1156964896516131,Long,NO TRADE,0.9999999999999999,0.9000469263256687,1,0.9999999999999999,0.8981698732989207,1,0.9057218403922647,0.827545753167527,1,0.9999999999999999,0.821445330830596,1,0.7109708620693191,0.7278273111215392,1,0.9009288929131679,0.7393242609103707,1
2025-03-03 12:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.09837887482981206,Long,LONG,1.0,0.9000469263256687,1,1.0,0.8981698732989207,1,0.8887200304003406,0.827545753167527,0,0.8928571691624024,0.821445330830596,1,0.7959982773883973,0.7278273111215392,0,0.8928571691624024,0.7393242609103707,1
2025-03-03 13:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.28762236717110157,Long,LONG,1.0,0.9000469263256687,0,1.0,0.8981698732989207,1,0.7876684212557751,0.827545753167527,0,0.9000700235594546,0.821445330830596,1,0.7876684212557751,0.7278273111215392,0,0.9000700235594546,0.7393242609103707,1
2025-03-03 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20916563759852638,Long,NO TRADE,1.0,0.9000469263256687,0,1.0,0.8981698732989207,1,1.0,0.827545753167527,0,0.9010499695837819,0.821445330830596,1,0.9085583655901964,0.7278273111215392,0,0.807875970590793,0.7393242609103707,0
2025-03-03 15:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5692444281083574,Long,NO TRADE,0.9147123865932619,0.9000469263256687,1,1.0,0.8981698732989207,1,0.9147123865932619,0.827545753167527,0,0.8751301653199266,0.821445330830596,1,0.8299475796861371,0.7278273111215392,0,0.794197631473728,0.7393242609103707,1
2025-03-03 16:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5366479584683614,Long,NO TRADE,1.0,0.9000469263256687,1,1.0,0.8981698732989207,1,0.9032212511130238,0.827545753167527,1,0.7855649019020856,0.821445330830596,1,0.8066094915191944,0.7278273111215392,1,0.7855649019020856,0.7393242609103707,1
2025-03-03 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09780949303835029,Short,SHORT,1.0,0.9000469263256687,0,0.8989332971400917,0.8981698732989207,1,0.9042036295598151,0.827545753167527,0,0.5060866156260291,0.821445330830596,1,0.8069882782746137,0.7278273111215392,0,0.5060866156260291,0.7393242609103707,1
2025-03-03 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10110989590633937,Short,SHORT,1.0,0.9000469263256687,0,0.8016241815281827,0.8981698732989207,1,0.8860353193462832,0.827545753167527,0,0.4715218621933015,0.821445330830596,1,0.7863158790498205,0.7278273111215392,0,0.4715218621933015,0.7393242609103707,0
2025-03-03 19:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.2840387094367436,Short,SHORT,1.0,0.9000469263256687,0,0.6087396589375882,0.8981698732989207,1,0.7988467759490088,0.827545753167527,0,0.306262893732272,0.821445330830596,1,0.6982619016960547,0.7278273111215392,0,0.306262893732272,0.7393242609103707,0
2025-03-03 20:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.20183585080787902,Short,SHORT,1.0,0.9000469263256687,1,0.5157376971025751,0.8981698732989207,1,1.0,0.827545753167527,1,0.5157376971025751,0.821445330830596,1,1.0,0.7278273111215392,0,0.43974791246335065,0.7393242609103707,1
2025-03-03 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09308513919262512,Short,SHORT,1.0,0.9000469263256687,1,0.6648263340911948,0.8981698732989207,1,1.0,0.827545753167527,0,0.4485947209503152,0.821445330830596,1,0.9365072921646654,0.7278273111215392,0,0.37388486255515596,0.7393242609103707,0
2025-03-03 22:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.32358636413400643,Short,SHORT,1.0,0.9000469263256687,1,0.6462464099207013,0.8981698732989207,1,1.0,0.827545753167527,1,0.6462464099207013,0.821445330830596,1,0.9674905630405185,0.7278273111215392,0,0.5223571129062896,0.7393242609103707,1
2025-03-03 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.25839920026782603,Short,SHORT,1.0,0.9000469263256687,1,0.49521641227589097,0.8981698732989207,1,1.0,0.827545753167527,1,0.49521641227589097,0.821445330830596,1,0.8988584536904991,0.7278273111215392,1,0.3767800423464131,0.7393242609103707,1
2025-03-04 00:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.25217103094349336,Short,SHORT,0.9999999999999998,0.9000469263256687,1,0.5075157810451455,0.8981698732989207,1,0.9999999999999998,0.827545753167527,1,0.5075157810451455,0.821445330830596,1,0.8886871082911902,0.7278273111215392,1,0.3799546498135946,0.7393242609103707,1
