dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 11:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.23015362248646157,Short,SHORT,0.5893270054007373,0.9118871415356151,1,1.0,0.8963922294172063,1,0.4943974888384915,0.8443570767807586,1,0.9045651499520504,0.8196114708603145,0,0.4943974888384915,0.7530064754856615,1,0.9045651499520504,0.7407493061979649,0
2025-01-01 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.29177552083434954,Short,SHORT,0.7081511831304803,0.9118871415356151,1,0.9024446427318318,0.8963922294172063,1,0.7081511831304803,0.8443570767807586,1,0.9024446427318318,0.8196114708603145,1,0.7081511831304803,0.7530064754856615,1,0.7218963339943723,0.7407493061979649,1
2025-01-01 13:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.2902666579176779,Short,SHORT,0.9021159315461958,0.9118871415356151,1,0.902410763303141,0.8963922294172063,1,0.9021159315461958,0.8443570767807586,1,0.902410763303141,0.8196114708603145,1,0.8056733531855552,0.7530064754856615,1,0.902410763303141,0.7407493061979649,0
2025-01-01 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10288644884724783,Short,SHORT,1.0,0.9118871415356151,1,0.7990494509960002,0.8963922294172063,1,0.8991075135375255,0.8443570767807586,1,0.6990580319966937,0.8196114708603145,1,0.8026341283261981,0.7530064754856615,1,0.6990580319966937,0.7407493061979649,0
2025-01-01 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06318270404563467,Short,NO TRADE,0.7475065325020859,0.9118871415356151,1,0.9026038992309635,0.8963922294172063,1,0.6551800519430311,0.8443570767807586,1,0.9026038992309635,0.8196114708603145,1,0.6551800519430311,0.7530064754856615,1,0.9026038992309635,0.7407493061979649,0
2025-01-01 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.223659782922409,Short,SHORT,0.9999999999999999,0.9118871415356151,1,0.9259809112690653,0.8963922294172063,1,0.9999999999999999,0.8443570767807586,1,0.7831237684119225,0.8196114708603145,0,0.9337174907345449,0.7530064754856615,1,0.7831237684119225,0.7407493061979649,0
2025-01-01 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.027823751201013547,Short,SHORT,1.0,0.9118871415356151,1,1.0,0.8963922294172063,1,1.0,0.8443570767807586,1,1.0,0.8196114708603145,1,0.7935336785330354,0.7530064754856615,1,0.719867308192088,0.7407493061979649,1
2025-01-01 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2946345561951282,Short,NO TRADE,0.9131388528495215,0.9118871415356151,1,0.6185042966543932,0.8963922294172063,0,0.8456706618567235,0.8443570767807586,1,0.6185042966543932,0.8196114708603145,0,0.7159958684779596,0.7530064754856615,1,0.6185042966543932,0.7407493061979649,0
2025-01-01 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.016910622317599266,Short,NO TRADE,0.7217155598744842,0.9118871415356151,1,0.9109190770747595,0.8963922294172063,0,0.7217155598744842,0.8443570767807586,1,0.8079768561726819,0.8196114708603145,0,0.41639588636848496,0.7530064754856615,1,0.6983580552809169,0.7407493061979649,0
2025-01-01 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19885354058134308,Long,LONG,1.0,0.9118871415356151,1,1.0,0.8963922294172063,0,1.0,0.8443570767807586,1,0.8958186034985727,0.8196114708603145,0,1.0,0.7530064754856615,1,0.7117891156120655,0.7407493061979649,0
2025-01-01 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.047542679158432403,Long,LONG,0.9999999999999998,0.9118871415356151,1,0.952300531346356,0.8963922294172063,1,0.9999999999999998,0.8443570767807586,1,0.8429728061670106,0.8196114708603145,1,0.6764388972511264,0.7530064754856615,1,0.7815519000468015,0.7407493061979649,1
2025-01-01 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2980578628755696,Long,LONG,1.0,0.9118871415356151,1,0.9010042629137699,0.8963922294172063,1,0.9004377504301906,0.8443570767807586,1,0.9010042629137699,0.8196114708603145,1,0.8009378742106609,0.7530064754856615,1,0.9010042629137699,0.7407493061979649,1
2025-01-01 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07918918656734064,Long,LONG,1.0,0.9118871415356151,1,0.9145328578957365,0.8963922294172063,1,0.9087778565137521,0.8443570767807586,1,0.8492046194361135,0.8196114708603145,1,0.9087778565137521,0.7530064754856615,1,0.8492046194361135,0.7407493061979649,1
2025-01-02 00:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4875308602618303,Long,LONG,0.9999999999999999,0.9118871415356151,1,0.6228711969511481,0.8963922294172063,0,0.8646749570320745,0.8443570767807586,1,0.6228711969511481,0.8196114708603145,0,0.6704167295333185,0.7530064754856615,1,0.5276002794783642,0.7407493061979649,0
2025-01-02 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09920547760374654,Long,LONG,0.9,0.9118871415356151,1,0.9,0.8963922294172063,0,0.8545555020339428,0.8443570767807586,1,0.9,0.8196114708603145,0,0.8101721413132699,0.7530064754856615,1,0.6441139004626899,0.7407493061979649,0
2025-01-02 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05264838959636167,Long,LONG,0.8661091574637185,0.9118871415356151,1,0.6740235485750803,0.8963922294172063,0,0.8661091574637185,0.8443570767807586,1,0.6286326664973647,0.8196114708603145,0,0.8661091574637185,0.7530064754856615,1,0.49659205119168903,0.7407493061979649,0
2025-01-02 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13166419120143003,Long,LONG,0.9999999999999999,0.9118871415356151,1,0.9999999999999999,0.8963922294172063,0,0.9034163114359962,0.8443570767807586,1,0.8952847238683181,0.8196114708603145,0,0.7982757339610547,0.7530064754856615,1,0.7965421119477919,0.7407493061979649,0
2025-01-02 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2697178179641844,Long,LONG,0.8206429671927759,0.9118871415356151,1,0.6439710576597466,0.8963922294172063,0,0.6539763005261092,0.8443570767807586,1,0.3301036772792847,0.8196114708603145,0,0.4222500147756924,0.7530064754856615,0,0.25293698828550804,0.7407493061979649,0
2025-01-02 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0513835171616408,Long,LONG,1.0,0.9118871415356151,1,0.9631117290310423,0.8963922294172063,1,0.962959029977063,0.8443570767807586,1,0.9115755128154222,0.8196114708603145,1,0.962959029977063,0.7530064754856615,1,0.8687389052483003,0.7407493061979649,1
2025-01-02 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06769186323421936,Long,LONG,1.0,0.9118871415356151,1,1.0,0.8963922294172063,0,0.9426918632342194,0.8443570767807586,1,0.8149260894276844,0.8196114708603145,0,0.8141372466851262,0.7530064754856615,1,0.8149260894276844,0.7407493061979649,0
2025-01-02 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09073293866426414,Long,LONG,0.8214274488431892,0.9118871415356151,1,0.9999999999999999,0.8963922294172063,1,0.8214274488431892,0.8443570767807586,1,0.9999999999999999,0.8196114708603145,0,0.42651038251764395,0.7530064754856615,1,0.9999999999999999,0.7407493061979649,0
2025-01-02 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.15643625849463166,Long,LONG,0.9203922744662646,0.9118871415356151,1,1.0,0.8963922294172063,1,0.845963618409432,0.8443570767807586,1,1.0,0.8196114708603145,0,0.73895171989932,0.7530064754856615,1,0.8333333333333334,0.7407493061979649,0
2025-01-02 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11428085896396427,Long,LONG,1.0,0.9118871415356151,1,1.0,0.8963922294172063,1,0.882157204800034,0.8443570767807586,1,1.0,0.8196114708603145,1,0.882157204800034,0.7530064754856615,1,1.0,0.7407493061979649,1
2025-01-02 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11349837865317838,Long,LONG,1.0,0.9118871415356151,1,1.0,0.8963922294172063,1,0.9389889702327074,0.8443570767807586,1,1.0,0.8196114708603145,1,0.9389889702327074,0.7530064754856615,1,1.0,0.7407493061979649,1
2025-01-02 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08013931941866781,Long,LONG,0.9999999999999999,0.9118871415356151,1,0.8333333333333333,0.8963922294172063,1,0.9213606180989351,0.8443570767807586,1,0.8333333333333333,0.8196114708603145,1,0.9213606180989351,0.7530064754856615,1,0.8333333333333333,0.7407493061979649,0
2025-01-02 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06942476946346182,Long,LONG,1.0,0.9118871415356151,1,0.8732857387139025,0.8963922294172063,1,0.7936336363821739,0.8443570767807586,1,0.8732857387139025,0.8196114708603145,1,0.7936336363821739,0.7530064754856615,1,0.8732857387139025,0.7407493061979649,1
2025-01-02 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09560334920679692,Long,LONG,0.9999999999999999,0.9118871415356151,1,0.9104802470329688,0.8963922294172063,1,0.8914850453508832,0.8443570767807586,1,0.9104802470329688,0.8196114708603145,1,0.8914850453508832,0.7530064754856615,1,0.9104802470329688,0.7407493061979649,1
2025-01-02 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0068551598661865665,Long,LONG,1.0,0.9118871415356151,1,1.0,0.8963922294172063,1,0.8994187486818596,0.8443570767807586,1,1.0,0.8196114708603145,1,0.8994187486818596,0.7530064754856615,1,1.0,0.7407493061979649,1
2025-01-02 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14160684337709267,Long,LONG,1.0,0.9118871415356151,1,0.8000720420665758,0.8963922294172063,1,1.0,0.8443570767807586,1,0.49439342346863396,0.8196114708603145,0,0.8812124336740749,0.7530064754856615,1,0.49439342346863396,0.7407493061979649,0
2025-01-02 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12334518037315617,Long,LONG,0.9999999999999999,0.9118871415356151,1,0.8123222508538089,0.8963922294172063,1,0.9999999999999999,0.8443570767807586,1,0.7173981080535773,0.8196114708603145,1,0.9292353353958471,0.7530064754856615,1,0.6331336642760299,0.7407493061979649,1
2025-01-02 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.25197584454518107,Long,LONG,0.9224156358556135,0.9118871415356151,1,0.8343444274575044,0.8963922294172063,1,0.9224156358556135,0.8443570767807586,1,0.7398617984565987,0.8196114708603145,0,0.9224156358556135,0.7530064754856615,1,0.6458097281019427,0.7407493061979649,0
2025-01-02 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18354374627582143,Long,LONG,1.0,0.9118871415356151,1,0.9261349986776237,0.8963922294172063,1,1.0,0.8443570767807586,1,0.9261349986776237,0.8196114708603145,1,1.0,0.7530064754856615,1,0.7748471648837876,0.7407493061979649,0
2025-01-02 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08859205360111881,Long,LONG,0.9999999999999999,0.9118871415356151,1,0.9999999999999999,0.8963922294172063,1,0.9114079463988811,0.8443570767807586,1,0.9999999999999999,0.8196114708603145,1,0.9114079463988811,0.7530064754856615,1,0.9999999999999999,0.7407493061979649,1
2025-01-02 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08542670362351192,Long,LONG,0.890543176470435,0.9118871415356151,1,0.9074054706256276,0.8963922294172063,1,0.890543176470435,0.8443570767807586,1,0.9074054706256276,0.8196114708603145,1,0.797151844853447,0.7530064754856615,1,0.9074054706256276,0.7407493061979649,1
2025-01-02 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08992034483164874,Long,LONG,1.0,0.9118871415356151,1,1.0,0.8963922294172063,1,1.0,0.8443570767807586,1,0.9090421502224701,0.8196114708603145,1,1.0,0.7530064754856615,1,0.9090421502224701,0.7407493061979649,1
2025-01-02 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.003255547661438901,Long,LONG,0.8998519751602068,0.9118871415356151,1,1.0,0.8963922294172063,1,0.7995964647257614,0.8443570767807586,1,1.0,0.8196114708603145,1,0.7995964647257614,0.7530064754856615,1,1.0,0.7407493061979649,1
2025-01-02 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.006140546335211078,Long,LONG,0.9123855729974557,0.9118871415356151,1,0.9276662133238525,0.8963922294172063,0,0.7394837297697923,0.8443570767807586,1,0.8521461321778325,0.8196114708603145,0,0.3984733527020135,0.7530064754856615,1,0.8521461321778325,0.7407493061979649,0
2025-01-03 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06114849587712684,Long,LONG,0.9368134202750642,0.9118871415356151,1,0.9423309434023414,0.8963922294172063,1,0.8781126706357432,0.8443570767807586,1,0.9423309434023414,0.8196114708603145,0,0.7531126706357432,0.7530064754856615,1,0.8173309434023414,0.7407493061979649,0
2025-01-03 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08664206498212126,Long,LONG,0.8719229624426894,0.9118871415356151,1,0.9999999999999998,0.8963922294172063,1,0.8719229624426894,0.8443570767807586,1,0.9020306299016965,0.8196114708603145,1,0.8719229624426894,0.7530064754856615,1,0.7059066615727556,0.7407493061979649,0
2025-01-03 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09380594986726865,Long,LONG,1.0,0.9118871415356151,1,0.9085817125109882,0.8963922294172063,1,1.0,0.8443570767807586,1,0.9085817125109882,0.8196114708603145,1,0.8960685955091908,0.7530064754856615,1,0.7140685252011486,0.7407493061979649,0
2025-01-03 05:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.45668362933401085,Long,LONG,0.9999999999999999,0.9118871415356151,1,0.9999999999999999,0.8963922294172063,0,0.7404135041825909,0.8443570767807586,1,0.8306156483887915,0.8196114708603145,0,0.7404135041825909,0.7530064754856615,1,0.7468720291763027,0.7407493061979649,0
2025-01-03 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07289319393839527,Long,LONG,0.8925148140020792,0.9118871415356151,1,0.9117266064938215,0.8963922294172063,1,0.8060110034116884,0.8443570767807586,1,0.7116827960069727,0.8196114708603145,0,0.6021942982375103,0.7530064754856615,1,0.7116827960069727,0.7407493061979649,0
2025-01-03 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0050164730453388096,Long,LONG,1.0,0.9118871415356151,1,0.9085645366541205,0.8963922294172063,1,0.813359344621623,0.8443570767807586,1,0.816795227776175,0.8196114708603145,0,0.813359344621623,0.7530064754856615,1,0.816795227776175,0.7407493061979649,0
2025-01-03 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15530308434837792,Long,LONG,0.8693916277853218,0.9118871415356151,1,0.8038149329361649,0.8963922294172063,0,0.7659761463780956,0.8443570767807586,1,0.7157373346096795,0.8196114708603145,0,0.7659761463780956,0.7530064754856615,1,0.7157373346096795,0.7407493061979649,0
2025-01-03 09:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6848812588805587,Long,LONG,1.0,0.9118871415356151,1,0.8063345925543118,0.8963922294172063,0,0.9031378306822844,0.8443570767807586,1,0.7126534485548288,0.8196114708603145,0,0.9031378306822844,0.7530064754856615,1,0.6154360999312594,0.7407493061979649,0
2025-01-03 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.03000340620866679,Long,LONG,0.8151794816064466,0.9118871415356151,1,1.0,0.8963922294172063,1,0.7212659025262769,0.8443570767807586,1,1.0,0.8196114708603145,1,0.6230535353640388,0.7530064754856615,1,0.9053493070735096,0.7407493061979649,0
2025-01-03 11:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.31267412667921757,Long,LONG,0.8382984904650432,0.9118871415356151,1,0.39710752488623324,0.8963922294172063,0,0.7591869131450025,0.8443570767807586,1,0.3093542188238904,0.8196114708603145,0,0.5369876328221205,0.7530064754856615,0,0.16170150953495674,0.7407493061979649,0
2025-01-03 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08833814975464489,Long,LONG,1.0,0.9118871415356151,1,0.8986703470544704,0.8963922294172063,1,1.0,0.8443570767807586,1,0.8103321972998255,0.8196114708603145,0,1.0,0.7530064754856615,1,0.7369084729551577,0.7407493061979649,0
2025-01-03 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21220616778890977,Long,LONG,1.0,0.9118871415356151,1,0.8554124487560055,0.8963922294172063,1,0.9355623364049485,0.8443570767807586,1,0.7743702329479005,0.8196114708603145,0,0.8729611608577637,0.7530064754856615,1,0.7743702329479005,0.7407493061979649,0
2025-01-03 14:00:00,NO_HIT_48H,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.13919780511164775,Long,LONG,0.6848660316061422,0.9118871415356151,0,0.5425177303017344,0.8963922294172063,0,0.39547466543147475,0.8443570767807586,0,0.4611699473524191,0.8196114708603145,0,0.32429150966541936,0.7530064754856615,0,0.4611699473524191,0.7407493061979649,0
2025-01-03 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.29890277410336025,Long,LONG,1.0,0.9118871415356151,1,0.6879102526639167,0.8963922294172063,1,1.0,0.8443570767807586,1,0.5897717304638908,0.8196114708603145,1,1.0,0.7530064754856615,0,0.4934936996386782,0.7407493061979649,1
2025-01-03 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09360220228344511,Long,LONG,1.0,0.9118871415356151,1,0.7876236370728795,0.8963922294172063,1,1.0,0.8443570767807586,1,0.7876236370728795,0.8196114708603145,1,1.0,0.7530064754856615,1,0.7876236370728795,0.7407493061979649,1
2025-01-03 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08817948707313993,Long,LONG,1.0,0.9118871415356151,1,1.0,0.8963922294172063,1,1.0,0.8443570767807586,1,0.6364569445853617,0.8196114708603145,1,0.939284755000708,0.7530064754856615,1,0.552338582982642,0.7407493061979649,1
2025-01-03 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4048241942464166,Long,LONG,1.0,0.9118871415356151,1,0.827333802139254,0.8963922294172063,1,0.9056090454514075,0.8443570767807586,0,0.827333802139254,0.8196114708603145,1,0.9056090454514075,0.7530064754856615,0,0.5878849470319624,0.7407493061979649,1
2025-01-03 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1118498251684385,Long,LONG,0.8066098237448963,0.9118871415356151,1,0.9216779318602134,0.8963922294172063,1,0.7283758737010323,0.8443570767807586,0,0.7580971408118097,0.8196114708603145,1,0.7283758737010323,0.7530064754856615,0,0.7580971408118097,0.7407493061979649,1
2025-01-03 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2902983562582701,Long,LONG,0.9379058550955491,0.9118871415356151,1,0.8081969501420317,0.8963922294172063,1,0.8502560908293947,0.8443570767807586,1,0.6646504829658944,0.8196114708603145,1,0.8502560908293947,0.7530064754856615,0,0.6646504829658944,0.7407493061979649,1
2025-01-03 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0509852251974591,Long,LONG,1.0,0.9118871415356151,1,0.951157942024804,0.8963922294172063,1,1.0,0.8443570767807586,1,0.951157942024804,0.8196114708603145,1,1.0,0.7530064754856615,1,0.951157942024804,0.7407493061979649,1
2025-01-03 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19420788675703698,Long,LONG,1.0,0.9118871415356151,1,1.0,0.8963922294172063,1,0.8947007537947833,0.8443570767807586,1,1.0,0.8196114708603145,1,0.8947007537947833,0.7530064754856615,1,1.0,0.7407493061979649,1
2025-01-03 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.23784907029537633,Long,LONG,1.0,0.9118871415356151,1,1.0,0.8963922294172063,1,1.0,0.8443570767807586,0,1.0,0.8196114708603145,1,1.0,0.7530064754856615,0,0.9462156714279576,0.7407493061979649,1
2025-01-04 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.011467218813339064,Long,LONG,1.0,0.9118871415356151,1,1.0,0.8963922294172063,1,1.0,0.8443570767807586,0,1.0,0.8196114708603145,1,1.0,0.7530064754856615,0,1.0,0.7407493061979649,1
2025-01-04 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08729502014654561,Long,LONG,0.8194772445150276,0.9118871415356151,1,0.9033993709888333,0.8963922294172063,1,0.8194772445150276,0.8443570767807586,1,0.9033993709888333,0.8196114708603145,1,0.8194772445150276,0.7530064754856615,1,0.9033993709888333,0.7407493061979649,1
2025-01-04 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0036284983994498143,Long,LONG,0.8136257122764585,0.9118871415356151,1,0.8061969056621273,0.8963922294172063,1,0.8136257122764585,0.8443570767807586,1,0.8061969056621273,0.8196114708603145,1,0.7213208980113135,0.7530064754856615,1,0.7117409465132445,0.7407493061979649,1
