Trend,SQZMOM 1 Momentum,SQZMOM 1 Squeeze,SQZMOM 2 Momentum,SQZMOM 2 Squeeze,Bar 1,Bar 2,Raw Position,Final Position,Score,match_count,p_first_1.61_UP,p_first_1.61_DOWN,p_first_2.5_UP,p_first_2.5_DOWN,p_first_3.6_UP,p_first_3.6_DOWN,p_first_TIE_SAME_BAR,p_first_NO_HIT_48H
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 3,Green Bar Line 6,LONG,LONG,6,27,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.0,0.7407407407407407,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 6,SHORT,NO TRADE,-6,27,0.2222222222222222,0.6296296296296297,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 4,Green Bar Line 6,LONG,LONG,6,27,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0,0.8148148148148148,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,LONG,LONG,6,26,0.5,0.15384615384615385,0.0,0.0,0.0,0.0,0.34615384615384615,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 5,Green Bar Line 6,SHORT,SHORT,-6,26,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.5384615384615384,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 3,LONG,LONG,6,25,0.56,0.12,0.0,0.0,0.0,0.0,0.32,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 4,LONG,LONG,6,25,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0
Long,green,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 6,LONG,LONG,6,25,0.2,0.48,0.0,0.0,0.0,0.0,0.32,0.0
Long,lime,Squeeze ON (black),lime,Squeeze ON (black),Green Bar Line 6,Green Bar Line 6,LONG,LONG,6,24,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 5,LONG,LONG,6,24,0.4166666666666667,0.125,0.0,0.0,0.0,0.0,0.4583333333333333,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 4,Green Bar Line 6,LONG,LONG,6,24,0.16666666666666666,0.20833333333333334,0.0,0.0,0.0,0.0,0.625,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 5,Red Bar Line 6,SHORT,SHORT,-6,23,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.0,0.6521739130434783,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 2,Red Bar Line 6,SHORT,SHORT,-6,23,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 2,Green Bar Line 6,LONG,LONG,6,23,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 3,Green Bar Line 5,LONG,LONG,6,22,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.8636363636363636,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 2,LONG,LONG,6,22,0.4090909090909091,0.4090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 3,LONG,LONG,6,22,0.45454545454545453,0.13636363636363635,0.0,0.0,0.0,0.0,0.4090909090909091,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 5,Red Bar Line 6,LONG,LONG,6,21,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 5,SHORT,SHORT,-6,21,0.6190476190476191,0.09523809523809523,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 2,LONG,LONG,6,20,0.35,0.25,0.0,0.0,0.0,0.0,0.4,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 4,SHORT,SHORT,-6,20,0.2,0.4,0.0,0.0,0.0,0.0,0.4,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 1,Green Bar Line 6,LONG,LONG,6,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,SHORT,SHORT,-6,20,0.35,0.25,0.0,0.0,0.0,0.0,0.4,0.0
Long,green,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 5,Green Bar Line 6,LONG,LONG,6,20,0.15,0.3,0.0,0.0,0.0,0.0,0.55,0.0
Short,lime,Squeeze ON (black),lime,Squeeze ON (black),Green Bar Line 6,Green Bar Line 6,NO TRADE,NO TRADE,0,19,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.6842105263157895,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 5,LONG,LONG,6,19,0.05263157894736842,0.6842105263157895,0.0,0.0,0.0,0.0,0.2631578947368421,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,SHORT,SHORT,-2,19,0.5263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.3684210526315789,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,LONG,LONG,6,19,0.5263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.15789473684210525,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 1,LONG,LONG,6,19,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.0,0.42105263157894735,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 5,SHORT,SHORT,-6,19,0.21052631578947367,0.42105263157894735,0.0,0.0,0.0,0.0,0.3684210526315789,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 6,SHORT,SHORT,-2,19,0.21052631578947367,0.47368421052631576,0.0,0.0,0.0,0.0,0.3157894736842105,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,SHORT,SHORT,-4,19,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0,0.0,0.47368421052631576,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 1,Green Bar Line 6,LONG,LONG,6,19,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 6,LONG,LONG,4,19,0.15789473684210525,0.42105263157894735,0.0,0.0,0.0,0.0,0.42105263157894735,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 5,Green Bar Line 3,LONG,LONG,6,19,0.3684210526315789,0.15789473684210525,0.0,0.0,0.0,0.0,0.47368421052631576,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 4,Red Bar Line 6,SHORT,SHORT,-6,18,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 1,Red Bar Line 6,SHORT,SHORT,-6,18,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 3,Red Bar Line 6,SHORT,SHORT,-6,18,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.7222222222222222,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 5,Red Bar Line 5,SHORT,SHORT,-6,18,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 5,LONG,LONG,4,18,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 2,Red Bar Line 6,SHORT,SHORT,-6,17,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.8823529411764706,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 5,Red Bar Line 5,LONG,LONG,6,17,0.35294117647058826,0.17647058823529413,0.0,0.0,0.0,0.0,0.47058823529411764,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 3,Red Bar Line 6,SHORT,SHORT,-6,16,0.0625,0.125,0.0,0.0,0.0,0.0,0.8125,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 5,Green Bar Line 5,LONG,LONG,6,16,0.25,0.375,0.0,0.0,0.0,0.0,0.375,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,SHORT,SHORT,-1,16,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 6,SHORT,SHORT,-4,16,0.0,0.5625,0.0,0.0,0.0,0.0,0.4375,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 4,LONG,LONG,6,16,0.375,0.1875,0.0,0.0,0.0,0.0,0.4375,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 5,LONG,LONG,6,16,0.25,0.1875,0.0,0.0,0.0,0.0,0.5625,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 5,Green Bar Line 6,LONG,NO TRADE,6,16,0.3125,0.25,0.0,0.0,0.0,0.0,0.4375,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 6,LONG,LONG,2,16,0.25,0.375,0.0,0.0,0.0,0.0,0.375,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 5,Green Bar Line 4,LONG,LONG,6,16,0.625,0.0625,0.0,0.0,0.0,0.0,0.3125,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 5,Red Bar Line 6,LONG,LONG,4,15,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 1,LONG,LONG,6,15,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 3,Red Bar Line 6,LONG,LONG,4,14,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.9285714285714286,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Red Bar Line 5,Green Bar Line 6,SHORT,SHORT,-4,14,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.6428571428571429,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,SHORT,SHORT,-6,14,0.5714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.35714285714285715,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze ON (black),Green Bar Line 6,Green Bar Line 6,LONG,LONG,6,14,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 2,SHORT,SHORT,-6,14,0.21428571428571427,0.35714285714285715,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 3,Red Bar Line 5,SHORT,SHORT,-6,14,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Red Bar Line 5,Green Bar Line 6,LONG,LONG,4,14,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.0,0.5,0.0
Short,maroon,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,SHORT,SHORT,-6,14,0.6428571428571429,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 5,Green Bar Line 5,SHORT,SHORT,-6,13,0.07692307692307693,0.46153846153846156,0.0,0.0,0.0,0.0,0.46153846153846156,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 6,LONG,LONG,1,13,0.07692307692307693,0.6923076923076923,0.0,0.0,0.0,0.0,0.23076923076923078,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 6,LONG,LONG,4,13,0.23076923076923078,0.38461538461538464,0.0,0.0,0.0,0.0,0.38461538461538464,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Red Bar Line 3,Green Bar Line 6,LONG,LONG,4,13,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.7692307692307693,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,NO TRADE,NO TRADE,0,13,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.46153846153846156,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,LONG,LONG,6,13,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.46153846153846156,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 5,Red Bar Line 5,SHORT,SHORT,-6,13,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.5384615384615384,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 1,Red Bar Line 6,SHORT,SHORT,-6,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,SHORT,SHORT,-2,12,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Short,red,Squeeze ON (black),red,Squeeze ON (black),Red Bar Line 6,Red Bar Line 6,SHORT,SHORT,-6,12,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.4166666666666667,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 3,SHORT,SHORT,-6,12,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 1,Green Bar Line 5,LONG,LONG,6,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Long,green,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 3,Green Bar Line 6,LONG,LONG,6,12,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.5,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 5,Red Bar Line 4,SHORT,SHORT,-6,11,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.6363636363636364,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 5,Red Bar Line 3,SHORT,SHORT,-6,11,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.5454545454545454,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 6,SHORT,SHORT,-6,11,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.18181818181818182,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 2,LONG,LONG,4,11,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.0,0.5454545454545454,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 5,Green Bar Line 2,LONG,LONG,6,11,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 4,Green Bar Line 5,LONG,LONG,6,11,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0
Long,lime,Squeeze ON (black),green,Squeeze ON (black),Green Bar Line 6,Green Bar Line 6,LONG,LONG,6,11,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.0,0.5454545454545454,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 4,LONG,LONG,6,11,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.45454545454545453,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,SHORT,SHORT,-4,11,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 3,SHORT,SHORT,-6,11,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.36363636363636365,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 5,LONG,LONG,4,11,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.6363636363636364,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 3,LONG,LONG,4,11,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 5,SHORT,SHORT,-4,11,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.45454545454545453,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 3,Green Bar Line 6,LONG,LONG,2,11,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 6,NO TRADE,NO TRADE,0,11,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
Short,maroon,Squeeze ON (black),maroon,Squeeze ON (black),Green Bar Line 6,Green Bar Line 6,NO TRADE,NO TRADE,0,11,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
Long,lime,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,LONG,LONG,6,11,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 4,Green Bar Line 6,SHORT,SHORT,-6,11,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,0.0
Long,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 6,NO TRADE,NO TRADE,0,10,0.3,0.5,0.0,0.0,0.0,0.0,0.2,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Green Bar Line 3,Green Bar Line 6,SHORT,SHORT,-2,10,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0
Long,lime,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,LONG,LONG,6,10,0.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 4,Red Bar Line 6,SHORT,SHORT,-6,10,0.2,0.3,0.0,0.0,0.0,0.0,0.5,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 3,Green Bar Line 5,LONG,LONG,6,10,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Red Bar Line 5,Red Bar Line 6,LONG,LONG,4,10,0.2,0.4,0.0,0.0,0.0,0.0,0.4,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Green Bar Line 3,Green Bar Line 6,SHORT,SHORT,-6,10,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 5,LONG,NO TRADE,6,10,0.6,0.3,0.0,0.0,0.0,0.0,0.1,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,LONG,LONG,1,10,0.3,0.1,0.0,0.0,0.0,0.0,0.6,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 5,SHORT,SHORT,-2,10,0.4,0.3,0.0,0.0,0.0,0.0,0.3,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 5,SHORT,SHORT,-2,10,0.2,0.5,0.0,0.0,0.0,0.0,0.3,0.0
Short,maroon,Squeeze OFF (gray),maroon,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 2,SHORT,SHORT,-4,10,0.3,0.1,0.0,0.0,0.0,0.0,0.6,0.0
Long,lime,Squeeze ON (black),lime,Squeeze ON (black),Red Bar Line 3,Green Bar Line 6,LONG,LONG,6,10,0.1,0.3,0.0,0.0,0.0,0.0,0.6,0.0
Short,maroon,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,SHORT,SHORT,-6,10,0.5,0.1,0.0,0.0,0.0,0.0,0.4,0.0
Long,lime,Squeeze ON (black),lime,Squeeze ON (black),Green Bar Line 5,Green Bar Line 6,LONG,LONG,6,10,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 3,Green Bar Line 2,LONG,LONG,6,10,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 2,Green Bar Line 6,SHORT,SHORT,-6,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 1,SHORT,SHORT,-6,10,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0
