dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.293161589406945,Short,SHORT,0.9999999999999999,0.8975432719151312,1,0.9999999999999999,0.8481295365717476,1,0.9999999999999999,0.8283082077051926,1,0.9999999999999999,0.7629815745393634,1,0.9999999999999999,0.7557230597431602,1,0.8929204952787737,0.6831379117811278,0
2025-01-01 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08296099682240386,Short,SHORT,0.7515686566481071,0.8975432719151312,1,0.9999999999999998,0.8481295365717476,1,0.7515686566481071,0.8283082077051926,1,0.8333333333333331,0.7629815745393634,0,0.6691446855623038,0.7557230597431602,1,0.8333333333333331,0.6831379117811278,0
2025-01-01 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.21497392915246355,Short,SHORT,0.8053699867873421,0.8975432719151312,1,1.0,0.8481295365717476,0,0.6121617944838215,0.8283082077051926,1,0.8923057383321986,0.7629815745393634,0,0.6121617944838215,0.7557230597431602,1,0.8923057383321986,0.6831379117811278,0
2025-01-01 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09361404653916669,Short,SHORT,0.9999999999999999,0.8975432719151312,1,0.9999999999999999,0.8481295365717476,1,0.9999999999999999,0.8283082077051926,1,0.9999999999999999,0.7629815745393634,1,0.9999999999999999,0.7557230597431602,1,0.911221254086407,0.6831379117811278,0
2025-01-01 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21275576857075862,Short,SHORT,1.0,0.8975432719151312,1,0.7124530829372914,0.8481295365717476,1,0.9041440211533086,0.8283082077051926,1,0.6180917540440108,0.7629815745393634,1,0.9041440211533086,0.7557230597431602,1,0.5017841317387312,0.6831379117811278,1
2025-01-01 18:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.7814172552214784,Short,NO TRADE,0.9635612223868232,0.8975432719151312,1,0.6392503087021479,0.8481295365717476,0,0.9280422349278079,0.8283082077051926,1,0.6392503087021479,0.7629815745393634,0,0.5060544900864281,0.7557230597431602,1,0.6032900066801904,0.6831379117811278,0
2025-01-01 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2145744384236434,Long,LONG,0.900959400501196,0.8975432719151312,1,0.9080299651612376,0.8481295365717476,1,0.6482951980350149,0.8283082077051926,1,0.9080299651612376,0.7629815745393634,0,0.6482951980350149,0.7557230597431602,1,0.8165602882276299,0.6831379117811278,0
2025-01-01 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.27928726913387597,Long,LONG,1.0,0.8975432719151312,1,0.901171225736404,0.8481295365717476,1,1.0,0.8283082077051926,1,0.901171225736404,0.7629815745393634,1,0.9058172733410272,0.7557230597431602,1,0.901171225736404,0.6831379117811278,1
2025-01-01 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09835912970293427,Long,LONG,0.9014645152517139,0.8975432719151312,1,0.9999999999999999,0.8481295365717476,1,0.9014645152517139,0.8283082077051926,1,0.9999999999999999,0.7629815745393634,0,0.9014645152517139,0.7557230597431602,1,0.9040673170747611,0.6831379117811278,0
2025-01-02 00:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.600921358696643,Long,LONG,0.9413503196597921,0.8975432719151312,1,0.31704440677542506,0.8481295365717476,0,0.9413503196597921,0.8283082077051926,1,0.2583324853634311,0.7629815745393634,0,0.8250160363138801,0.7557230597431602,1,0.2583324853634311,0.6831379117811278,0
2025-01-02 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09066819117188214,Long,LONG,1.0,0.8975432719151312,1,0.9048294401895982,0.8481295365717476,1,0.9166666666666666,0.8283082077051926,1,0.9048294401895982,0.7629815745393634,1,0.909476515630461,0.7557230597431602,1,0.9048294401895982,0.6831379117811278,1
2025-01-02 06:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.9580006154213759,Long,LONG,0.9828628877138716,0.8975432719151312,1,0.9857347806142677,0.8481295365717476,0,0.9705604889553621,0.8283082077051926,1,0.953630341107583,0.7629815745393634,0,0.9705604889553621,0.7557230597431602,1,0.07288180303333328,0.6831379117811278,0
2025-01-02 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19537678360071842,Long,LONG,1.0,0.8975432719151312,1,0.9075712918185219,0.8481295365717476,0,1.0,0.8283082077051926,1,0.9075712918185219,0.7629815745393634,0,1.0,0.7557230597431602,1,0.8031528685103209,0.6831379117811278,0
2025-01-02 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.030306619531730694,Long,LONG,0.9999999999999999,0.8975432719151312,1,0.9999999999999999,0.8481295365717476,0,0.8933609608780325,0.8283082077051926,1,0.9087316957886588,0.7629815745393634,0,0.8933609608780325,0.7557230597431602,1,0.7122411021769202,0.6831379117811278,0
2025-01-02 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.39338143106589774,Long,LONG,0.9591414903224177,0.8975432719151312,1,0.7830209233200328,0.8481295365717476,0,0.8709061962047706,0.8283082077051926,1,0.5532875438799333,0.7629815745393634,0,0.8414944314988883,0.7557230597431602,1,0.4967099560377532,0.6831379117811278,0
2025-01-02 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2392889518274722,Long,LONG,1.0,0.8975432719151312,1,0.8527142344749359,0.8481295365717476,0,0.9375,0.8283082077051926,1,0.7387299014498575,0.7629815745393634,0,0.8305647359803515,0.7557230597431602,1,0.6409688394442636,0.6831379117811278,0
2025-01-02 11:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5115559978709537,Long,LONG,1.0,0.8975432719151312,1,0.8639136557775209,0.8481295365717476,0,0.9444444444444445,0.8283082077051926,1,0.704496053520643,0.7629815745393634,0,0.9208234370676147,0.7557230597431602,1,0.45041411911841805,0.6831379117811278,0
2025-01-02 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.253837639955102,Long,LONG,1.0,0.8975432719151312,1,0.41747583012522127,0.8481295365717476,1,1.0,0.8283082077051926,1,0.31747583012522124,0.7629815745393634,0,0.8991550479211767,0.7557230597431602,1,0.048111536878650885,0.6831379117811278,0
2025-01-02 13:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5040335670946072,Long,LONG,0.9356955556948499,0.8975432719151312,1,0.6412264728459423,0.8481295365717476,1,0.7928384128377071,0.8283082077051926,1,0.5179190742499893,0.7629815745393634,0,0.7303677612333455,0.7557230597431602,1,0.20284535779816115,0.6831379117811278,0
2025-01-02 14:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.411549969905741,Long,LONG,1.0,0.8975432719151312,1,0.6899205238820396,0.8481295365717476,1,1.0,0.8283082077051926,1,0.48779251447871635,0.7629815745393634,1,0.8979981188621398,0.7557230597431602,1,0.19156439425729715,0.6831379117811278,1
2025-01-02 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2629970212432217,Long,LONG,1.0,0.8975432719151312,1,0.6875520178437209,0.8481295365717476,1,1.0,0.8283082077051926,1,0.5514612431664393,0.7629815745393634,1,0.8546109247552273,0.7557230597431602,1,0.3435431664849169,0.6831379117811278,1
2025-01-02 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1054006876788704,Long,LONG,0.9377035275811056,0.8975432719151312,1,0.8804058418597155,0.8481295365717476,1,0.9377035275811056,0.8283082077051926,1,0.8248003977989284,0.7629815745393634,1,0.9377035275811056,0.7557230597431602,1,0.7617683966081028,0.6831379117811278,1
2025-01-02 17:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3188686824858891,Long,LONG,0.7774018489600062,0.8975432719151312,1,0.9999999999999999,0.8481295365717476,1,0.7774018489600062,0.8283082077051926,1,0.9061596458027318,0.7629815745393634,1,0.7774018489600062,0.7557230597431602,1,0.8192070483641272,0.6831379117811278,0
2025-01-02 18:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.006198293531593291,Long,LONG,0.7547739325842862,0.8975432719151312,1,0.6872776544616223,0.8481295365717476,1,0.6637449268756695,0.8283082077051926,1,0.5093288159903705,0.7629815745393634,0,0.5889844383986498,0.7557230597431602,1,0.34666176111403035,0.6831379117811278,0
2025-01-02 19:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.25792235750545645,Long,LONG,0.7173367471805865,0.8975432719151312,1,0.9654491593969465,0.8481295365717476,1,0.5464475955342998,0.8283082077051926,1,0.8588006983071189,0.7629815745393634,1,0.3704403753499366,0.7557230597431602,1,0.7159435554499761,0.6831379117811278,1
2025-01-02 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10012478895882408,Long,LONG,1.0,0.8975432719151312,1,0.8202231122053857,0.8481295365717476,1,1.0,0.8283082077051926,1,0.7300194689603808,0.7629815745393634,1,0.7765438091589091,0.7557230597431602,1,0.7300194689603808,0.6831379117811278,1
2025-01-02 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12501044490211236,Long,LONG,1.0,0.8975432719151312,1,0.5943185430507829,0.8481295365717476,1,1.0,0.8283082077051926,1,0.5010641504140537,0.7629815745393634,1,0.9084787354305744,0.7557230597431602,1,0.41045800646883907,0.6831379117811278,1
2025-01-02 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09686596005465087,Long,LONG,1.0,0.8975432719151312,1,0.7146556141454459,0.8481295365717476,1,1.0,0.8283082077051926,1,0.5252647577710097,0.7629815745393634,1,1.0,0.7557230597431602,1,0.3024206000558698,0.6831379117811278,1
2025-01-02 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.33088409030691446,Long,LONG,0.9999999999999999,0.8975432719151312,1,0.8074938004165041,0.8481295365717476,1,0.7979255049943135,0.8283082077051926,1,0.8074938004165041,0.7629815745393634,1,0.5744482961470769,0.7557230597431602,1,0.6778009068701031,0.6831379117811278,1
2025-01-03 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09938223103297135,Long,LONG,0.9999999999999999,0.8975432719151312,1,0.8009172474112537,0.8481295365717476,1,0.8987660776818498,0.8283082077051926,1,0.8009172474112537,0.7629815745393634,1,0.7992786551450021,0.7557230597431602,1,0.7012088809212179,0.6831379117811278,1
2025-01-03 01:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.39801150807690966,Long,LONG,1.0,0.8975432719151312,1,0.594532970077837,0.8481295365717476,1,0.9049396975339193,0.8283082077051926,1,0.594532970077837,0.7629815745393634,1,0.7079925373364081,0.7557230597431602,1,0.49650309434485296,0.6831379117811278,1
2025-01-03 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09332272160400912,Long,LONG,0.9999999999999999,0.8975432719151312,1,0.9999999999999999,0.8481295365717476,1,0.9999999999999999,0.8283082077051926,1,0.9268165645765246,0.7629815745393634,1,0.9999999999999999,0.7557230597431602,1,0.9268165645765246,0.6831379117811278,1
2025-01-03 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0004722957576235587,Long,LONG,1.0,0.8975432719151312,1,1.0,0.8481295365717476,1,0.9175452382198689,0.8283082077051926,1,1.0,0.7629815745393634,1,0.7527643681941408,0.7557230597431602,1,0.9105240383961365,0.6831379117811278,1
2025-01-03 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09172186117655837,Long,LONG,1.0,0.8975432719151312,1,0.8701622220340702,0.8481295365717476,1,0.9047294532584139,0.8283082077051926,1,0.7738909747074213,0.7629815745393634,1,0.7027674818920132,0.7557230597431602,1,0.7738909747074213,0.6831379117811278,1
2025-01-03 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.17269580540296675,Long,LONG,1.0,0.8975432719151312,1,0.9557545717516537,0.8481295365717476,1,0.9591137734041811,0.8283082077051926,1,0.6196686868490551,0.7629815745393634,1,0.9591137734041811,0.7557230597431602,1,0.6196686868490551,0.6831379117811278,1
2025-01-03 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.41034696052403097,Long,LONG,0.8159298900026298,0.8975432719151312,1,0.9999999999999999,0.8481295365717476,1,0.8159298900026298,0.8283082077051926,1,0.919541363128144,0.7629815745393634,1,0.8159298900026298,0.7557230597431602,1,0.919541363128144,0.6831379117811278,1
2025-01-03 07:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2796098533591356,Long,NO TRADE,0.8653752329130618,0.8975432719151312,1,0.791809586188323,0.8481295365717476,0,0.8653752329130618,0.8283082077051926,1,0.791809586188323,0.7629815745393634,0,0.49365566973658564,0.7557230597431602,1,0.791809586188323,0.6831379117811278,0
2025-01-03 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2849821635854342,Long,NO TRADE,0.9049365699284962,0.8975432719151312,1,0.8685905576344944,0.8481295365717476,0,0.8098486251181062,0.8283082077051926,1,0.8685905576344944,0.7629815745393634,0,0.8098486251181062,0.7557230597431602,1,0.8685905576344944,0.6831379117811278,0
2025-01-03 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0015580564660820362,Long,NO TRADE,0.7966472751871776,0.8975432719151312,1,0.8979491365500405,0.8481295365717476,0,0.6971970048577144,0.8283082077051926,1,0.8979491365500405,0.7629815745393634,0,0.5960741185888904,0.7557230597431602,1,0.8979491365500405,0.6831379117811278,0
2025-01-03 10:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3771348702244993,Long,NO TRADE,0.878866533489457,0.8975432719151312,1,0.9999999999999999,0.8481295365717476,0,0.6545061849614355,0.8283082077051926,1,0.9999999999999999,0.7629815745393634,0,0.5945930563305248,0.7557230597431602,1,0.9341993489575895,0.6831379117811278,0
2025-01-03 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2183139072876208,Long,NO TRADE,0.9278950076823943,0.8975432719151312,1,0.9283316843575031,0.8481295365717476,0,0.9278950076823943,0.8283082077051926,1,0.6144946422747187,0.7629815745393634,0,0.9278950076823943,0.7557230597431602,1,0.4653860371102432,0.6831379117811278,0
2025-01-03 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3199117927832858,Long,LONG,0.8214451676509981,0.8975432719151312,1,0.9999999999999998,0.8481295365717476,1,0.8214451676509981,0.8283082077051926,1,0.9999999999999998,0.7629815745393634,1,0.7342445048427367,0.7557230597431602,1,0.9999999999999998,0.6831379117811278,0
2025-01-03 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.077327012300727,Long,LONG,0.785706726488128,0.8975432719151312,1,0.9028450504821426,0.8481295365717476,1,0.785706726488128,0.8283082077051926,1,0.9028450504821426,0.7629815745393634,1,0.6966879008652248,0.7557230597431602,1,0.8170649925896211,0.6831379117811278,0
2025-01-03 14:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19851341474313028,Long,LONG,1.0,0.8975432719151312,1,0.8068213718462565,0.8481295365717476,1,0.8971125378548324,0.8283082077051926,1,0.8068213718462565,0.7629815745393634,1,0.7995224040373392,0.7557230597431602,1,0.8068213718462565,0.6831379117811278,0
2025-01-03 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.002420430852992303,Long,LONG,1.0,0.8975432719151312,1,0.6808345259562256,0.8481295365717476,1,1.0,0.8283082077051926,1,0.5869434181430668,0.7629815745393634,1,1.0,0.7557230597431602,1,0.3929220692667361,0.6831379117811278,0
2025-01-03 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3908659755950791,Long,LONG,1.0,0.8975432719151312,1,0.7740235732297921,0.8481295365717476,1,0.9062426297120937,0.8283082077051926,1,0.5725560104467468,0.7629815745393634,1,0.7069081516584659,0.7557230597431602,1,0.475173718457469,0.6831379117811278,1
2025-01-03 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2836311295263544,Long,LONG,0.5955369067034176,0.8975432719151312,1,1.0,0.8481295365717476,1,0.4907109872632264,0.8283082077051926,1,0.8024660790888495,0.7629815745393634,1,0.2970949094125528,0.7557230597431602,1,0.8024660790888495,0.6831379117811278,1
2025-01-03 18:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3994726866425643,Long,LONG,0.8017349270589204,0.8975432719151312,1,0.8004746271442068,0.8481295365717476,1,0.6995485293333825,0.8283082077051926,1,0.6944968641639101,0.7629815745393634,1,0.2964890843104268,0.7557230597431602,1,0.5891839619956121,0.6831379117811278,1
2025-01-03 19:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.43836916204751,Long,LONG,0.8442085304393137,0.8975432719151312,1,1.0,0.8481295365717476,1,0.6065151414852072,0.8283082077051926,1,0.6243413519666902,0.7629815745393634,1,0.5399261320277429,0.7557230597431602,1,0.6243413519666902,0.6831379117811278,1
2025-01-03 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.011939886340102623,Long,LONG,0.8644311998960562,0.8975432719151312,1,1.0,0.8481295365717476,1,0.7682609573214144,0.8283082077051926,1,1.0,0.7629815745393634,1,0.6317276097935426,0.7557230597431602,1,0.9128066769805465,0.6831379117811278,1
2025-01-03 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11462105578666629,Long,LONG,0.9414094576389459,0.8975432719151312,1,1.0,0.8481295365717476,1,0.9414094576389459,0.8283082077051926,1,0.9452694176615005,0.7629815745393634,1,0.8253466219307327,0.7557230597431602,1,0.8907280967626424,0.6831379117811278,1
2025-01-03 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.014286816824812698,Long,LONG,0.8874997712252648,0.8975432719151312,1,0.8882972165521594,0.8481295365717476,1,0.8874997712252648,0.8283082077051926,1,0.7900838046022371,0.7629815745393634,1,0.7918948718466159,0.7557230597431602,1,0.7900838046022371,0.6831379117811278,1
2025-01-03 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.010628833448135727,Long,LONG,1.0,0.8975432719151312,1,0.9284956848687071,0.8481295365717476,1,0.816858661660573,0.8283082077051926,1,0.8570966224663371,0.7629815745393634,1,0.816858661660573,0.7557230597431602,1,0.8570966224663371,0.6831379117811278,1
2025-01-04 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3877241961197333,Long,LONG,1.0,0.8975432719151312,1,0.9022838339775441,0.8481295365717476,1,1.0,0.8283082077051926,1,0.9022838339775441,0.7629815745393634,1,1.0,0.7557230597431602,1,0.9022838339775441,0.6831379117811278,1
2025-01-04 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08665060777631085,Long,LONG,0.9027036726423294,0.8975432719151312,1,0.6192070827956128,0.8481295365717476,1,0.9027036726423294,0.8283082077051926,1,0.6192070827956128,0.7629815745393634,1,0.7536865152280672,0.7557230597431602,1,0.6192070827956128,0.6831379117811278,1
2025-01-04 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4144404090814875,Long,LONG,0.9999999999999998,0.8975432719151312,1,0.9999999999999998,0.8481295365717476,1,0.9999999999999998,0.8283082077051926,1,0.9077269002928094,0.7629815745393634,1,0.8975667393555715,0.7557230597431602,1,0.7242540633462673,0.6831379117811278,1
2025-01-04 05:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.024992501394462796,Long,LONG,0.9999999999999999,0.8975432719151312,1,0.9116363814516135,0.8481295365717476,1,0.9258990061395516,0.8283082077051926,1,0.5775790356758512,0.7629815745393634,1,0.838139870796537,0.7557230597431602,1,0.5775790356758512,0.6831379117811278,1
2025-01-04 06:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.30284059640188044,Long,LONG,1.0,0.8975432719151312,1,0.8858134597336059,0.8481295365717476,1,0.690539298994614,0.8283082077051926,1,0.8858134597336059,0.7629815745393634,1,0.5946730288289211,0.7557230597431602,1,0.7825115003051616,0.6831379117811278,1
2025-01-04 07:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.6939118075081068,Long,LONG,0.9475091675261058,0.8975432719151312,1,0.9481178538897871,0.8481295365717476,1,0.36547069774413743,0.8283082077051926,1,0.9481178538897871,0.7629815745393634,1,0.36547069774413743,0.7557230597431602,1,0.9481178538897871,0.6831379117811278,1
2025-01-04 08:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.7300452612762391,Long,NO TRADE,0.7770482449476575,0.8975432719151312,1,1.0,0.8481295365717476,1,0.6818050897531862,0.8283082077051926,1,0.8990494155955734,0.7629815745393634,1,0.4660969009855922,0.7557230597431602,1,0.8038578377381688,0.6831379117811278,1
2025-01-04 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.017867209282825716,Long,LONG,1.0,0.8975432719151312,1,0.7119277512614256,0.8481295365717476,1,1.0,0.8283082077051926,1,0.5454603259338068,0.7629815745393634,1,1.0,0.7557230597431602,1,0.5454603259338068,0.6831379117811278,1
