dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-01 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1016111330169081,Long,LONG,1.0,0.9016141429669485,1,0.6984038818005895,0.8808608762490392,1,0.9033402752876372,0.8319241609018704,1,0.6060988094837764,0.7975915962080451,1,0.811912232837041,0.7478862413528056,1,0.6060988094837764,0.7148347425057648,1
2025-07-01 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20370029440073362,Long,LONG,1.0,0.9016141429669485,1,0.8003240434398339,0.8808608762490392,1,0.8072743916027215,0.8319241609018704,1,0.7070631673992507,0.7975915962080451,1,0.7001479472022603,0.7478862413528056,1,0.7070631673992507,0.7148347425057648,1
2025-07-02 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20126107453891617,Long,LONG,1.0,0.9016141429669485,1,0.9037157537146858,0.8808608762490392,0,0.9001853726833502,0.8319241609018704,1,0.8081445926664161,0.7975915962080451,0,0.7953331992351271,0.7478862413528056,1,0.6128305852856994,0.7148347425057648,0
2025-07-02 03:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.1356324771979836,Long,LONG,0.7638572697455667,0.9016141429669485,1,0.9097881180404885,0.8808608762490392,0,0.6715087590324569,0.8319241609018704,1,0.6280644894474684,0.7975915962080451,0,0.6715087590324569,0.7478862413528056,1,0.5194442163862525,0.7148347425057648,0
2025-07-02 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.015935331408366518,Long,LONG,1.0,0.9016141429669485,1,0.9137837831301693,0.8808608762490392,1,0.7919583378608935,0.8319241609018704,1,0.8117174622544454,0.7975915962080451,1,0.7919583378608935,0.7478862413528056,1,0.8117174622544454,0.7148347425057648,1
2025-07-02 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19297430314393255,Long,LONG,0.8014395385498746,0.9016141429669485,1,0.8895809630609232,0.8808608762490392,1,0.8014395385498746,0.8319241609018704,1,0.7819767939836959,0.7975915962080451,1,0.8014395385498746,0.7478862413528056,1,0.7819767939836959,0.7148347425057648,0
2025-07-02 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18159841615679878,Long,LONG,0.8077399937982978,0.9016141429669485,1,1.0,0.8808608762490392,1,0.5935891963375668,0.8319241609018704,1,0.8875449135623126,0.7975915962080451,1,0.5935891963375668,0.7478862413528056,1,0.8875449135623126,0.7148347425057648,0
2025-07-02 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11837662921563886,Long,LONG,0.8891230436688773,0.9016141429669485,1,0.9029320479155623,0.8808608762490392,1,0.7903575583529081,0.8319241609018704,1,0.7944008994006928,0.7975915962080451,0,0.7903575583529081,0.7478862413528056,1,0.7944008994006928,0.7148347425057648,0
2025-07-02 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.22342957842014508,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,0,0.9087218196644722,0.8319241609018704,1,0.8908512505852486,0.7975915962080451,0,0.9087218196644722,0.7478862413528056,1,0.7888110400692527,0.7148347425057648,0
2025-07-02 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05528179607169159,Long,LONG,0.8952197338222808,0.9016141429669485,1,1.0,0.8808608762490392,1,0.6992459798926312,0.8319241609018704,1,0.889998217873497,0.7975915962080451,0,0.5947715518565075,0.7478862413528056,1,0.889998217873497,0.7148347425057648,0
2025-07-02 10:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.07225374017796166,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,0.9246870734796128,0.8319241609018704,1,1.0,0.7975915962080451,0,0.7583031368420118,0.7478862413528056,1,0.9285628222822327,0.7148347425057648,0
2025-07-02 11:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.42428945687499564,Long,LONG,0.9566168955154067,0.9016141429669485,1,0.760903782885018,0.8808608762490392,1,0.48249242711724943,0.8319241609018704,1,0.760903782885018,0.7975915962080451,0,0.4378559368022823,0.7478862413528056,1,0.760903782885018,0.7148347425057648,0
2025-07-02 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0018697571133152666,Long,LONG,0.9691928213809875,0.9016141429669485,1,0.9688195464112471,0.8808608762490392,1,0.9406702008200196,0.8319241609018704,1,0.9379456349955035,0.7975915962080451,1,0.9099045481759961,0.7478862413528056,1,0.80717998235148,0.7148347425057648,1
2025-07-02 13:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4779531802386632,Long,LONG,0.9351466502705809,0.9016141429669485,1,0.4979787313115871,0.8808608762490392,1,0.7441372166431728,0.8319241609018704,1,0.4362341574008447,0.7975915962080451,0,0.6191214847726552,0.7478862413528056,1,0.4362341574008447,0.7148347425057648,0
2025-07-02 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.149345885356841,Long,LONG,0.9090909090909092,0.9016141429669485,1,0.80112121015504,0.8808608762490392,1,0.8226070733822366,0.8319241609018704,1,0.80112121015504,0.7975915962080451,0,0.5562590940878018,0.7478862413528056,1,0.6258351236954911,0.7148347425057648,0
2025-07-02 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11659824822066164,Long,LONG,0.9999999999999998,0.9016141429669485,1,0.913761890125342,0.8808608762490392,1,0.9999999999999998,0.8319241609018704,1,0.913761890125342,0.7975915962080451,0,0.9187934801029528,0.7478862413528056,1,0.8413469471073844,0.7148347425057648,0
2025-07-02 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.25795529528785605,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,0,0.9265669420720762,0.8319241609018704,1,1.0,0.7975915962080451,0,0.85246021628867,0.7478862413528056,1,1.0,0.7148347425057648,0
2025-07-02 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18183362532717753,Long,LONG,0.91270289825542,0.9016141429669485,1,0.6646858156386335,0.8808608762490392,1,0.8094655371179726,0.8319241609018704,1,0.6646858156386335,0.7975915962080451,1,0.722537548505026,0.7478862413528056,1,0.5785017366121634,0.7148347425057648,0
2025-07-02 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12434041553111551,Long,LONG,0.9136873007347299,0.9016141429669485,1,0.9999999999999998,0.8808608762490392,1,0.725758333445577,0.8319241609018704,1,0.9999999999999998,0.7975915962080451,1,0.725758333445577,0.7478862413528056,1,0.9999999999999998,0.7148347425057648,1
2025-07-02 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.23143614964057793,Long,LONG,0.7988213718231199,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,1,0.6094615544301994,0.8319241609018704,1,0.8790555405051937,0.7975915962080451,1,0.6094615544301994,0.7478862413528056,1,0.7890806790241635,0.7148347425057648,1
2025-07-02 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4156127481821815,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,0.8983831904270657,0.8319241609018704,1,1.0,0.7975915962080451,1,0.6775775762900379,0.7478862413528056,1,0.8983831904270657,0.7148347425057648,1
2025-07-02 21:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.34754047651968906,Long,LONG,1.0,0.9016141429669485,1,0.9076622534316984,0.8808608762490392,1,0.6146040406487658,0.8319241609018704,1,0.9076622534316984,0.7975915962080451,1,0.5216936286921844,0.7478862413528056,1,0.9076622534316984,0.7148347425057648,1
2025-07-02 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07552143460090063,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,0.9244785653990993,0.8319241609018704,1,1.0,0.7975915962080451,1,0.5429076901493863,0.7478862413528056,1,0.8835265834099709,0.7148347425057648,1
2025-07-02 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20252166445878642,Long,LONG,0.7942700796372828,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,1,0.6916015131830263,0.8319241609018704,1,0.9999999999999999,0.7975915962080451,1,0.5854449228586438,0.7478862413528056,1,0.9999999999999999,0.7148347425057648,1
2025-07-03 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1965768563142536,Long,LONG,0.9075372531535908,0.9016141429669485,1,0.7975470842309169,0.8808608762490392,1,0.8039378223625657,0.8319241609018704,1,0.7975470842309169,0.7975915962080451,1,0.8039378223625657,0.7478862413528056,1,0.6943768993197786,0.7148347425057648,1
2025-07-03 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0010024578721679056,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,1.0,0.8319241609018704,1,1.0,0.7975915962080451,1,0.9016813244910851,0.7478862413528056,1,0.8966961255316943,0.7148347425057648,1
2025-07-03 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.02526168970653815,Long,LONG,0.9149550344947692,0.9016141429669485,1,0.8871642154263322,0.8808608762490392,1,0.8051699583693678,0.8319241609018704,1,0.8871642154263322,0.7975915962080451,1,0.8051699583693678,0.7478862413528056,1,0.7995901205592025,0.7148347425057648,1
2025-07-03 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09468212928503578,Long,LONG,0.9270073445826726,0.9016141429669485,1,0.7193397101408426,0.8808608762490392,1,0.7493891515255698,0.8319241609018704,1,0.7193397101408426,0.7975915962080451,1,0.6675755041833347,0.7478862413528056,1,0.6375260627986074,0.7148347425057648,1
2025-07-03 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17098332487500517,Long,LONG,0.6646118132576141,0.9016141429669485,1,0.7448552919915943,0.8808608762490392,1,0.6646118132576141,0.8319241609018704,1,0.7448552919915943,0.7975915962080451,1,0.6646118132576141,0.7478862413528056,0,0.7448552919915943,0.7148347425057648,0
2025-07-03 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0778892144899996,Long,LONG,0.9241435771888479,0.9016141429669485,1,1.0,0.8808608762490392,1,0.9241435771888479,0.8319241609018704,1,0.8435619249448717,0.7975915962080451,1,0.9241435771888479,0.7478862413528056,1,0.7584599961011846,0.7148347425057648,1
2025-07-03 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.39413855275960974,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,1.0,0.8319241609018704,1,1.0,0.7975915962080451,1,1.0,0.7478862413528056,1,1.0,0.7148347425057648,1
2025-07-03 07:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.828597678919694,Long,LONG,1.0,0.9016141429669485,1,0.9541102925963181,0.8808608762490392,1,0.446167943825406,0.8319241609018704,1,0.9541102925963181,0.7975915962080451,1,0.21624328318020922,0.7478862413528056,1,0.9541102925963181,0.7148347425057648,0
2025-07-03 08:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4161621883399027,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,1.0,0.8319241609018704,1,1.0,0.7975915962080451,1,0.9266122299017958,0.7478862413528056,1,0.9460822506447718,0.7148347425057648,1
2025-07-03 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2715731388967751,Long,LONG,0.9999999999999999,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,1,0.9999999999999999,0.8319241609018704,1,0.9999999999999999,0.7975915962080451,1,0.8050470463569835,0.7478862413528056,1,0.913430012117017,0.7148347425057648,0
2025-07-03 10:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5245203850151801,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,1.0,0.8319241609018704,1,1.0,0.7975915962080451,1,0.9401298575853225,0.7478862413528056,1,0.9487596339108127,0.7148347425057648,1
2025-07-03 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.000166339189178355,Long,LONG,0.9999999999999999,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,1,0.9999999999999999,0.8319241609018704,1,0.9999999999999999,0.7975915962080451,1,0.800578563527188,0.7478862413528056,1,0.9999999999999999,0.7148347425057648,1
2025-07-03 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.23778628382271727,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,1.0,0.8319241609018704,1,1.0,0.7975915962080451,1,0.5737899723733496,0.7478862413528056,1,1.0,0.7148347425057648,1
2025-07-03 13:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5110403075990342,Long,LONG,0.9999999999999998,0.9016141429669485,1,0.9999999999999998,0.8808608762490392,1,0.9097868782032815,0.8319241609018704,1,0.9999999999999998,0.7975915962080451,1,0.388876046302295,0.7478862413528056,1,0.7965213540050053,0.7148347425057648,1
2025-07-03 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3117914546372167,Long,LONG,0.8994563505120196,0.9016141429669485,1,1.0,0.8808608762490392,1,0.7986037210192822,0.8319241609018704,1,0.8866649482055178,0.7975915962080451,1,0.7986037210192822,0.7478862413528056,1,0.8866649482055178,0.7148347425057648,1
2025-07-03 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.15124466891600302,Long,NO TRADE,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,1.0,0.8319241609018704,1,1.0,0.7975915962080451,1,1.0,0.7478862413528056,1,1.0,0.7148347425057648,1
2025-07-03 16:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.0711699710477336,Long,LONG,0.8071849163506857,0.9016141429669485,1,0.8981269909850116,0.8808608762490392,1,0.49859673485105915,0.8319241609018704,0,0.6957722049724788,0.7975915962080451,0,0.39672372583607074,0.7478862413528056,0,0.6013395033445362,0.7148347425057648,0
2025-07-03 17:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.23517772559087494,Long,LONG,0.9036972797307499,0.9016141429669485,1,1.0,0.8808608762490392,1,0.9036972797307499,0.8319241609018704,1,0.9108308581306787,0.7975915962080451,1,0.8055634119128177,0.7478862413528056,1,0.5786548556518271,0.7148347425057648,1
2025-07-03 18:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.43491116930269724,Long,LONG,0.818502348011381,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,1,0.818502348011381,0.8319241609018704,1,0.9999999999999999,0.7975915962080451,1,0.7652637613681016,0.7478862413528056,0,0.9446030465674459,0.7148347425057648,1
2025-07-03 19:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0009652584019784194,Long,LONG,0.8068831193378582,0.9016141429669485,1,0.9038457996748235,0.8808608762490392,1,0.8068831193378582,0.8319241609018704,1,0.8079207118288281,0.7975915962080451,1,0.7107730166458593,0.7478862413528056,1,0.585139326651606,0.7148347425057648,1
2025-07-03 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,0.7828851929275185,0.8319241609018704,1,1.0,0.7975915962080451,1,0.7828851929275185,0.7478862413528056,1,1.0,0.7148347425057648,1
2025-07-03 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4750545032268586,Long,LONG,1.0,0.9016141429669485,1,0.906815464951989,0.8808608762490392,1,0.8115085235873549,0.8319241609018704,1,0.906815464951989,0.7975915962080451,1,0.6227655587691496,0.7478862413528056,1,0.8090594958709925,0.7148347425057648,1
2025-07-04 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00175660595220882,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,0.8137913998840518,0.8319241609018704,0,1.0,0.7975915962080451,1,0.721263203631423,0.7478862413528056,0,0.8651482118777816,0.7148347425057648,1
2025-07-04 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.02839389307484584,Long,LONG,1.0,0.9016141429669485,1,0.8333333333333334,0.8808608762490392,1,0.8255823689590103,0.8319241609018704,1,0.8333333333333334,0.7975915962080451,1,0.6530617762078518,0.7478862413528056,1,0.7567109271546241,0.7148347425057648,1
2025-07-04 04:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.10797885601669771,Long,LONG,0.9041531998522758,0.9016141429669485,1,1.0,0.8808608762490392,1,0.6995254064521649,0.8319241609018704,1,1.0,0.7975915962080451,1,0.6019217114079749,0.7478862413528056,1,0.8918780261553405,0.7148347425057648,1
2025-07-04 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20645379113933332,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,0.8907256526867304,0.8319241609018704,1,1.0,0.7975915962080451,1,0.5954223794696973,0.7478862413528056,1,0.8907256526867304,0.7148347425057648,1
2025-07-04 08:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5924836411593842,Long,LONG,0.9999999999999998,0.9016141429669485,1,0.6064500605623808,0.8808608762490392,1,0.9007026094769998,0.8319241609018704,0,0.6064500605623808,0.7975915962080451,1,0.7015120865339979,0.7478862413528056,0,0.6064500605623808,0.7148347425057648,1
2025-07-04 09:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.3898447162734919,Long,LONG,0.8012953513757367,0.9016141429669485,0,0.9041234804587185,0.8808608762490392,1,0.8012953513757367,0.8319241609018704,0,0.9041234804587185,0.7975915962080451,1,0.7054370673512477,0.7478862413528056,0,0.7154282505680157,0.7148347425057648,1
2025-07-04 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.27945681666068145,Long,LONG,0.8936552970237434,0.9016141429669485,0,1.0,0.8808608762490392,1,0.8936552970237434,0.8319241609018704,0,1.0,0.7975915962080451,1,0.7934994415856564,0.7478862413528056,0,1.0,0.7148347425057648,1
2025-07-04 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00020999459824905253,Long,LONG,0.9037902344751099,0.9016141429669485,0,1.0,0.8808608762490392,1,0.9037902344751099,0.8319241609018704,0,1.0,0.7975915962080451,1,0.8079995767270276,0.7478862413528056,0,1.0,0.7148347425057648,1
2025-07-04 12:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.7073448317332997,Long,LONG,1.0,0.9016141429669485,0,1.0,0.8808608762490392,1,1.0,0.8319241609018704,0,1.0,0.7975915962080451,1,0.9560146518640005,0.7478862413528056,0,0.9629829805544081,0.7148347425057648,1
2025-07-04 13:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.08966856906227699,Long,NO TRADE,0.8186648927837569,0.9016141429669485,0,0.6652331088540276,0.8808608762490392,1,0.7242088520197137,0.8319241609018704,0,0.6652331088540276,0.7975915962080451,1,0.7242088520197137,0.7478862413528056,0,0.6652331088540276,0.7148347425057648,0
2025-07-04 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.01204120520114621,Long,NO TRADE,1.0,0.9016141429669485,1,0.8961121630559906,0.8808608762490392,1,1.0,0.8319241609018704,1,0.8961121630559906,0.7975915962080451,1,1.0,0.7478862413528056,0,0.8961121630559906,0.7148347425057648,1
2025-07-04 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1015676229990665,Short,SHORT,0.9111513317936026,0.9016141429669485,1,1.0,0.8808608762490392,1,0.9111513317936026,0.8319241609018704,0,0.8428330242309232,0.7975915962080451,0,0.8217299682412975,0.7478862413528056,0,0.7534116606786181,0.7148347425057648,0
