dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-03-01 13:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4077337918356426,Long,SHORT,1.0,0.9098243948742287,1,1.0,0.8863312766967252,0,0.9017166027488288,0.8274798291409587,1,1.0,0.8115804461319411,0,0.6912966035737537,0.7406264831514001,1,1.0,0.7301850972947318,0
2025-03-01 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19574551556179726,Long,SHORT,0.9026135410951064,0.9098243948742287,1,0.9028766479416218,0.8863312766967252,0,0.6924639752472048,0.8274798291409587,1,0.8055036022601898,0.8115804461319411,0,0.6924639752472048,0.7406264831514001,1,0.6955412650438193,0.7301850972947318,0
2025-03-01 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20283408206939874,Long,SHORT,0.9999999999999998,0.9098243948742287,1,0.9999999999999998,0.8863312766967252,1,0.9048066790936858,0.8274798291409587,1,0.9999999999999998,0.8115804461319411,1,0.8045396034662972,0.7406264831514001,1,0.8974329935579897,0.7301850972947318,1
2025-03-01 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09556853516497721,Long,SHORT,1.0,0.9098243948742287,1,1.0,0.8863312766967252,1,1.0,0.8274798291409587,1,0.9044314648350228,0.8115804461319411,1,1.0,0.7406264831514001,1,0.8087159270682915,0.7301850972947318,0
2025-03-01 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09711037776581101,Long,SHORT,1.0,0.9098243948742287,1,0.7928977149670727,0.8863312766967252,0,1.0,0.8274798291409587,1,0.7928977149670727,0.8115804461319411,0,0.8047160428271798,0.7406264831514001,1,0.6935659906662153,0.7301850972947318,0
2025-03-01 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.035698226074824535,Long,SHORT,0.9999999999999998,0.9098243948742287,1,0.9127959717605579,0.8863312766967252,0,0.9999999999999998,0.8274798291409587,1,0.9127959717605579,0.8115804461319411,0,0.6770610787452425,0.7406264831514001,1,0.9127959717605579,0.7301850972947318,0
2025-03-01 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11905214492573005,Long,SHORT,0.9040154745495671,0.9098243948742287,1,0.9042536422820064,0.8863312766967252,0,0.9040154745495671,0.8274798291409587,1,0.9042536422820064,0.8115804461319411,0,0.7099788139846187,0.7406264831514001,1,0.9042536422820064,0.7301850972947318,0
2025-03-01 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,3.58972462249918e-05,Long,SHORT,0.905005158273178,0.9098243948742287,1,1.0,0.8863312766967252,1,0.905005158273178,0.8274798291409587,1,1.0,0.8115804461319411,1,0.7132226876314498,0.7406264831514001,1,1.0,0.7301850972947318,1
2025-03-01 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.42317753576753303,Long,LONG,1.0,0.9098243948742287,1,0.7974768522184138,0.8863312766967252,0,0.8672982547480658,0.8274798291409587,1,0.7974768522184138,0.8115804461319411,0,0.7773163315861349,0.7406264831514001,1,0.6962895803103644,0.7301850972947318,0
2025-03-01 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.29795546092112596,Long,LONG,0.9999999999999999,0.9098243948742287,1,0.891712090100506,0.8863312766967252,1,0.7182562958165448,0.8274798291409587,1,0.891712090100506,0.8115804461319411,1,0.6266942247329227,0.7406264831514001,1,0.7848038804412885,0.7301850972947318,1
2025-03-01 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08762429828870069,Long,LONG,1.0,0.9098243948742287,1,0.9051161955254861,0.8863312766967252,1,0.8141626839933422,0.8274798291409587,1,0.9051161955254861,0.8115804461319411,1,0.6020723299122767,0.7406264831514001,1,0.8174918972367854,0.7301850972947318,1
2025-03-02 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09371297829309427,Long,LONG,0.8832140213460833,0.9098243948742287,1,0.7924634320466488,0.8863312766967252,1,0.70643711620872,0.8274798291409587,1,0.7924634320466488,0.8115804461319411,1,0.5222108547183876,0.7406264831514001,1,0.6987504537535547,0.7301850972947318,0
2025-03-02 01:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6872061541578,Long,LONG,0.9999999999999999,0.9098243948742287,1,0.4483726666042858,0.8863312766967252,0,0.8739144843420145,0.8274798291409587,1,0.3736152727323605,0.8115804461319411,0,0.8739144843420145,0.7406264831514001,1,0.3083511839645357,0.7301850972947318,0
2025-03-02 02:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2605491500684974,Long,LONG,0.7031836246115017,0.9098243948742287,1,0.3689958774087325,0.8863312766967252,0,0.6215765752068609,0.8274798291409587,1,0.1574069108645422,0.8115804461319411,0,0.5551300578924049,0.7406264831514001,1,0.0909603935500861,0.7301850972947318,0
2025-03-02 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,0.9090909090909092,0.9098243948742287,1,0.9560211795837162,0.8863312766967252,1,0.9090909090909092,0.8274798291409587,1,0.8701484904245869,0.8115804461319411,1,0.9090909090909092,0.7406264831514001,1,0.7852651328563673,0.7301850972947318,1
2025-03-02 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0017265137193961388,Long,LONG,0.9246829590012837,0.9098243948742287,1,0.745360892542855,0.8863312766967252,1,0.9246829590012837,0.8274798291409587,1,0.668072750719655,0.8115804461319411,1,0.9246829590012837,0.7406264831514001,1,0.5907595124468698,0.7301850972947318,1
2025-03-02 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14548593447090624,Long,LONG,0.8630671815796168,0.9098243948742287,1,0.8571428571428572,0.8863312766967252,1,0.8630671815796168,0.8274798291409587,1,0.7185656810862597,0.8115804461319411,1,0.8630671815796168,0.7406264831514001,1,0.5653874262626666,0.7301850972947318,0
2025-03-02 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08657897057605327,Long,LONG,0.9059335270675664,0.9098243948742287,1,0.7497670610668254,0.8863312766967252,1,0.8243999165282198,0.8274798291409587,1,0.6717002760940012,0.8115804461319411,1,0.6577332498615531,0.7406264831514001,1,0.5921875766724437,0.7301850972947318,1
2025-03-02 07:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.43328218025095466,Long,LONG,0.8830114318954256,0.9098243948742287,1,0.971185661612895,0.8863312766967252,1,0.664321186324278,0.8274798291409587,1,0.6988931136022076,0.8115804461319411,1,0.664321186324278,0.7406264831514001,1,0.5819236319832226,0.7301850972947318,1
2025-03-02 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19168866290554337,Long,LONG,1.0,0.9098243948742287,1,0.8932530925641483,0.8863312766967252,1,0.9009123011630217,0.8274798291409587,1,0.8013790434118763,0.8115804461319411,1,0.9009123011630217,0.7406264831514001,1,0.6858733785348363,0.7301850972947318,0
2025-03-02 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3153146841254249,Long,LONG,0.9999999999999998,0.9098243948742287,1,0.8683794001062648,0.8863312766967252,1,0.9099634772881575,0.8274798291409587,1,0.8683794001062648,0.8115804461319411,1,0.9099634772881575,0.7406264831514001,1,0.7687069757078722,0.7301850972947318,1
2025-03-02 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18518929433884318,Long,LONG,0.9084046978053838,0.9098243948742287,1,0.8215987612991623,0.8863312766967252,1,0.9084046978053838,0.8274798291409587,1,0.8215987612991623,0.8115804461319411,1,0.9084046978053838,0.7406264831514001,1,0.8215987612991623,0.7301850972947318,1
2025-03-02 11:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07198540682999048,Long,LONG,0.8491192282078545,0.9098243948742287,1,0.8521048781762055,0.8863312766967252,1,0.8491192282078545,0.8274798291409587,1,0.8521048781762055,0.8115804461319411,1,0.8491192282078545,0.7406264831514001,1,0.8521048781762055,0.7301850972947318,1
2025-03-02 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0898102045326809,Long,LONG,0.8996320664154653,0.9098243948742287,1,0.7066265025079491,0.8863312766967252,1,0.8996320664154653,0.8274798291409587,1,0.7066265025079491,0.8115804461319411,1,0.8996320664154653,0.7406264831514001,1,0.6127916720177242,0.7301850972947318,1
2025-03-02 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.28154781331599965,Long,LONG,0.9248353212591639,0.9098243948742287,1,0.7434715758327514,0.8863312766967252,1,0.553968606685588,0.8274798291409587,1,0.7434715758327514,0.8115804461319411,1,0.553968606685588,0.7406264831514001,1,0.7434715758327514,0.7301850972947318,0
2025-03-02 14:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4239326127428788,Long,LONG,0.7621804146784474,0.9098243948742287,1,0.9999999999999998,0.8863312766967252,0,0.6651969769369821,0.8274798291409587,1,0.9079601293744657,0.8115804461319411,0,0.47115434251108773,0.7406264831514001,1,0.8022175455933624,0.7301850972947318,0
2025-03-02 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.31153441231291495,Long,LONG,0.7069620311981293,0.9098243948742287,1,0.2930379688018708,0.8863312766967252,0,0.511458051870274,0.8274798291409587,0,0.09499255827235371,0.8115804461319411,0,0.4160558743771261,0.7406264831514001,0,0.0,0.7301850972947318,0
2025-03-02 16:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.602359573727134,Long,LONG,0.8561540769579294,0.9098243948742287,0,0.3731420837654204,0.8863312766967252,1,0.5611558242744374,0.8274798291409587,0,0.16854206561071622,0.8115804461319411,1,0.4328854036830718,0.7406264831514001,0,0.10994858018872486,0.7301850972947318,0
2025-03-02 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08200467170910952,Long,LONG,0.9263134480838384,0.9098243948742287,1,0.7826627682322573,0.8863312766967252,1,0.9263134480838384,0.8274798291409587,1,0.6095498139547451,0.8115804461319411,1,0.7958781255156464,0.7406264831514001,1,0.6095498139547451,0.7301850972947318,1
2025-03-02 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09289917701562866,Long,LONG,0.6913785205243893,0.9098243948742287,1,1.0,0.8863312766967252,1,0.6913785205243893,0.8274798291409587,0,0.9303168239948505,0.8115804461319411,1,0.6202573642701164,0.7406264831514001,0,0.9303168239948505,0.7301850972947318,1
2025-03-02 19:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.05646845960128882,Long,LONG,0.733892539359396,0.9098243948742287,1,0.9220756724197015,0.8863312766967252,1,0.6227814282482849,0.8274798291409587,0,0.8826634062141441,0.8115804461319411,1,0.5116703171371738,0.7406264831514001,0,0.8826634062141441,0.7301850972947318,1
2025-03-02 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06418743632757845,Long,LONG,0.8779318568391214,0.9098243948742287,1,0.9701548627622204,0.8863312766967252,1,0.8491646454046589,0.8274798291409587,1,0.9287989568632953,0.8115804461319411,1,0.8491646454046589,0.7406264831514001,1,0.9287989568632953,0.7301850972947318,1
2025-03-02 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07508320364648244,Long,LONG,0.9560114156877387,0.9098243948742287,1,0.8123425616773989,0.8863312766967252,1,0.855509486225595,0.8274798291409587,1,0.7633878843101625,0.8115804461319411,1,0.855509486225595,0.7406264831514001,0,0.7633878843101625,0.7301850972947318,1
2025-03-02 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05770537148809389,Long,LONG,0.7811514493178972,0.9098243948742287,1,0.9999999999999999,0.8863312766967252,1,0.6407995584175359,0.8274798291409587,1,0.9999999999999999,0.8115804461319411,1,0.6407995584175359,0.7406264831514001,1,0.9999999999999999,0.7301850972947318,1
2025-03-02 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06678558157193287,Long,LONG,0.7776268073047099,0.9098243948742287,1,0.8571428571428572,0.8863312766967252,1,0.5784627329250293,0.8274798291409587,0,0.8571428571428572,0.8115804461319411,1,0.5784627329250293,0.7406264831514001,0,0.8571428571428572,0.7301850972947318,1
2025-03-03 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07472353689569977,Long,LONG,0.7856006397635559,0.9098243948742287,0,1.0,0.8863312766967252,1,0.7371896601585923,0.8274798291409587,0,0.8571428571428572,0.8115804461319411,1,0.7371896601585923,0.7406264831514001,0,0.8571428571428572,0.7301850972947318,1
2025-03-03 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.022481476468504846,Long,LONG,0.7017275999236333,0.9098243948742287,0,1.0,0.8863312766967252,1,0.6316916204992079,0.8274798291409587,0,1.0,0.8115804461319411,1,0.6316916204992079,0.7406264831514001,0,1.0,0.7301850972947318,1
2025-03-03 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0049072919220524425,Long,LONG,0.7640014314145778,0.9098243948742287,1,1.0,0.8863312766967252,1,0.7123162176977949,0.8274798291409587,1,1.0,0.8115804461319411,1,0.7123162176977949,0.7406264831514001,1,1.0,0.7301850972947318,1
2025-03-03 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07064201502238936,Long,LONG,0.6286424016297394,0.9098243948742287,1,1.0,0.8863312766967252,1,0.5291642482637634,0.8274798291409587,0,1.0,0.8115804461319411,1,0.5291642482637634,0.7406264831514001,0,1.0,0.7301850972947318,1
2025-03-03 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.039914064698334084,Long,LONG,0.720102984735803,0.9098243948742287,1,0.7773059782072183,0.8863312766967252,1,0.6009440875945752,0.8274798291409587,0,0.7118817510379485,0.8115804461319411,1,0.6009440875945752,0.7406264831514001,0,0.7118817510379485,0.7301850972947318,1
2025-03-03 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05141555413924362,Long,LONG,0.803494049662702,0.9098243948742287,0,0.9418513165241821,0.8863312766967252,1,0.6997522007404592,0.8274798291409587,0,0.8367802383562225,0.8115804461319411,1,0.6997522007404592,0.7406264831514001,0,0.6701135716895559,0.7301850972947318,1
2025-03-03 06:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.07129349198362478,Long,NO TRADE,0.6314310504971969,0.9098243948742287,0,0.7073084851623768,0.8863312766967252,1,0.5543481765189519,0.8274798291409587,0,0.3433234783411284,0.8115804461319411,1,0.5543481765189519,0.7406264831514001,0,0.3433234783411284,0.7301850972947318,1
2025-03-03 07:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.05338917550221017,Long,NO TRADE,1.0,0.9098243948742287,1,0.9089568600633114,0.8863312766967252,1,0.8856057612774171,0.8274798291409587,1,0.9089568600633114,0.8115804461319411,1,0.6737132001091205,0.7406264831514001,0,0.7945626213407284,0.7301850972947318,1
2025-03-03 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21040905631268428,Long,NO TRADE,0.9039988474750014,0.9098243948742287,0,1.0,0.8863312766967252,1,0.4889207062257884,0.8274798291409587,0,0.9170354905321276,0.8115804461319411,1,0.2874621199692256,0.7406264831514001,0,0.7233984062981201,0.7301850972947318,1
2025-03-03 09:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5051726102676395,Long,NO TRADE,0.9118394703060864,0.9098243948742287,1,0.8957756707154281,0.8863312766967252,1,0.7096881506910127,0.8274798291409587,1,0.6595344116650319,0.8115804461319411,1,0.2847400955349795,0.7406264831514001,1,0.5595098191644903,0.7301850972947318,1
2025-03-03 10:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2756607245594861,Long,NO TRADE,1.0,0.9098243948742287,0,1.0,0.8863312766967252,1,0.7805437718021947,0.8274798291409587,0,0.7759487655655914,0.8115804461319411,1,0.41139762928746554,0.7406264831514001,0,0.4148556951105602,0.7301850972947318,1
2025-03-03 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1050377343033368,Long,NO TRADE,1.0,0.9098243948742287,1,0.7895012744762084,0.8863312766967252,1,0.872159812853654,0.8274798291409587,1,0.7895012744762084,0.8115804461319411,1,0.6784839568789273,0.7406264831514001,0,0.7895012744762084,0.7301850972947318,1
2025-03-03 12:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.384636359951168,Long,NO TRADE,0.9999999999999999,0.9098243948742287,1,0.8978026178586247,0.8863312766967252,1,0.7068597646028514,0.8274798291409587,1,0.8978026178586247,0.8115804461319411,1,0.513164754441281,0.7406264831514001,0,0.8978026178586247,0.7301850972947318,1
2025-03-03 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13695636108821888,Long,LONG,0.9999999999999999,0.9098243948742287,0,0.9142377881765437,0.8863312766967252,1,0.8014679990707312,0.8274798291409587,0,0.9142377881765437,0.8115804461319411,1,0.6026211236986058,0.7406264831514001,0,0.9142377881765437,0.7301850972947318,1
2025-03-03 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.484152417053559,Long,NO TRADE,0.9999999999999999,0.9098243948742287,0,0.7249345217696413,0.8863312766967252,1,0.8225206874389784,0.8274798291409587,0,0.7249345217696413,0.8115804461319411,1,0.6079672699440729,0.7406264831514001,0,0.6303884026308666,0.7301850972947318,1
2025-03-03 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.39313733860382283,Long,NO TRADE,1.0,0.9098243948742287,1,0.5158668676221057,0.8863312766967252,1,0.7072854499505405,0.8274798291409587,0,0.4154440790677424,0.8115804461319411,1,0.6110108955894302,0.7406264831514001,0,0.20260436986407693,0.7301850972947318,1
2025-03-03 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3973336075689375,Long,NO TRADE,0.9999999999999998,0.9098243948742287,1,0.6163059257311627,0.8863312766967252,1,0.7075711788190351,0.8274798291409587,1,0.4197688690884451,0.8115804461319411,1,0.7075711788190351,0.7406264831514001,1,0.2938255596065678,0.7301850972947318,1
2025-03-03 17:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.3864123309762229,Long,NO TRADE,0.9999999999999998,0.9098243948742287,0,0.6208301223264188,0.8863312766967252,1,0.7091605721564659,0.8274798291409587,0,0.4158974253827273,0.8115804461319411,1,0.7091605721564659,0.7406264831514001,0,0.28706949775333906,0.7301850972947318,1
2025-03-03 18:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.47060216251323966,Short,SHORT,1.0,0.9098243948742287,0,0.518464513585265,0.8863312766967252,1,0.7027508247850413,0.8274798291409587,0,0.30553832655963414,0.8115804461319411,1,0.7027508247850413,0.7406264831514001,0,0.18346111540427917,0.7301850972947318,0
2025-03-03 19:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4878524717306951,Short,SHORT,1.0,0.9098243948742287,0,0.39840086656983137,0.8863312766967252,1,0.8319959397552709,0.8274798291409587,0,0.20722237888356843,0.8115804461319411,0,0.8319959397552709,0.7406264831514001,0,0.11179052961948996,0.7301850972947318,0
2025-03-03 20:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4929048618519823,Short,SHORT,1.0,0.9098243948742287,1,0.40576835955230683,0.8863312766967252,1,0.8533125215045623,0.8274798291409587,1,0.22282961874016022,0.8115804461319411,1,0.8533125215045623,0.7406264831514001,0,0.13691132215297389,0.7301850972947318,0
2025-03-03 21:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.5284631586560525,Short,SHORT,0.9999999999999998,0.9098243948742287,1,0.3641430988182889,0.8863312766967252,1,0.8674435495509637,0.8274798291409587,0,0.20391662891462967,0.8115804461319411,0,0.8674435495509637,0.7406264831514001,0,0.12885547571864725,0.7301850972947318,0
2025-03-03 22:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.5133060535611745,Short,SHORT,0.9999999999999998,0.9098243948742287,1,0.3818721503870903,0.8863312766967252,1,0.8710081138742327,0.8274798291409587,1,0.21545410005582777,0.8115804461319411,0,0.8710081138742327,0.7406264831514001,0,0.14029678734888992,0.7301850972947318,0
2025-03-03 23:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.40074878688887344,Short,SHORT,1.0,0.9098243948742287,1,0.49866492886697406,0.8863312766967252,1,0.9268377166916503,0.8274798291409587,1,0.3160279389342248,0.8115804461319411,1,0.9268377166916503,0.7406264831514001,1,0.22909033245374183,0.7301850972947318,1
