dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-02 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1945697926653425,Long,LONG,1.0,0.9109750353273669,1,1.0,0.8904851625058879,1,1.0,0.8341968911917098,1,1.0,0.8132359868111163,1,0.9090096816194017,0.7543570419218087,1,0.5928555420495989,0.730098916627414,0
2025-01-03 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.41324482085171305,Long,LONG,1.0,0.9109750353273669,1,0.8914755922924694,0.8904851625058879,1,1.0,0.8341968911917098,1,0.8914755922924694,0.8132359868111163,0,1.0,0.7543570419218087,1,0.679196522839897,0.730098916627414,0
2025-01-03 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09286497078624338,Long,LONG,1.0,0.9109750353273669,1,1.0,0.8904851625058879,1,1.0,0.8341968911917098,1,0.8341045553221587,0.8132359868111163,1,1.0,0.7543570419218087,1,0.754212854780576,0.730098916627414,1
2025-01-03 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1977461601494816,Long,LONG,0.9999999999999999,0.9109750353273669,1,0.5838252389652214,0.8904851625058879,1,0.9999999999999999,0.8341968911917098,1,0.4862323276896531,0.8132359868111163,1,0.9999999999999999,0.7543570419218087,0,0.3920925556170819,0.730098916627414,0
2025-01-03 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3134720654738992,Long,LONG,0.9999999999999999,0.9109750353273669,1,0.6080488631852007,0.8904851625058879,1,0.9074602509705247,0.8341968911917098,1,0.6080488631852007,0.8132359868111163,1,0.7895481896553919,0.7543570419218087,0,0.38292487342677467,0.730098916627414,1
2025-01-03 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.026917226693204566,Long,LONG,0.8948467239319973,0.9109750353273669,1,0.9060052239135209,0.8904851625058879,1,0.8948467239319973,0.8341968911917098,1,0.812699508313853,0.8132359868111163,1,0.6613171374389378,0.7543570419218087,0,0.5791699218207935,0.730098916627414,1
2025-01-03 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08773881833204601,Long,LONG,0.9999999999999999,0.9109750353273669,1,0.9999999999999999,0.8904851625058879,1,0.9999999999999999,0.8341968911917098,1,0.9999999999999999,0.8132359868111163,1,0.8902240772325909,0.7543570419218087,1,0.905985518850585,0.730098916627414,1
2025-01-03 06:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.5026699998401597,Long,LONG,1.0,0.9109750353273669,1,0.8904363803504355,0.8904851625058879,1,0.900464644234263,0.8341968911917098,1,0.7930868100075534,0.8132359868111163,1,0.8092146332354409,0.7543570419218087,1,0.7930868100075534,0.730098916627414,1
2025-01-03 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11340822078596546,Long,LONG,0.9999999999999997,0.9109750353273669,1,0.7976098262164428,0.8904851625058879,1,0.9298303627958475,0.8341968911917098,1,0.7090430031544566,0.8132359868111163,1,0.9298303627958475,0.7543570419218087,0,0.6384582360146992,0.730098916627414,0
2025-01-03 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08879364214477081,Long,LONG,0.9040975050890394,0.9109750353273669,1,0.9999999999999998,0.8904851625058879,1,0.9040975050890394,0.8341968911917098,1,0.9999999999999998,0.8132359868111163,1,0.8064360075690089,0.7543570419218087,1,0.9999999999999998,0.730098916627414,1
2025-01-03 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14437291255945064,Long,LONG,0.8213774394879706,0.9109750353273669,1,0.9999999999999999,0.8904851625058879,1,0.8213774394879706,0.8341968911917098,1,0.9999999999999999,0.8132359868111163,1,0.7059419805836099,0.7543570419218087,1,0.9999999999999999,0.730098916627414,1
2025-01-03 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.42575843824258386,Long,LONG,0.8238591008184097,0.9109750353273669,1,1.0,0.8904851625058879,1,0.739153374620474,0.8341968911917098,1,0.9206368725843497,0.8132359868111163,1,0.6560702254229439,0.7543570419218087,1,0.7542500881513343,0.730098916627414,1
2025-01-03 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2898952565977445,Long,LONG,0.7985026348754779,0.9109750353273669,1,0.9999999999999999,0.8904851625058879,1,0.7053931797148104,0.8341968911917098,1,0.8920069253828227,0.8132359868111163,1,0.7053931797148104,0.7543570419218087,1,0.684834422557967,0.730098916627414,1
2025-01-03 12:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5114940267847131,Long,LONG,0.7083315928861341,0.9109750353273669,1,0.9999999999999998,0.8904851625058879,1,0.7083315928861341,0.8341968911917098,1,0.9999999999999998,0.8132359868111163,1,0.7083315928861341,0.7543570419218087,1,0.7115191971886583,0.730098916627414,1
2025-01-03 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.007635063269123735,Long,LONG,1.0,0.9109750353273669,1,0.8886060089141419,0.8904851625058879,1,1.0,0.8341968911917098,1,0.8886060089141419,0.8132359868111163,1,0.9072351483020918,0.7543570419218087,1,0.6920399006119533,0.730098916627414,1
2025-01-03 14:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.10389303530284544,Long,LONG,1.0,0.9109750353273669,1,0.802526896286005,0.8904851625058879,1,1.0,0.8341968911917098,1,0.802526896286005,0.8132359868111163,1,1.0,0.7543570419218087,1,0.802526896286005,0.730098916627414,1
2025-01-03 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2875982216414954,Long,LONG,0.9024937312707663,0.9109750353273669,1,0.8987426116487625,0.8904851625058879,1,0.8050268135959502,0.8341968911917098,1,0.695630231081985,0.8132359868111163,1,0.8050268135959502,0.7543570419218087,1,0.598163313407169,0.730098916627414,1
2025-01-03 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18227056595940064,Long,LONG,0.9999999999999999,0.9109750353273669,1,0.7302939243135337,0.8904851625058879,1,0.9999999999999999,0.8341968911917098,1,0.6458959749827595,0.8132359868111163,1,0.9200944376521779,0.7543570419218087,1,0.6458959749827595,0.730098916627414,1
2025-01-03 17:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5558188269063054,Long,LONG,0.7527503995900093,0.9109750353273669,1,1.0,0.8904851625058879,1,0.6621441728097996,0.8341968911917098,1,0.917595913237275,0.8132359868111163,1,0.6621441728097996,0.7543570419218087,1,0.8435811426698887,0.730098916627414,1
2025-01-03 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18417191513621275,Long,LONG,0.9057415050122756,0.9109750353273669,1,0.8049696246681529,0.8904851625058879,1,0.8092943080054642,0.8341968911917098,1,0.8049696246681529,0.8132359868111163,1,0.8092943080054642,0.7543570419218087,1,0.8049696246681529,0.730098916627414,1
2025-01-03 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1894375340933077,Long,LONG,1.0,0.9109750353273669,1,0.8965108350263556,0.8904851625058879,1,1.0,0.8341968911917098,1,0.802641177278113,0.8132359868111163,1,0.9049173264028533,0.7543570419218087,0,0.5028600875735674,0.730098916627414,1
2025-01-03 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4049866384020906,Long,LONG,0.7519106416187448,0.9109750353273669,1,1.0,0.8904851625058879,1,0.5988553442280445,0.8341968911917098,1,0.9265701257282641,0.8132359868111163,1,0.5988553442280445,0.7543570419218087,0,0.7694712808155778,0.730098916627414,1
2025-01-03 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.32078053822747177,Long,LONG,0.8305771266222309,0.9109750353273669,1,0.9117634000813242,0.8904851625058879,1,0.7406833333285674,0.8341968911917098,1,0.9117634000813242,0.8132359868111163,1,0.6611748609504619,0.7543570419218087,1,0.667822928586595,0.730098916627414,1
2025-01-03 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14286929554707847,Long,LONG,0.7894294297235067,0.9109750353273669,1,0.9276248215102607,0.8904851625058879,1,0.6473774871550697,0.8341968911917098,1,0.9276248215102607,0.8132359868111163,1,0.6473774871550697,0.7543570419218087,1,0.8602968730098401,0.730098916627414,1
2025-01-03 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.061816631693410576,Long,LONG,0.9426964083424318,0.9109750353273669,1,0.9434230754761994,0.8904851625058879,1,0.8897860867347779,0.8341968911917098,1,0.9434230754761994,0.8132359868111163,1,0.7748243934313969,0.7543570419218087,1,0.9434230754761994,0.730098916627414,1
