dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-01 11:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.009220082299476046,Short,SHORT,0.5833559560321486,0.8780373831775701,1,0.6965393142660548,0.9,1,0.5300388741130199,0.7948598130841121,1,0.6965393142660548,0.8364485981308412,1,0.4702689331434448,0.702570093457944,1,0.6965393142660548,0.7602803738317757,1
2025-07-01 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.04125776125156427,Short,SHORT,0.840684998431936,0.8780373831775701,1,1.0,0.9,1,0.6193783149885469,0.7948598130841121,1,0.8702536741019216,0.8364485981308412,1,0.44936499150597103,0.702570093457944,1,0.7793445831928306,0.7602803738317757,1
2025-07-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.08497369244803903,Short,SHORT,0.6999697898510331,0.8780373831775701,1,0.9166666666666666,0.9,1,0.6999697898510331,0.7948598130841121,1,0.9166666666666666,0.8364485981308412,1,0.671013362424394,0.702570093457944,1,0.8333333333333333,0.7602803738317757,1
2025-07-01 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.11998207841962504,Short,SHORT,0.567952823117008,0.8780373831775701,1,1.0,0.9,1,0.567952823117008,0.7948598130841121,1,1.0,0.8364485981308412,1,0.49491560565726994,0.702570093457944,1,1.0,0.7602803738317757,1
2025-07-01 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.077604956456181,Short,SHORT,0.9553246226544221,0.8780373831775701,1,1.0,0.9,1,0.8303246226544221,0.7948598130841121,1,1.0,0.8364485981308412,1,0.7770405595168228,0.702570093457944,1,1.0,0.7602803738317757,1
2025-07-01 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.29922222339062,Short,SHORT,0.9999999999999998,0.8780373831775701,1,0.9999999999999998,0.9,1,0.8009322489718355,0.7948598130841121,1,0.9999999999999998,0.8364485981308412,1,0.7005392370195916,0.702570093457944,1,0.9999999999999998,0.7602803738317757,1
2025-07-01 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.26394415557555373,Short,SHORT,1.0,0.8780373831775701,1,1.0,0.9,1,0.9228324730693009,0.7948598130841121,1,1.0,0.8364485981308412,1,0.6588883174937471,0.702570093457944,1,0.8131672371939177,0.7602803738317757,1
2025-07-01 18:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.42509563733900635,Short,SHORT,0.7586406795022953,0.8780373831775701,1,0.9999999999999999,0.9,1,0.6085423991202498,0.7948598130841121,1,0.9999999999999999,0.8364485981308412,0,0.5027298502707394,0.702570093457944,1,0.8941874511504893,0.7602803738317757,0
2025-07-01 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0020669683369291397,Short,SHORT,0.9023403929908245,0.8780373831775701,1,1.0,0.9,1,0.8002150587844282,0.7948598130841121,1,1.0,0.8364485981308412,1,0.8002150587844282,0.702570093457944,1,0.9044073613277537,0.7602803738317757,1
2025-07-01 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.12929765207454763,Short,SHORT,0.9999999999999999,0.8780373831775701,1,0.7083836126348051,0.9,1,0.7555986507671555,0.7948598130841121,1,0.7083836126348051,0.8364485981308412,1,0.580250665557398,0.702570093457944,1,0.6357706488573083,0.7602803738317757,1
2025-07-01 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20518451535162435,Short,SHORT,1.0,0.8780373831775701,1,0.8952354371600728,0.9,1,1.0,0.7948598130841121,1,0.8952354371600728,0.8364485981308412,1,0.6900509218084483,0.702570093457944,1,0.5231196194407788,0.7602803738317757,1
2025-07-01 22:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.7242841821602246,Short,SHORT,1.0,0.8780373831775701,1,1.0,0.9,1,1.0,0.7948598130841121,1,1.0,0.8364485981308412,0,0.7511350718134036,0.702570093457944,1,0.867066858166414,0.7602803738317757,0
2025-07-01 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.05547525485170535,Short,SHORT,1.0,0.8780373831775701,1,0.9193929092528926,0.9,1,1.0,0.7948598130841121,1,0.840120415939824,0.8364485981308412,1,0.7567630220364553,0.702570093457944,1,0.7626347702165366,0.7602803738317757,1
2025-07-02 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10727138673854429,Short,SHORT,0.9215745851310625,0.8780373831775701,1,0.7613583850217913,0.9,1,0.9215745851310625,0.7948598130841121,1,0.7613583850217913,0.8364485981308412,1,0.9215745851310625,0.702570093457944,1,0.7613583850217913,0.7602803738317757,1
2025-07-02 01:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.22520001883261434,Short,SHORT,0.7858774454793496,0.8780373831775701,1,1.0,0.9,0,0.7858774454793496,0.7948598130841121,1,0.901539855015177,0.8364485981308412,0,0.5777714840727428,0.702570093457944,1,0.6974565099518826,0.7602803738317757,0
2025-07-02 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.25142745915559667,Short,SHORT,0.7475978903476389,0.8780373831775701,1,0.8975350394923209,0.9,0,0.6702915739929041,0.7948598130841121,1,0.8975350394923209,0.8364485981308412,0,0.6702915739929041,0.702570093457944,1,0.8226305160992957,0.7602803738317757,0
2025-07-02 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.009412909560910926,Short,SHORT,0.9078173415700596,0.8780373831775701,1,0.8935491553996736,0.9,0,0.7198570358441961,0.7948598130841121,1,0.7919535874088222,0.8364485981308412,0,0.5163430207805476,0.702570093457944,1,0.6866114556091165,0.7602803738317757,0
2025-07-02 04:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.4154878208033789,Short,NO TRADE,0.7858493828028399,0.8780373831775701,1,0.8888888888888888,0.9,0,0.7490722662873099,0.7948598130841121,1,0.8536324088383496,0.8364485981308412,0,0.29160302475612376,0.702570093457944,1,0.8536324088383496,0.7602803738317757,0
2025-07-02 05:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.24947507250402307,Short,NO TRADE,0.9142275136845633,0.8780373831775701,1,0.916240634977351,0.9,1,0.8332088865497467,0.7948598130841121,1,0.49642172876450474,0.8364485981308412,1,0.671142597287045,0.702570093457944,1,0.49642172876450474,0.7602803738317757,0
2025-07-02 06:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.5435110183345979,Short,NO TRADE,1.0,0.8780373831775701,1,0.6053463649091579,0.9,1,0.8482843078036357,0.7948598130841121,1,0.48034636490915794,0.8364485981308412,0,0.5436258705326875,0.702570093457944,1,0.48034636490915794,0.7602803738317757,0
2025-07-02 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07313842389639687,Short,NO TRADE,1.0,0.8780373831775701,1,1.0,0.9,1,1.0,0.7948598130841121,1,0.9401156127376278,0.8364485981308412,0,0.9239749908492191,0.702570093457944,1,0.8669771888412309,0.7602803738317757,0
2025-07-02 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.02615094893949549,Short,NO TRADE,0.907816486278566,0.8780373831775701,1,0.587796718701616,0.9,1,0.907816486278566,0.7948598130841121,1,0.5025575677069596,0.8364485981308412,0,0.839775348579675,0.702570093457944,1,0.5025575677069596,0.7602803738317757,0
2025-07-02 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.11720339931486135,Short,NO TRADE,1.0,0.8780373831775701,1,0.9038198465303396,0.9,1,0.9007839707336046,0.7948598130841121,1,0.804937841266427,0.8364485981308412,1,0.6826949133847932,0.702570093457944,1,0.484600492391383,0.7602803738317757,0
2025-07-02 10:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.24453145435816118,Short,NO TRADE,0.9999999999999998,0.8780373831775701,1,0.7662192434561155,0.9,1,0.9019199151471871,0.7948598130841121,1,0.5740836421359543,0.8364485981308412,1,0.7080007632297843,0.702570093457944,1,0.5740836421359543,0.7602803738317757,0
2025-07-02 11:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.25515455226826306,Short,NO TRADE,0.8571428571428572,0.8780373831775701,1,0.8777840137672583,0.9,1,0.8571428571428572,0.7948598130841121,1,0.6786288183093143,0.8364485981308412,1,0.8023115746559608,0.702570093457944,1,0.6786288183093143,0.7602803738317757,0
2025-07-02 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.16943501915064885,Short,NO TRADE,0.9999999999999999,0.8780373831775701,1,0.8471869872345358,0.9,0,0.9999999999999999,0.7948598130841121,1,0.5112608973561455,0.8364485981308412,0,0.9296453753379232,0.702570093457944,1,0.5112608973561455,0.7602803738317757,0
2025-07-02 13:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0492227389229592,Long,LONG,0.8566904324512974,0.8780373831775701,1,0.8097498491094643,0.9,0,0.8566904324512974,0.7948598130841121,1,0.5953018315859024,0.8364485981308412,0,0.7482763890933328,0.702570093457944,1,0.5953018315859024,0.7602803738317757,0
2025-07-02 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.36778758918477494,Long,LONG,0.9999999999999999,0.8780373831775701,1,0.8306305431639142,0.9,0,0.8404191717493864,0.7948598130841121,1,0.7529243011805374,0.8364485981308412,0,0.7637485759285527,0.702570093457944,1,0.4937509096762349,0.7602803738317757,0
2025-07-02 15:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.4543354362968246,Long,LONG,0.9268468011056765,0.8780373831775701,1,0.9999999999999998,0.9,0,0.8453956832850367,0.7948598130841121,1,0.9999999999999998,0.8364485981308412,0,0.8453956832850367,0.702570093457944,1,0.9258302745513658,0.7602803738317757,0
2025-07-02 16:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.47550562717278944,Long,LONG,0.8012515647913009,0.8780373831775701,0,0.33427048329874115,0.9,1,0.5814596507265353,0.7948598130841121,0,0.33427048329874115,0.8364485981308412,0,0.5814596507265353,0.702570093457944,0,0.33427048329874115,0.7602803738317757,0
2025-07-02 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.051625200539165444,Long,LONG,0.9999999999999998,0.8780373831775701,1,0.7491606852614462,0.9,1,0.9999999999999998,0.7948598130841121,1,0.7491606852614462,0.8364485981308412,1,0.9105407256868422,0.702570093457944,0,0.7491606852614462,0.7602803738317757,1
2025-07-02 18:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.5439928055437921,Long,LONG,1.0,0.8780373831775701,1,0.8155760225052088,0.9,1,1.0,0.7948598130841121,1,0.5712354415217749,0.8364485981308412,1,1.0,0.702570093457944,1,0.5712354415217749,0.7602803738317757,1
2025-07-02 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07609790462041549,Long,LONG,0.9239020953795846,0.8780373831775701,1,0.9353094172566707,0.9,1,0.9239020953795846,0.7948598130841121,1,0.9353094172566707,0.8364485981308412,1,0.9239020953795846,0.702570093457944,1,0.8626451213858138,0.7602803738317757,1
2025-07-02 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08913796301420407,Long,LONG,0.9110799964907491,0.8780373831775701,1,1.0,0.9,1,0.8222012905205222,0.7948598130841121,1,1.0,0.8364485981308412,1,0.8222012905205222,0.702570093457944,1,0.8923377563434203,0.7602803738317757,1
2025-07-02 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.06994843807252937,Long,LONG,1.0,0.8780373831775701,1,0.9274241074076687,0.9,1,1.0,0.7948598130841121,1,0.8574756693351392,0.8364485981308412,1,1.0,0.702570093457944,1,0.8574756693351392,0.7602803738317757,1
2025-07-02 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.004628291493814912,Long,LONG,0.902438801490616,0.8780373831775701,1,0.8890930373737526,0.9,1,0.902438801490616,0.7948598130841121,1,0.8890930373737526,0.8364485981308412,1,0.902438801490616,0.702570093457944,1,0.3686463536827874,0.7602803738317757,1
2025-07-02 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07981627647230814,Long,LONG,0.9999999999999999,0.8780373831775701,1,0.902364518589681,0.9,1,0.9999999999999999,0.7948598130841121,1,0.6721982089686539,0.8364485981308412,1,0.9999999999999999,0.702570093457944,0,0.6721982089686539,0.7602803738317757,1
2025-07-03 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.021136525013055754,Long,LONG,0.9999999999999999,0.8780373831775701,1,0.9166042782932489,0.9,1,0.9384320756273702,0.7948598130841121,1,0.7869008890154382,0.8364485981308412,1,0.9384320756273702,0.702570093457944,1,0.7869008890154382,0.7602803738317757,1
2025-07-03 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.018008499807576794,Long,LONG,0.877137205574664,0.8780373831775701,1,0.7599796977892143,0.9,1,0.877137205574664,0.7948598130841121,1,0.7599796977892143,0.8364485981308412,1,0.7906464307473434,0.702570093457944,1,0.6554901476611227,0.7602803738317757,1
2025-07-03 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.001113508648717787,Long,LONG,0.9450340159805571,0.8780373831775701,1,0.8669278911582563,0.9,1,0.9450340159805571,0.7948598130841121,1,0.8669278911582563,0.8364485981308412,1,0.8695128440386055,0.702570093457944,1,0.8669278911582563,0.7602803738317757,1
2025-07-03 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.020617085079544628,Long,LONG,0.7857065536857143,0.8780373831775701,1,0.9999999999999999,0.9,1,0.7857065536857143,0.7948598130841121,1,0.9999999999999999,0.8364485981308412,1,0.687987173263807,0.702570093457944,1,0.9029723384906178,0.7602803738317757,1
2025-07-03 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.29063630793191164,Long,LONG,0.9344360468723326,0.8780373831775701,1,0.711848403063566,0.9,1,0.9344360468723326,0.7948598130841121,1,0.711848403063566,0.8364485981308412,1,0.7975309781072706,0.702570093457944,1,0.557164937006237,0.7602803738317757,1
2025-07-03 05:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.1735123695352807,Long,LONG,0.9999999999999999,0.8780373831775701,0,0.6934020761377886,0.9,1,0.8067501760869238,0.7948598130841121,0,0.590597969644852,0.8364485981308412,1,0.711472726015134,0.702570093457944,0,0.3843622619134519,0.7602803738317757,0
2025-07-03 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.1430449639114597,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,1.0,0.7948598130841121,1,1.0,0.8364485981308412,1,0.9298726815140399,0.702570093457944,1,0.9290754807885983,0.7602803738317757,1
2025-07-03 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09162925594754923,Long,LONG,0.9081929139685793,0.8780373831775701,1,0.9083765767049639,0.9,1,0.8161946431360597,0.7948598130841121,1,0.9083765767049639,0.8364485981308412,1,0.8161946431360597,0.702570093457944,1,0.9083765767049639,0.7602803738317757,1
2025-07-03 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.10741092564669484,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,1.0,0.7948598130841121,0,0.9157669807933662,0.8364485981308412,1,0.5608701783098848,0.702570093457944,0,0.9157669807933662,0.7602803738317757,1
2025-07-03 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08354507701900377,Long,LONG,1.0,0.8780373831775701,0,0.9287602484129068,0.9,1,0.8571428571428572,0.7948598130841121,0,0.7208300281913957,0.8364485981308412,1,0.7326372327576889,0.702570093457944,0,0.7208300281913957,0.7602803738317757,1
2025-07-03 10:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.5774716199321858,Long,LONG,1.0,0.8780373831775701,0,0.9761767826606822,0.9,1,1.0,0.7948598130841121,0,0.8333196398035394,0.8364485981308412,1,0.9705384641123407,0.702570093457944,0,0.8333196398035394,0.7602803738317757,1
2025-07-03 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09232856068965026,Long,LONG,0.9999999999999999,0.8780373831775701,1,0.9999999999999999,0.9,1,0.8153882059734759,0.7948598130841121,1,0.9999999999999999,0.8364485981308412,1,0.8153882059734759,0.702570093457944,1,0.9999999999999999,0.7602803738317757,1
2025-07-03 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.11889040718000943,Long,LONG,0.8913979637216619,0.8780373831775701,1,0.9999999999999999,0.9,1,0.8913979637216619,0.7948598130841121,0,0.9999999999999999,0.8364485981308412,1,0.7890401396259206,0.702570093457944,0,0.8964392568860667,0.7602803738317757,1
2025-07-03 13:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.23868323250541673,Long,LONG,0.7602620175951837,0.8780373831775701,0,0.8087231073167664,0.9,1,0.7602620175951837,0.7948598130841121,0,0.7199844259583037,0.8364485981308412,1,0.7602620175951837,0.702570093457944,0,0.6187320040369688,0.7602803738317757,1
2025-07-03 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.29313680474840936,Long,LONG,0.9316508766894483,0.8780373831775701,0,0.9306166491238106,0.9,1,0.8616999142461744,0.7948598130841121,0,0.6457991094149647,0.8364485981308412,1,0.8616999142461744,0.702570093457944,0,0.5728012281882926,0.7602803738317757,1
2025-07-03 15:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.604594166099431,Long,LONG,1.0,0.8780373831775701,0,1.0,0.9,1,0.8023413960813882,0.7948598130841121,0,0.9010856347729266,0.8364485981308412,1,0.6879570392778088,0.702570093457944,0,0.7074487946227602,0.7602803738317757,0
2025-07-03 16:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.37865053104427254,Long,LONG,1.0,0.8780373831775701,1,0.8905958948029723,0.9,1,0.9091128376008065,0.7948598130841121,1,0.8905958948029723,0.8364485981308412,1,0.8202082158836046,0.702570093457944,0,0.7092597860411008,0.7602803738317757,1
2025-07-03 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,3.7909371410488335e-05,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,1.0,0.7948598130841121,1,1.0,0.8364485981308412,1,1.0,0.702570093457944,1,0.8166221433650291,0.7602803738317757,1
2025-07-03 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1693305296715883,Long,LONG,0.9104319171555981,0.8780373831775701,1,0.9999999999999999,0.9,1,0.8125201552076199,0.7948598130841121,1,0.8989969663652385,0.8364485981308412,1,0.8125201552076199,0.702570093457944,0,0.8989969663652385,0.7602803738317757,1
2025-07-03 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2970636996030588,Long,LONG,1.0,0.8780373831775701,1,1.0,0.9,1,0.8912877136610086,0.7948598130841121,1,1.0,0.8364485981308412,1,0.8912877136610086,0.702570093457944,1,0.8964800895653701,0.7602803738317757,1
2025-07-03 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19465681275010563,Long,LONG,1.0,0.8780373831775701,1,0.7982038076054718,0.9,1,0.8968730516811921,0.7948598130841121,0,0.6978314119572023,0.8364485981308412,1,0.7982335143510462,0.702570093457944,0,0.6978314119572023,0.7602803738317757,1
2025-07-03 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09531995440842453,Long,LONG,0.9046800455915756,0.8780373831775701,1,0.8922042209882,0.9,1,0.9046800455915756,0.7948598130841121,1,0.8922042209882,0.8364485981308412,1,0.9046800455915756,0.702570093457944,1,0.7872978939164232,0.7602803738317757,1
2025-07-03 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.012934072049434836,Long,LONG,0.525107653817905,0.8780373831775701,1,1.0,0.9,1,0.525107653817905,0.7948598130841121,0,1.0,0.8364485981308412,1,0.46823057026753595,0.702570093457944,0,0.8469150684966156,0.7602803738317757,1
2025-07-03 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.05349633635988693,Long,LONG,0.8821890346944717,0.8780373831775701,0,0.9295409352676797,0.9,1,0.8116439906898484,0.7948598130841121,0,0.8055855341754724,0.8364485981308412,1,0.8116439906898484,0.702570093457944,0,0.8055855341754724,0.7602803738317757,1
2025-07-04 00:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.13977110211055288,Long,NO TRADE,0.9130197175065526,0.8780373831775701,1,0.9003269286376694,0.9,1,0.9130197175065526,0.7948598130841121,1,0.9003269286376694,0.8364485981308412,1,0.4009460085990063,0.702570093457944,0,0.7144501564278531,0.7602803738317757,1
2025-07-04 01:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.04033453926499589,Long,LONG,1.0,0.8780373831775701,0,0.7887313721171202,0.9,1,0.9097861017486311,0.7948598130841121,0,0.7887313721171202,0.8364485981308412,1,0.81733555245718,0.702570093457944,0,0.6853449376329075,0.7602803738317757,1
