dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-03-01 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.04951021672129895,Long,LONG,0.9999999999999998,0.8961069418386491,1,0.7169450484942974,0.8853189493433395,0,0.9513108790747655,0.8208255159474672,1,0.7169450484942974,0.8027673545966229,0,0.9513108790747655,0.7417917448405253,1,0.6209493226284553,0.7164634146341463,0
2025-03-01 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19332914735467466,Long,NO TRADE,1.0,0.8961069418386491,1,1.0,0.8853189493433395,0,0.9122199940858176,0.8208255159474672,1,1.0,0.8027673545966229,0,0.9122199940858176,0.7417917448405253,1,1.0,0.7164634146341463,0
2025-03-01 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.083462663426608,Long,LONG,0.9241553832391213,0.8961069418386491,1,0.9241169124127669,0.8853189493433395,1,0.9241553832391213,0.8208255159474672,1,0.7454742802450778,0.8027673545966229,0,0.9241553832391213,0.7417917448405253,1,0.7454742802450778,0.7164634146341463,0
2025-03-01 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08865303996059246,Long,NO TRADE,0.9999999999999999,0.8961069418386491,1,0.9999999999999999,0.8853189493433395,0,0.9086410675437325,0.8208255159474672,1,0.9999999999999999,0.8027673545966229,0,0.5357739728883988,0.7417917448405253,1,0.9999999999999999,0.7164634146341463,0
2025-03-01 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10253066887642848,Long,LONG,1.0,0.8961069418386491,1,1.0,0.8853189493433395,0,0.8974693311235715,0.8208255159474672,1,1.0,0.8027673545966229,0,0.8974693311235715,0.7417917448405253,1,1.0,0.7164634146341463,0
2025-03-01 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08356049640796306,Long,LONG,1.0,0.8961069418386491,1,1.0,0.8853189493433395,1,1.0,0.8208255159474672,1,1.0,0.8027673545966229,1,1.0,0.7417917448405253,1,1.0,0.7164634146341463,1
2025-03-01 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.24434920468631463,Long,LONG,0.926398103958686,0.8961069418386491,1,1.0,0.8853189493433395,1,0.8487155659390382,0.8208255159474672,1,1.0,0.8027673545966229,1,0.8487155659390382,0.7417917448405253,1,1.0,0.7164634146341463,1
2025-03-01 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11642877024870851,Long,LONG,0.894738679054879,0.8961069418386491,1,0.8073210317091934,0.8853189493433395,1,0.6982064993424454,0.8208255159474672,1,0.7121238056745923,0.8027673545966229,1,0.5904725548212459,0.7417917448405253,1,0.6148458286641609,0.7164634146341463,1
2025-03-01 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.48154032529438473,Long,LONG,0.7063692036821895,0.8961069418386491,1,0.895747153371651,0.8853189493433395,1,0.7063692036821895,0.8208255159474672,1,0.8031014019246192,0.8027673545966229,1,0.6088356410378007,0.7417917448405253,1,0.8031014019246192,0.7164634146341463,1
2025-03-01 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09494808812204339,Long,LONG,1.0,0.8961069418386491,1,0.9052802557233735,0.8853189493433395,1,1.0,0.8208255159474672,1,0.9052802557233735,0.8027673545966229,1,1.0,0.7417917448405253,1,0.9052802557233735,0.7164634146341463,1
2025-03-02 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09064223102245283,Long,LONG,1.0,0.8961069418386491,1,0.6775405469169737,0.8853189493433395,1,0.9105872167992172,0.8208255159474672,1,0.6775405469169737,0.8027673545966229,1,0.8217888256325903,0.7417917448405253,1,0.581601604753313,0.7164634146341463,1
2025-03-02 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09121880989570799,Long,LONG,0.8948199343479117,0.8961069418386491,1,0.7120103095123905,0.8853189493433395,1,0.7896182012869537,0.8208255159474672,1,0.7120103095123905,0.8027673545966229,1,0.688788481787395,0.7417917448405253,1,0.7120103095123905,0.7164634146341463,1
2025-03-02 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09895954441004921,Long,LONG,0.9999999999999998,0.8961069418386491,1,0.9005638646363823,0.8853189493433395,1,0.9999999999999998,0.8208255159474672,1,0.7036867308170955,0.8027673545966229,1,0.9999999999999998,0.7417917448405253,1,0.6047271864070463,0.7164634146341463,1
2025-03-02 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19990391935055418,Long,LONG,0.9461100415812622,0.8961069418386491,1,0.9244754195064419,0.8853189493433395,1,0.9461100415812622,0.8208255159474672,1,0.8491375427005898,0.8027673545966229,1,0.9461100415812622,0.7417917448405253,1,0.8491375427005898,0.7164634146341463,1
2025-03-02 04:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.3769534003856675,Long,LONG,0.8261901294372916,0.8961069418386491,1,1.0,0.8853189493433395,1,0.8261901294372916,0.8208255159474672,1,0.9447474467149393,0.8027673545966229,1,0.8261901294372916,0.7417917448405253,1,0.9447474467149393,0.7164634146341463,1
2025-03-02 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,1.0102584463642095e-05,Long,LONG,0.9078428895900922,0.8961069418386491,1,0.9021092690777863,0.8853189493433395,1,0.7173409268425923,0.8208255159474672,1,0.8069252051115731,0.8027673545966229,1,0.7173409268425923,0.7417917448405253,1,0.8069252051115731,0.7164634146341463,1
2025-03-02 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18764528253449464,Long,LONG,0.9200663154077358,0.8961069418386491,1,0.9208973978927083,0.8853189493433395,1,0.8094569309181191,0.8208255159474672,1,0.9208973978927083,0.8027673545966229,1,0.8094569309181191,0.7417917448405253,1,0.9208973978927083,0.7164634146341463,1
2025-03-02 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05140208645284909,Long,LONG,0.9121140510435954,0.8961069418386491,1,0.9016683586534827,0.8853189493433395,1,0.7711073554028041,0.8208255159474672,1,0.8120637494655404,0.8027673545966229,1,0.7711073554028041,0.7417917448405253,1,0.8120637494655404,0.7164634146341463,1
2025-03-02 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08832022343436888,Long,LONG,0.9999999999999999,0.8961069418386491,1,0.7080081379694996,0.8853189493433395,1,0.7967438073930215,0.8208255159474672,1,0.6086558258158934,0.8027673545966229,1,0.7967438073930215,0.7417917448405253,1,0.6086558258158934,0.7164634146341463,1
2025-03-02 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19499400225292232,Long,LONG,0.896160901429522,0.8961069418386491,1,0.7886120995296751,0.8853189493433395,1,0.7997715398706196,0.8208255159474672,1,0.6900074588356554,0.8027673545966229,1,0.7997715398706196,0.7417917448405253,1,0.6900074588356554,0.7164634146341463,1
2025-03-02 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09813187267954858,Long,LONG,0.9018681273204514,0.8961069418386491,1,0.8070336794410472,0.8853189493433395,1,0.9018681273204514,0.8208255159474672,1,0.8070336794410472,0.8027673545966229,1,0.9018681273204514,0.7417917448405253,1,0.716656857520629,0.7164634146341463,1
2025-03-02 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09863829944479255,Long,LONG,0.9013617005552075,0.8961069418386491,1,0.9056391818606491,0.8853189493433395,1,0.9013617005552075,0.8208255159474672,1,0.8119913792751801,0.8027673545966229,1,0.9013617005552075,0.7417917448405253,1,0.6890250335165142,0.7164634146341463,1
2025-03-02 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3892452377373177,Long,LONG,0.9017289730368517,0.8961069418386491,1,0.9999999999999998,0.8853189493433395,1,0.7091162018951503,0.8208255159474672,1,0.9999999999999998,0.8027673545966229,1,0.6149631638735695,0.7417917448405253,1,0.9999999999999998,0.7164634146341463,1
2025-03-02 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3565720109014795,Long,NO TRADE,0.8494367788616072,0.8961069418386491,1,1.0,0.8853189493433395,1,0.7129553536816973,0.8208255159474672,1,1.0,0.8027673545966229,1,0.7129553536816973,0.7417917448405253,1,0.9304726354168235,0.7164634146341463,1
2025-03-02 14:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.6219208508923483,Long,NO TRADE,0.8848246053648852,0.8961069418386491,1,0.9438472593590209,0.8853189493433395,1,0.8848246053648852,0.8208255159474672,1,0.8318618151249373,0.8027673545966229,1,0.3712146723846454,0.7417917448405253,1,0.7178703975821056,0.7164634146341463,1
2025-03-02 15:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4444208133232912,Long,LONG,0.9123420721309642,0.8961069418386491,1,0.49340372671996513,0.8853189493433395,1,0.9123420721309642,0.8208255159474672,1,0.40404027776587936,0.8027673545966229,1,0.619870699119224,0.7417917448405253,1,0.1896554184356506,0.7164634146341463,0
2025-03-02 16:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.7228359081409731,Long,LONG,0.8151712916032394,0.8961069418386491,1,0.29415909815657687,0.8853189493433395,1,0.7180439838347827,0.8208255159474672,0,0.29415909815657687,0.8027673545966229,1,0.5084448592007675,0.7417917448405253,0,0.29415909815657687,0.7164634146341463,0
2025-03-02 17:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.43961130317013797,Long,LONG,0.9196929883652493,0.8961069418386491,1,0.43908724122056686,0.8853189493433395,1,0.9196929883652493,0.8208255159474672,1,0.3184792804156983,0.8027673545966229,1,0.9196929883652493,0.7417917448405253,1,0.3184792804156983,0.7164634146341463,1
2025-03-02 18:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.26322144817606963,Long,LONG,0.7505561430132967,0.8961069418386491,1,0.7346026332169663,0.8853189493433395,1,0.6510261831422592,0.8208255159474672,1,0.7346026332169663,0.8027673545966229,1,0.5761573324604289,0.7417917448405253,1,0.7346026332169663,0.7164634146341463,1
2025-03-02 19:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4079929043164729,Long,LONG,1.0,0.8961069418386491,1,0.4971076575927045,0.8853189493433395,1,1.0,0.8208255159474672,1,0.42500303002861767,0.8027673545966229,1,0.8588470601448626,0.7417917448405253,0,0.42500303002861767,0.7164634146341463,1
2025-03-02 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05703485907549033,Long,LONG,1.0,0.8961069418386491,1,1.0,0.8853189493433395,1,0.875,0.8208255159474672,1,0.8165495669492241,0.8027673545966229,1,0.875,0.7417917448405253,1,0.7615852275043393,0.7164634146341463,1
2025-03-02 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07911476082148322,Long,LONG,1.0,0.8961069418386491,1,0.7380863401501826,0.8853189493433395,1,0.9156847712192555,0.8208255159474672,1,0.6582028579893465,0.8027673545966229,1,0.9156847712192555,0.7417917448405253,1,0.49339322933616575,0.7164634146341463,1
2025-03-02 22:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.10727008437066038,Long,LONG,0.7272169033792784,0.8961069418386491,1,0.831835617157801,0.8853189493433395,1,0.6721735438493195,0.8208255159474672,1,0.831835617157801,0.8027673545966229,1,0.6721735438493195,0.7417917448405253,0,0.706835617157801,0.7164634146341463,1
2025-03-02 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.22838990686818955,Long,LONG,0.9999999999999999,0.8961069418386491,0,0.7856872550451698,0.8853189493433395,1,0.9999999999999999,0.8208255159474672,0,0.731097194905854,0.8027673545966229,1,0.9999999999999999,0.7417917448405253,0,0.731097194905854,0.7164634146341463,1
2025-03-03 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16601078174515357,Long,LONG,0.8333333333333334,0.8961069418386491,0,0.7579776218093669,0.8853189493433395,1,0.8333333333333334,0.8208255159474672,0,0.6773617917164014,0.8027673545966229,1,0.7442820751608329,0.7417917448405253,0,0.6773617917164014,0.7164634146341463,1
2025-03-03 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1926812879065012,Long,LONG,1.0,0.8961069418386491,0,0.8032319831942548,0.8853189493433395,1,1.0,0.8208255159474672,0,0.8032319831942548,0.8027673545966229,1,0.9036513621578204,0.7417917448405253,0,0.8032319831942548,0.7164634146341463,1
2025-03-03 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.010349560883976691,Long,LONG,0.8333333333333334,0.8961069418386491,0,0.629897653262075,0.8853189493433395,1,0.8333333333333334,0.8208255159474672,0,0.5405939577803619,0.8027673545966229,1,0.7576877372475632,0.7417917448405253,0,0.5405939577803619,0.7164634146341463,1
2025-03-03 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.002012247770733361,Long,LONG,1.0,0.8961069418386491,0,0.849357830618609,0.8853189493433395,1,1.0,0.8208255159474672,0,0.849357830618609,0.8027673545966229,1,0.9138726621858957,0.7417917448405253,0,0.680678916181209,0.7164634146341463,1
2025-03-03 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07034507843870372,Long,LONG,0.9223575568726389,0.8961069418386491,0,0.9999999999999999,0.8853189493433395,1,0.8450198362923795,0.8208255159474672,0,0.9226622794197405,0.8027673545966229,1,0.6973370372734164,0.7417917448405253,0,0.7749794804007775,0.7164634146341463,1
2025-03-03 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06493955523603172,Long,LONG,1.0,0.8961069418386491,0,1.0,0.8853189493433395,1,0.9127738611315434,0.8208255159474672,0,0.8280496267231825,0.8027673545966229,1,0.8057630430907575,0.7417917448405253,0,0.7210388086823967,0.7164634146341463,1
2025-03-03 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08587813016353144,Long,NO TRADE,0.9117063345048412,0.8961069418386491,0,0.8020671279563096,0.8853189493433395,1,0.5803347292717085,0.8208255159474672,0,0.6666960522510009,0.8027673545966229,1,0.5803347292717085,0.7417917448405253,0,0.5281129501565835,0.7164634146341463,1
2025-03-03 07:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.21680282907906484,Long,NO TRADE,1.0,0.8961069418386491,1,0.6739688994445422,0.8853189493433395,1,0.5781450486153024,0.8208255159474672,0,0.3719507624076517,0.8027673545966229,1,0.40348498943712074,0.7417917448405253,0,0.2687235944347379,0.7164634146341463,1
2025-03-03 08:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3164695571666197,Long,NO TRADE,0.8064046515614108,0.8961069418386491,0,0.8174905963449466,0.8853189493433395,1,0.5924939420672962,0.8208255159474672,0,0.3831589687013102,0.8027673545966229,1,0.2905138352576256,0.7417917448405253,0,0.3831589687013102,0.7164634146341463,1
2025-03-03 09:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4017478159691127,Long,NO TRADE,0.8040549242587587,0.8961069418386491,1,1.0,0.8853189493433395,1,0.5946305844217825,0.8208255159474672,1,0.9114163279373487,0.8027673545966229,1,0.40259453851555554,0.7417917448405253,1,0.692524300831282,0.7164634146341463,1
2025-03-03 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.011689371444492516,Long,NO TRADE,0.8881164289351314,0.8961069418386491,1,0.9075553459640171,0.8853189493433395,1,0.8881164289351314,0.8208255159474672,1,0.8034213204835418,0.8027673545966229,1,0.8881164289351314,0.7417917448405253,0,0.8034213204835418,0.7164634146341463,1
2025-03-03 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.01719799987608464,Long,NO TRADE,0.9999999999999998,0.8961069418386491,1,0.9999999999999998,0.8853189493433395,1,0.8989317202298408,0.8208255159474672,1,0.7849838996344811,0.8027673545966229,1,0.8001505654774173,0.7417917448405253,1,0.7849838996344811,0.7164634146341463,1
2025-03-03 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09947240348918535,Long,NO TRADE,1.0,0.8961069418386491,1,1.0,0.8853189493433395,1,0.9037786205319002,0.8208255159474672,1,0.901276128694184,0.8027673545966229,1,0.49753353107872483,0.7417917448405253,1,0.7032547855463588,0.7164634146341463,1
2025-03-03 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2083184009652241,Long,LONG,0.9999999999999999,0.8961069418386491,0,0.9999999999999999,0.8853189493433395,1,0.9999999999999999,0.8208255159474672,0,0.9999999999999999,0.8027673545966229,1,0.9999999999999999,0.7417917448405253,0,0.9999999999999999,0.7164634146341463,1
2025-03-03 14:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.43526407354541474,Long,NO TRADE,0.9117351445048004,0.8961069418386491,0,0.9999999999999999,0.8853189493433395,1,0.9117351445048004,0.8208255159474672,0,0.9999999999999999,0.8027673545966229,1,0.6935314969591178,0.7417917448405253,0,0.8233117799718382,0.7164634146341463,1
2025-03-03 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.41281785379320557,Short,SHORT,1.0,0.8961069418386491,1,1.0,0.8853189493433395,1,0.9226072205458801,0.8208255159474672,0,1.0,0.8027673545966229,1,0.748108778960966,0.7417917448405253,0,0.7534512758200785,0.7164634146341463,1
2025-03-03 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3048954177607912,Short,SHORT,1.0,0.8961069418386491,1,0.8003601714233435,0.8853189493433395,1,1.0,0.8208255159474672,1,0.8003601714233435,0.8027673545966229,1,0.9070304737709783,0.7417917448405253,0,0.8003601714233435,0.7164634146341463,1
2025-03-03 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21841298852429075,Short,SHORT,0.9999999999999999,0.8961069418386491,0,0.9021257247118502,0.8853189493433395,1,0.8112018853965361,0.8208255159474672,0,0.9021257247118502,0.8027673545966229,1,0.8112018853965361,0.7417917448405253,0,0.9021257247118502,0.7164634146341463,1
2025-03-03 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19834648564140273,Short,SHORT,1.0,0.8961069418386491,0,1.0,0.8853189493433395,1,0.705826398382412,0.8208255159474672,0,1.0,0.8027673545966229,1,0.6088317316217677,0.7417917448405253,0,1.0,0.7164634146341463,0
2025-03-03 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18876198704804986,Short,SHORT,1.0,0.8961069418386491,0,1.0,0.8853189493433395,1,0.7840359271578632,0.8208255159474672,0,1.0,0.8027673545966229,1,0.6915567260403689,0.7417917448405253,0,1.0,0.7164634146341463,0
2025-03-03 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1383191061623857,Short,SHORT,0.9999999999999999,0.8961069418386491,1,0.9999999999999999,0.8853189493433395,1,0.851313080621686,0.8208255159474672,1,0.9999999999999999,0.8027673545966229,1,0.8071110157258772,0.7417917448405253,1,0.9999999999999999,0.7164634146341463,1
2025-03-03 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18090224776483083,Short,SHORT,0.8749999999999999,0.8961069418386491,1,0.9293823578087121,0.8853189493433395,1,0.7499999999999999,0.8208255159474672,0,0.9293823578087121,0.8027673545966229,1,0.7499999999999999,0.7417917448405253,0,0.8043823578087121,0.7164634146341463,0
2025-03-03 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.29258808911394746,Short,SHORT,0.7318752173547054,0.8961069418386491,1,0.7081077555277564,0.8853189493433395,1,0.686276512542843,0.8208255159474672,0,0.7081077555277564,0.8027673545966229,1,0.686276512542843,0.7417917448405253,0,0.615480877854312,0.7164634146341463,0
2025-03-03 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07913266448907502,Short,SHORT,0.9227180191179233,0.8961069418386491,1,0.9116254460585015,0.8853189493433395,1,0.8435853546288483,0.8208255159474672,1,0.9116254460585015,0.8027673545966229,1,0.8435853546288483,0.7417917448405253,1,0.9116254460585015,0.7164634146341463,1
