dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09989756160855723,Long,LONG,0.9999999999999998,0.9243119266055045,1,0.7078804831691242,0.8834862385321101,1,0.9999999999999998,0.8594036697247707,1,0.5093315418441096,0.8087155963302752,0,0.9999999999999998,0.7809633027522935,1,0.41288788487646816,0.7311926605504587,0
2025-01-01 21:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4040950993165643,Long,LONG,0.903857245907859,0.9243119266055045,1,0.9003241536597654,0.8834862385321101,1,0.6800017322441042,0.8594036697247707,1,0.6210837896639034,0.8087155963302752,1,0.6800017322441042,0.7809633027522935,1,0.6210837896639034,0.7311926605504587,0
2025-01-01 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.12692923023334354,Long,LONG,1.0,0.9243119266055045,1,0.8079720816253624,0.8834862385321101,1,0.8031904159649113,0.8594036697247707,1,0.8079720816253624,0.8087155963302752,1,0.8031904159649113,0.7809633027522935,1,0.8079720816253624,0.7311926605504587,0
2025-01-01 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1719261550277133,Long,LONG,1.0,0.9243119266055045,1,0.9108468481223265,0.8834862385321101,1,1.0,0.8594036697247707,1,0.9108468481223265,0.8087155963302752,0,0.7706900702586598,0.7809633027522935,1,0.8310914800192541,0.7311926605504587,0
2025-01-02 00:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.33615545581287803,Long,LONG,0.9098841672032744,0.9243119266055045,1,0.5640483549615828,0.8834862385321101,0,0.7108100136744184,0.8594036697247707,1,0.5640483549615828,0.8087155963302752,0,0.5949584230657049,0.7809633027522935,1,0.377967687736474,0.7311926605504587,0
2025-01-02 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.050941691530619865,Long,LONG,1.0,0.9243119266055045,1,0.9572285312613814,0.8834862385321101,0,0.9591069626315306,0.8594036697247707,1,0.9572285312613814,0.8087155963302752,0,0.8209858875419657,0.7809633027522935,1,0.8663194403522905,0.7311926605504587,0
2025-01-02 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05079532715522195,Long,LONG,1.0,0.9243119266055045,1,0.8582781987453026,0.8834862385321101,0,0.9508784247319555,0.8594036697247707,1,0.698045512366147,0.8087155963302752,0,0.7286562025097333,0.7809633027522935,1,0.5869344012550359,0.7311926605504587,0
2025-01-02 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10939334491530528,Long,LONG,0.9180629842427165,0.9243119266055045,1,0.8995648777970899,0.8834862385321101,0,0.8422893382298419,0.8594036697247707,1,0.8995648777970899,0.8087155963302752,0,0.657122347301662,0.7809633027522935,1,0.8237912317842154,0.7311926605504587,0
2025-01-02 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4813291559233935,Long,LONG,1.0,0.9243119266055045,1,0.6082945523555662,0.8834862385321101,0,0.904527919881241,0.8594036697247707,1,0.3964496993489977,0.8087155963302752,0,0.7888416839027422,0.7809633027522935,1,0.3009776192302388,0.7311926605504587,0
2025-01-02 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09158603493873389,Long,LONG,1.0,0.9243119266055045,1,0.8142320723613279,0.8834862385321101,1,1.0,0.8594036697247707,1,0.8142320723613279,0.8087155963302752,1,1.0,0.7809633027522935,1,0.8142320723613279,0.7311926605504587,0
2025-01-02 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.22354643156209583,Long,LONG,0.9999999999999999,0.9243119266055045,1,0.9999999999999999,0.8834862385321101,1,0.8718581136530624,0.8594036697247707,1,0.9047199560292336,0.8087155963302752,1,0.8718581136530624,0.7809633027522935,1,0.7765780696822961,0.7311926605504587,1
2025-01-02 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21979741321511426,Long,LONG,0.9999999999999998,0.9243119266055045,1,0.9999999999999998,0.8834862385321101,0,0.9157103820645877,0.8594036697247707,1,0.9999999999999998,0.8087155963302752,0,0.9157103820645877,0.7809633027522935,1,0.9999999999999998,0.7311926605504587,0
2025-01-02 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3507945294451262,Long,LONG,0.9999999999999999,0.9243119266055045,1,0.5765920425723768,0.8834862385321101,0,0.9999999999999999,0.8594036697247707,1,0.5765920425723768,0.8087155963302752,0,0.8635954749929626,0.7809633027522935,1,0.5765920425723768,0.7311926605504587,0
2025-01-02 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2949507107606056,Long,LONG,0.8710773077346958,0.9243119266055045,1,0.513932021429311,0.8834862385321101,0,0.7610203597087344,0.8594036697247707,1,0.47645413166414086,0.8087155963302752,0,0.6421908674522744,0.7809633027522935,1,0.4406597976719745,0.7311926605504587,0
2025-01-02 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.047957600871674146,Long,LONG,0.937788156874729,0.9243119266055045,1,0.9467855798109516,0.8834862385321101,1,0.937788156874729,0.8594036697247707,1,0.9467855798109516,0.8087155963302752,1,0.887002001795233,0.7809633027522935,1,0.9467855798109516,0.7311926605504587,1
2025-01-02 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13876602241671054,Long,LONG,1.0,0.9243119266055045,1,1.0,0.8834862385321101,1,0.8891723284719478,0.8594036697247707,1,0.9197490387509109,0.8087155963302752,1,0.8891723284719478,0.7809633027522935,1,0.7293222488751353,0.7311926605504587,1
2025-01-02 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0573482409705246,Long,LONG,0.9999999999999999,0.9243119266055045,1,0.9378174593713641,0.8834862385321101,1,0.857142857142857,0.8594036697247707,1,0.7809010602682632,0.8087155963302752,1,0.7941020822464309,0.7809633027522935,1,0.7809010602682632,0.7311926605504587,1
2025-01-02 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11262395446025433,Long,LONG,0.6772998079535538,0.9243119266055045,1,0.7055507041687787,0.8834862385321101,1,0.6772998079535538,0.8594036697247707,1,0.6091344789811013,0.8087155963302752,0,0.5722645781331581,0.7809633027522935,1,0.4980233678699902,0.7311926605504587,0
2025-01-02 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.094727600190885,Long,LONG,1.0,0.9243119266055045,1,0.7011124508123826,0.8834862385321101,0,0.8023409486751023,0.8594036697247707,1,0.39575319352700333,0.8087155963302752,0,0.7011170750526436,0.7809633027522935,0,0.19863070931140467,0.7311926605504587,0
2025-01-02 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06575493509481134,Long,LONG,0.7341387113429565,0.9243119266055045,1,0.9070643003336604,0.8834862385321101,0,0.643197845279323,0.8594036697247707,1,0.6269309166541983,0.8087155963302752,0,0.5502621456129834,0.7809633027522935,0,0.35432664343835124,0.7311926605504587,0
2025-01-02 16:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2816982324832512,Long,LONG,1.0,0.9243119266055045,1,0.5844142568505314,0.8834862385321101,0,0.8125817636593574,0.8594036697247707,1,0.2710807298149085,0.8087155963302752,0,0.6255780748089047,0.7809633027522935,0,0.08950619058598427,0.7311926605504587,0
2025-01-02 17:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.03982738529799096,Long,LONG,0.8781167820854876,0.9243119266055045,1,0.8124858232054055,0.8834862385321101,1,0.7851521018962995,0.8594036697247707,1,0.5119777457785902,0.8087155963302752,0,0.7851521018962995,0.7809633027522935,1,0.23214214573982284,0.7311926605504587,0
2025-01-02 18:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.32523481417945044,Long,LONG,0.9999999999999999,0.9243119266055045,1,0.7432771581648258,0.8834862385321101,1,0.8443556100892257,0.8594036697247707,1,0.6689843170219884,0.8087155963302752,0,0.5885126967120256,0.7809633027522935,1,0.6689843170219884,0.7311926605504587,0
2025-01-02 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2125762794367172,Long,LONG,1.0,0.9243119266055045,1,0.8751610833186959,0.8834862385321101,1,1.0,0.8594036697247707,1,0.8751610833186959,0.8087155963302752,1,0.8751610833186959,0.7809633027522935,1,0.8751610833186959,0.7311926605504587,1
2025-01-02 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.188816711795498,Long,LONG,1.0,0.9243119266055045,1,1.0,0.8834862385321101,1,0.8332028620675399,0.8594036697247707,1,0.9131141258074624,0.8087155963302752,1,0.8332028620675399,0.7809633027522935,1,0.814736135924843,0.7311926605504587,1
2025-01-02 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06758109518703292,Long,LONG,1.0,0.9243119266055045,1,1.0,0.8834862385321101,1,1.0,0.8594036697247707,1,1.0,0.8087155963302752,1,1.0,0.7809633027522935,1,1.0,0.7311926605504587,1
2025-01-02 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.297288027068451,Long,LONG,0.9999999999999999,0.9243119266055045,1,0.9067763899379645,0.8834862385321101,1,0.9999999999999999,0.8594036697247707,1,0.9067763899379645,0.8087155963302752,1,0.9999999999999999,0.7809633027522935,1,0.7034404649497931,0.7311926605504587,1
2025-01-02 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1991765722487751,Long,LONG,0.9068921457532706,0.9243119266055045,1,0.8902325764441693,0.8834862385321101,1,0.9068921457532706,0.8594036697247707,1,0.8902325764441693,0.8087155963302752,1,0.9068921457532706,0.7809633027522935,1,0.7850952423240652,0.7311926605504587,1
2025-01-03 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19558627828407135,Long,LONG,0.8641327342749138,0.9243119266055045,1,1.0,0.8834862385321101,1,0.8641327342749138,0.8594036697247707,1,0.9044914743892584,0.8087155963302752,1,0.7686242086641721,0.7809633027522935,1,0.8086883475014888,0.7311926605504587,1
2025-01-03 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18992386178856846,Long,LONG,0.8269783634582999,0.9243119266055045,1,0.8995248558631339,0.8834862385321101,1,0.8269783634582999,0.8594036697247707,1,0.8995248558631339,0.8087155963302752,1,0.8269783634582999,0.7809633027522935,1,0.8995248558631339,0.7311926605504587,1
2025-01-03 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.005538661095629449,Long,LONG,1.0,0.9243119266055045,1,0.9084772370536098,0.8834862385321101,1,1.0,0.8594036697247707,1,0.9084772370536098,0.8087155963302752,1,1.0,0.7809633027522935,1,0.9084772370536098,0.7311926605504587,1
2025-01-03 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.030951483142048125,Long,LONG,0.9999999999999999,0.9243119266055045,1,0.7999334991668106,0.8834862385321101,1,0.9999999999999999,0.8594036697247707,1,0.7009377060466617,0.8087155963302752,1,0.8111141664281593,0.7809633027522935,1,0.7009377060466617,0.7311926605504587,1
2025-01-03 04:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.25224154313270597,Long,LONG,0.9132391187853198,0.9243119266055045,1,1.0,0.8834862385321101,1,0.9132391187853198,0.8594036697247707,1,0.9011680956802856,0.8087155963302752,1,0.9132391187853198,0.7809633027522935,1,0.6057593296607898,0.7311926605504587,1
2025-01-03 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1409570572743346,Long,LONG,1.0,0.9243119266055045,1,1.0,0.8834862385321101,1,1.0,0.8594036697247707,1,0.9143636596200627,0.8087155963302752,1,1.0,0.7809633027522935,1,0.9143636596200627,0.7311926605504587,1
2025-01-03 06:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.25940275863372353,Long,NO TRADE,0.9999999999999998,0.9243119266055045,1,0.8333333333333331,0.8834862385321101,1,0.9112758187235239,0.8594036697247707,1,0.6727103266450299,0.8087155963302752,1,0.9112758187235239,0.7809633027522935,1,0.49612436022738066,0.7311926605504587,0
2025-01-03 07:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.35772885246533165,Long,NO TRADE,1.0,0.9243119266055045,1,0.805790268273614,0.8834862385321101,1,0.8728115568571467,0.8594036697247707,1,0.6497324500224169,0.8087155963302752,0,0.7167537386059496,0.7809633027522935,1,0.25043117035869467,0.7311926605504587,0
2025-01-03 08:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.008134103110921942,Long,NO TRADE,1.0,0.9243119266055045,1,0.8704636101309956,0.8834862385321101,0,0.7073862531990875,0.8594036697247707,1,0.7534568690792436,0.8087155963302752,0,0.5641667474215966,0.7809633027522935,1,0.3958149265394884,0.7311926605504587,0
2025-01-03 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.16372216881286003,Long,NO TRADE,0.9999999999999998,0.9243119266055045,1,0.9999999999999998,0.8834862385321101,0,0.8948387585109312,0.8594036697247707,1,0.9153811753911448,0.8087155963302752,0,0.8102249335531133,0.7809633027522935,1,0.830767350433327,0.7311926605504587,0
2025-01-03 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2512778275143472,Long,NO TRADE,0.9999999999999997,0.9243119266055045,1,0.9144975020563899,0.8834862385321101,0,0.9999999999999997,0.8594036697247707,1,0.8319324364874395,0.8087155963302752,0,0.9116765624116439,0.7809633027522935,1,0.7436089988990836,0.7311926605504587,0
2025-01-03 11:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.10262058078282799,Long,LONG,1.0,0.9243119266055045,1,1.0,0.8834862385321101,0,0.8985093336818439,0.8594036697247707,1,0.6086805341630281,0.8087155963302752,0,0.7774149351499278,0.7809633027522935,1,0.48758613563111197,0.7311926605504587,0
2025-01-03 12:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.1318423351451814,Long,LONG,1.0,0.9243119266055045,1,0.9114068548643637,0.8834862385321101,1,0.8236218739170478,0.8594036697247707,1,0.6068951588851046,0.8087155963302752,1,0.7332456813602268,0.7809633027522935,1,0.6068951588851046,0.7311926605504587,0
2025-01-03 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09729019129064567,Long,NO TRADE,1.0,0.9243119266055045,1,0.8319473955951566,0.8834862385321101,0,0.9167284241705809,0.8594036697247707,1,0.66528072892849,0.8087155963302752,0,0.8253387294356875,0.7809633027522935,1,0.5738910341935965,0.7311926605504587,0
2025-01-03 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4088400594299192,Long,LONG,0.9999999999999998,0.9243119266055045,1,0.3953133511416278,0.8834862385321101,0,0.7947233190015288,0.8594036697247707,1,0.3953133511416278,0.8087155963302752,0,0.6955899040833987,0.7809633027522935,1,0.3953133511416278,0.7311926605504587,0
2025-01-03 15:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.17898351666414536,Long,LONG,0.8803734214414065,0.9243119266055045,1,0.6014033350511976,0.8834862385321101,0,0.7711112403202063,0.8594036697247707,1,0.5125591944356997,0.8087155963302752,0,0.48402143494322,0.7809633027522935,1,0.39293261587710626,0.7311926605504587,0
2025-01-03 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.01917770804516522,Long,LONG,0.9029203232378139,0.9243119266055045,1,0.7860853254130548,0.8834862385321101,1,0.797426782663574,0.8594036697247707,1,0.5977487706137072,0.8087155963302752,0,0.4887241637982786,0.7809633027522935,1,0.5006690938515211,0.7311926605504587,0
2025-01-03 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08757323402305899,Long,LONG,0.9089906462861719,0.9243119266055045,1,0.9075222277672977,0.8834862385321101,1,0.9089906462861719,0.8594036697247707,1,0.9075222277672977,0.8087155963302752,1,0.7282590175653322,0.7809633027522935,1,0.9075222277672977,0.7311926605504587,1
2025-01-03 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.302851223499084,Long,LONG,1.0,0.9243119266055045,1,0.7880132699594524,0.8834862385321101,1,0.9247490962137259,0.8594036697247707,0,0.4741987804375685,0.8087155963302752,0,0.9247490962137259,0.7809633027522935,0,0.41143449078663036,0.7311926605504587,0
2025-01-03 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0034012861515087534,Long,LONG,0.9999999999999999,0.9243119266055045,1,0.9999999999999999,0.8834862385321101,1,0.9420260145567326,0.8594036697247707,1,0.9999999999999999,0.8087155963302752,1,0.9420260145567326,0.7809633027522935,1,0.9340567569387266,0.7311926605504587,1
2025-01-03 20:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.1567987052187811,Long,LONG,1.0,0.9243119266055045,1,0.9076203402820744,0.8834862385321101,1,1.0,0.8594036697247707,0,0.9076203402820744,0.8087155963302752,1,0.6178872349070273,0.7809633027522935,0,0.8669703251718814,0.7311926605504587,1
2025-01-03 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14698619199307675,Long,LONG,1.0,0.9243119266055045,1,0.9175176402361035,0.8834862385321101,1,1.0,0.8594036697247707,1,0.8416599570756311,0.8087155963302752,1,0.8560643589387256,0.7809633027522935,1,0.8416599570756311,0.7311926605504587,1
2025-01-03 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11492423098221516,Long,LONG,1.0,0.9243119266055045,1,1.0,0.8834862385321101,1,1.0,0.8594036697247707,1,0.8689306610450344,0.8087155963302752,1,1.0,0.7809633027522935,1,0.8689306610450344,0.7311926605504587,1
2025-01-03 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0821502399725515,Long,LONG,1.0,0.9243119266055045,1,1.0,0.8834862385321101,1,0.8310272953370522,0.8594036697247707,1,1.0,0.8087155963302752,1,0.8310272953370522,0.7809633027522935,1,1.0,0.7311926605504587,1
2025-01-04 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2930978666490389,Long,LONG,0.9999999999999999,0.9243119266055045,1,0.9999999999999999,0.8834862385321101,1,0.9999999999999999,0.8594036697247707,1,0.9999999999999999,0.8087155963302752,1,0.9001402162947267,0.7809633027522935,1,0.8886764993046876,0.7311926605504587,1
