dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-01 17:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.41256194580053684,Short,SHORT,0.8992498495537294,0.9041958041958041,1,0.7824925723491057,0.8909090909090909,1,0.8992498495537294,0.8393939393939394,1,0.6923903020195692,0.8237762237762237,1,0.8992498495537294,0.7615384615384615,1,0.4914833089107459,0.7477855477855477,1
2025-07-01 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1679361374607501,Short,SHORT,0.875,0.9041958041958041,1,0.6950018292361625,0.8909090909090909,1,0.875,0.8393939393939394,1,0.6950018292361625,0.8237762237762237,0,0.7411392382014581,0.7615384615384615,1,0.6950018292361625,0.7477855477855477,0
2025-07-01 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09872221735120473,Short,SHORT,1.0,0.9041958041958041,1,0.7535063648807498,0.8909090909090909,1,0.9285714285714285,0.8393939393939394,1,0.479927393841311,0.8237762237762237,0,0.8242918591552899,0.7615384615384615,1,0.4084988224127396,0.7477855477855477,0
2025-07-01 20:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.9060078355268759,Short,SHORT,1.0,0.9041958041958041,1,0.6393411688602093,0.8909090909090909,0,0.9717563021920241,0.8393939393939394,1,0.5549429771546599,0.8237762237762237,0,0.9050896355253575,0.7615384615384615,1,0.41301868943950315,0.7477855477855477,0
2025-07-01 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08715080008116713,Short,SHORT,1.0,0.9041958041958041,1,1.0,0.8909090909090909,1,1.0,0.8393939393939394,1,0.8571428571428572,0.8237762237762237,1,0.8571428571428572,0.7615384615384615,1,0.8571428571428572,0.7477855477855477,1
2025-07-01 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2797795419692106,Short,SHORT,1.0,0.9041958041958041,1,0.803546801817502,0.8909090909090909,1,0.9012959683105428,0.8393939393939394,1,0.803546801817502,0.8237762237762237,1,0.6973563958724025,0.7615384615384615,1,0.803546801817502,0.7477855477855477,1
2025-07-01 23:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.43748943916151806,Short,SHORT,0.9999999999999999,0.9041958041958041,1,0.9372761088245752,0.8909090909090909,1,0.9999999999999999,0.8393939393939394,1,0.800802001155487,0.8237762237762237,1,0.9999999999999999,0.7615384615384615,1,0.5810580900792063,0.7477855477855477,1
2025-07-02 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13528720504886244,Short,SHORT,1.0,0.9041958041958041,1,0.811995152018786,0.8909090909090909,1,1.0,0.8393939393939394,1,0.7222066409502426,0.8237762237762237,0,0.8051947325047885,0.7615384615384615,1,0.7222066409502426,0.7477855477855477,0
2025-07-02 01:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.8999978293485229,Short,SHORT,1.0,0.9041958041958041,1,0.6333311626818563,0.8909090909090909,0,0.9738334895436671,0.8393939393939394,1,0.5766949361331136,0.8237762237762237,0,0.9071668228770005,0.7615384615384615,1,0.420271391573666,0.7477855477855477,0
2025-07-02 02:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3271625650962344,Short,SHORT,0.8128335580554105,0.9041958041958041,1,0.7119747993006822,0.8909090909090909,0,0.7117805028794504,0.8393939393939394,1,0.7119747993006822,0.8237762237762237,0,0.6166031163888285,0.7615384615384615,1,0.7119747993006822,0.7477855477855477,0
2025-07-02 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.048543664677831944,Short,SHORT,1.0,0.9041958041958041,1,1.0,0.8909090909090909,0,1.0,0.8393939393939394,1,1.0,0.8237762237762237,0,1.0,0.7615384615384615,1,1.0,0.7477855477855477,0
2025-07-02 04:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.27887426906245494,Short,NO TRADE,0.9999999999999998,0.9041958041958041,1,0.9999999999999998,0.8909090909090909,0,0.9999999999999998,0.8393939393939394,1,0.9205233148612931,0.8237762237762237,0,0.9999999999999998,0.7615384615384615,1,0.8422845187347319,0.7477855477855477,0
2025-07-02 05:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.43556251179760563,Short,NO TRADE,1.0,0.9041958041958041,1,1.0,0.8909090909090909,0,1.0,0.8393939393939394,1,1.0,0.8237762237762237,0,1.0,0.7615384615384615,1,0.9237319093318538,0.7477855477855477,0
2025-07-02 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.01256922561713325,Short,NO TRADE,0.8156336522768397,0.9041958041958041,1,0.875,0.8909090909090909,0,0.8156336522768397,0.8393939393939394,1,0.875,0.8237762237762237,0,0.7682076085365522,0.7615384615384615,1,0.8275739562597124,0.7477855477855477,0
2025-07-02 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14699899007148576,Short,NO TRADE,0.9999999999999999,0.9041958041958041,1,0.9005670770410508,0.8909090909090909,0,0.9999999999999999,0.8393939393939394,1,0.9005670770410508,0.8237762237762237,0,0.9999999999999999,0.7615384615384615,1,0.9005670770410508,0.7477855477855477,0
2025-07-02 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1725483391528452,Long,LONG,0.9999999999999999,0.9041958041958041,1,0.9123145650606745,0.8909090909090909,0,0.9999999999999999,0.8393939393939394,1,0.9123145650606745,0.8237762237762237,0,0.690070079840976,0.7615384615384615,1,0.6943549125563088,0.7477855477855477,0
2025-07-02 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18818463585657,Long,LONG,1.0,0.9041958041958041,1,0.8709566918207589,0.8909090909090909,1,1.0,0.8393939393939394,1,0.8709566918207589,0.8237762237762237,1,0.9160670250928917,0.7615384615384615,1,0.8709566918207589,0.7477855477855477,1
2025-07-02 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09415267566325122,Long,LONG,1.0,0.9041958041958041,1,0.8193776428562609,0.8909090909090909,1,1.0,0.8393939393939394,1,0.7199288514687296,0.8237762237762237,1,0.9101981788428131,0.7615384615384615,1,0.7199288514687296,0.7477855477855477,0
2025-07-02 11:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09587868750231789,Long,LONG,1.0,0.9041958041958041,1,0.7201722766996144,0.8909090909090909,1,1.0,0.8393939393939394,1,0.5091400645530958,0.8237762237762237,0,1.0,0.7615384615384615,1,0.5091400645530958,0.7477855477855477,0
2025-07-02 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1582420055566726,Long,LONG,1.0,0.9041958041958041,1,0.75572688642204,0.8909090909090909,1,0.9191540948474335,0.8393939393939394,1,0.669774034725482,0.8237762237762237,0,0.9191540948474335,0.7615384615384615,1,0.669774034725482,0.7477855477855477,0
2025-07-02 13:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.49331223668993757,Long,LONG,0.9999999999999998,0.9041958041958041,1,0.6669533834436024,0.8909090909090909,0,0.6681887534748732,0.8393939393939394,1,0.6669533834436024,0.8237762237762237,0,0.6681887534748732,0.7615384615384615,1,0.586493467879455,0.7477855477855477,0
2025-07-02 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2756229560589048,Long,LONG,0.8786728025015411,0.9041958041958041,1,0.9617310394610635,0.8909090909090909,1,0.6341613695810409,0.8393939393939394,1,0.9617310394610635,0.8237762237762237,0,0.6341613695810409,0.7615384615384615,1,0.8783977061277302,0.7477855477855477,0
2025-07-02 15:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.301245675313257,Long,LONG,0.8890224352673318,0.9041958041958041,1,0.7740862494030532,0.8909090909090909,1,0.7774737566080729,0.8393939393939394,1,0.7740862494030532,0.8237762237762237,0,0.48090489106675727,0.7615384615384615,1,0.5845459438427625,0.7477855477855477,0
2025-07-02 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.15637007776104933,Long,LONG,0.6058152232356562,0.9041958041958041,1,0.8186971081363708,0.8909090909090909,1,0.6058152232356562,0.8393939393939394,1,0.6629491362303991,0.8237762237762237,1,0.4463027896104956,0.7615384615384615,0,0.5836501181391596,0.7477855477855477,0
2025-07-02 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1698483402010301,Long,LONG,1.0,0.9041958041958041,1,0.9087404949538953,0.8909090909090909,1,0.6595688852692504,0.8393939393939394,1,0.8293380087431311,0.8237762237762237,1,0.6595688852692504,0.7615384615384615,1,0.6564514836284403,0.7477855477855477,1
2025-07-02 18:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.1465172028471654,Long,LONG,0.8888888888888888,0.9041958041958041,1,0.6867434648393544,0.8909090909090909,1,0.7706943695568387,0.8393939393939394,1,0.6867434648393544,0.8237762237762237,1,0.7706943695568387,0.7615384615384615,0,0.32557126686419635,0.7477855477855477,1
2025-07-02 19:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.23693420717379654,Long,LONG,0.8819607020102336,0.9041958041958041,1,0.7311275331121485,0.8909090909090909,1,0.7311264281523373,0.8393939393939394,1,0.7311275331121485,0.8237762237762237,1,0.5003571973831065,0.7615384615384615,1,0.45624791015334343,0.7477855477855477,1
2025-07-02 20:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.04002104567124459,Long,LONG,0.8362574583368265,0.9041958041958041,1,0.7388992628040292,0.8909090909090909,1,0.5672467989987754,0.8393939393939394,1,0.6861492789787882,0.8237762237762237,1,0.5672467989987754,0.7615384615384615,0,0.4806348079746101,0.7477855477855477,1
2025-07-02 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0983979771486175,Long,LONG,0.9999999999999998,0.9041958041958041,1,0.8333333333333331,0.8909090909090909,1,0.9999999999999998,0.8393939393939394,1,0.8333333333333331,0.8237762237762237,1,0.9999999999999998,0.7615384615384615,1,0.6574509593941412,0.7477855477855477,1
2025-07-02 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14854362259035062,Long,LONG,0.9999999999999998,0.9041958041958041,1,0.7371271858529427,0.8909090909090909,1,0.9999999999999998,0.8393939393939394,1,0.4716679660936398,0.8237762237762237,1,0.9999999999999998,0.7615384615384615,1,0.32312434350328917,0.7477855477855477,1
2025-07-02 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.29109108433354575,Long,LONG,0.857142857142857,0.9041958041958041,1,0.9394412967338079,0.8909090909090909,1,0.857142857142857,0.8393939393939394,1,0.8801100531418944,0.8237762237762237,1,0.857142857142857,0.7615384615384615,1,0.5890189688083487,0.7477855477855477,1
2025-07-03 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13948171969322165,Long,LONG,1.0,0.9041958041958041,1,0.9180001245343407,0.8909090909090909,1,1.0,0.8393939393939394,1,0.9180001245343407,0.8237762237762237,1,1.0,0.7615384615384615,1,0.9180001245343407,0.7477855477855477,1
2025-07-03 01:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.24678488796548584,Long,LONG,1.0,0.9041958041958041,1,1.0,0.8909090909090909,1,1.0,0.8393939393939394,1,0.7534157453377043,0.8237762237762237,1,1.0,0.7615384615384615,1,0.671629414693961,0.7477855477855477,1
2025-07-03 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20780955529465453,Long,LONG,1.0,0.9041958041958041,1,0.9002950109435435,0.8909090909090909,1,1.0,0.8393939393939394,1,0.9002950109435435,0.8237762237762237,1,0.8043988751865736,0.7615384615384615,1,0.8017075926275541,0.7477855477855477,1
2025-07-03 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2222564831105518,Long,LONG,1.0,0.9041958041958041,1,1.0,0.8909090909090909,1,0.9098933775821508,0.8393939393939394,1,1.0,0.8237762237762237,1,0.7057464388904995,0.7615384615384615,1,1.0,0.7477855477855477,1
2025-07-03 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.42850358664950977,Long,LONG,1.0,0.9041958041958041,1,0.8840901302544901,0.8909090909090909,1,1.0,0.8393939393939394,1,0.8840901302544901,0.8237762237762237,1,0.789373465350425,0.7615384615384615,1,0.8840901302544901,0.7477855477855477,1
2025-07-03 05:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.33797181775755913,Long,LONG,1.0,0.9041958041958041,1,0.9003488591420382,0.8909090909090909,1,0.7598897793956793,0.8393939393939394,1,0.8090752552092438,0.8237762237762237,1,0.5794983191944452,0.7615384615384615,0,0.6353864249792375,0.7477855477855477,1
2025-07-03 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12009234993793746,Long,LONG,0.9999999999999999,0.9041958041958041,1,0.9999999999999999,0.8909090909090909,1,0.9999999999999999,0.8393939393939394,1,0.9999999999999999,0.8237762237762237,1,0.9999999999999999,0.7615384615384615,1,0.9999999999999999,0.7477855477855477,1
2025-07-03 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.00531069685272445,Long,LONG,1.0,0.9041958041958041,1,1.0,0.8909090909090909,1,1.0,0.8393939393939394,1,1.0,0.8237762237762237,1,1.0,0.7615384615384615,1,0.8031201721166124,0.7477855477855477,1
2025-07-03 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.003922705928457518,Long,LONG,0.9999999999999997,0.9041958041958041,1,0.9999999999999997,0.8909090909090909,1,0.7950117504079719,0.8393939393939394,1,0.9999999999999997,0.8237762237762237,1,0.7950117504079719,0.7615384615384615,1,0.907703816859847,0.7477855477855477,1
2025-07-03 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.020212863875643083,Long,LONG,1.0,0.9041958041958041,1,0.8914486107128694,0.8909090909090909,1,0.7532896028521794,0.8393939393939394,0,0.6169158525194507,0.8237762237762237,1,0.6660464548331297,0.7615384615384615,0,0.3369778938654477,0.7477855477855477,1
2025-07-03 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20020198171435688,Long,LONG,0.9999999999999998,0.9041958041958041,1,0.8109266517146111,0.8909090909090909,1,0.9999999999999998,0.8393939393939394,1,0.8109266517146111,0.8237762237762237,1,0.6877688469815191,0.7615384615384615,1,0.7083940188550983,0.7477855477855477,1
2025-07-03 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2237037383500734,Long,LONG,0.9111190748952982,0.9041958041958041,1,0.7762962616499267,0.8909090909090909,1,0.9111190748952982,0.8393939393939394,1,0.7762962616499267,0.8237762237762237,1,0.8153406945268642,0.7615384615384615,1,0.6865043349145765,0.7477855477855477,1
2025-07-03 12:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.21320713447916545,Long,LONG,0.8860905033700214,0.9041958041958041,1,1.0,0.8909090909090909,1,0.5760903051355662,0.8393939393939394,1,0.9081208653176375,0.8237762237762237,1,0.48680720328883664,0.7615384615384615,0,0.6874228004795023,0.7477855477855477,1
2025-07-03 13:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.20925758165994057,Long,LONG,0.7997183839715629,0.9041958041958041,0,0.6993954894033612,0.8909090909090909,1,0.5741693909398893,0.8393939393939394,0,0.5053552448515305,0.8237762237762237,1,0.28170694947158964,0.7615384615384615,0,0.28921481904662827,0.7477855477855477,0
2025-07-03 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19867432038061905,Long,LONG,0.6957518806052733,0.9041958041958041,0,1.0,0.8909090909090909,1,0.6957518806052733,0.8393939393939394,0,1.0,0.8237762237762237,1,0.6957518806052733,0.7615384615384615,0,0.898748115788027,0.7477855477855477,1
2025-07-03 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.289163470563972,Long,LONG,0.6996983937476935,0.9041958041958041,0,1.0,0.8909090909090909,1,0.6996983937476935,0.8393939393939394,0,0.8989937691055248,0.8237762237762237,1,0.6046023989195333,0.7615384615384615,0,0.8989937691055248,0.7477855477855477,1
2025-07-03 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.32482056860814357,Long,LONG,1.0,0.9041958041958041,1,0.9245009369820893,0.8909090909090909,1,1.0,0.8393939393939394,1,0.8296348388894169,0.8237762237762237,1,1.0,0.7615384615384615,1,0.5819418313064944,0.7477855477855477,1
2025-07-03 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07271252986567939,Long,LONG,0.9094215076473705,0.9041958041958041,1,0.9016921922209484,0.8909090909090909,1,0.9094215076473705,0.8393939393939394,1,0.9016921922209484,0.8237762237762237,1,0.6865009077030353,0.7615384615384615,0,0.9016921922209484,0.7477855477855477,1
2025-07-03 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0950842587359921,Long,LONG,0.9036429013277739,0.9041958041958041,1,0.9056444206009664,0.8909090909090909,1,0.8045681397131019,0.8393939393939394,1,0.8082008604874182,0.8237762237762237,1,0.8045681397131019,0.7615384615384615,1,0.8082008604874182,0.7477855477855477,1
2025-07-03 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.016545825108217102,Long,LONG,0.9999999999999999,0.9041958041958041,1,0.627836162586409,0.8909090909090909,1,0.9999999999999999,0.8393939393939394,1,0.5040716899177285,0.8237762237762237,1,0.9999999999999999,0.7615384615384615,0,0.5040716899177285,0.7477855477855477,1
2025-07-03 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19828275288472727,Long,LONG,1.0,0.9041958041958041,0,0.9017032779374253,0.8909090909090909,1,1.0,0.8393939393939394,0,0.7985040657304299,0.8237762237762237,1,1.0,0.7615384615384615,0,0.7985040657304299,0.7477855477855477,1
2025-07-03 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0007826467039421248,Long,LONG,0.7927895952211534,0.9041958041958041,0,1.0,0.8909090909090909,1,0.7927895952211534,0.8393939393939394,0,1.0,0.8237762237762237,1,0.7927895952211534,0.7615384615384615,0,0.9315579547265933,0.7477855477855477,1
2025-07-03 22:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.43897652314851654,Long,LONG,0.7626982903835017,0.9041958041958041,0,0.9052112574362435,0.8909090909090909,1,0.7626982903835017,0.8393939393939394,0,0.9052112574362435,0.8237762237762237,1,0.5718776486167143,0.7615384615384615,0,0.9052112574362435,0.7477855477855477,1
2025-07-03 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.04754491379280815,Long,LONG,0.8089683454711959,0.9041958041958041,0,1.0,0.8909090909090909,1,0.8089683454711959,0.8393939393939394,0,1.0,0.8237762237762237,1,0.7191787506798957,0.7615384615384615,0,0.9119766518429334,0.7477855477855477,1
2025-07-04 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2959349128709968,Long,LONG,1.0,0.9041958041958041,1,1.0,0.8909090909090909,1,0.901654176444508,0.8393939393939394,1,1.0,0.8237762237762237,1,0.7967508512494329,0.7615384615384615,0,1.0,0.7477855477855477,1
