dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-02 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06257241567818367,Long,LONG,0.9999999999999999,0.8979591836734694,1,0.7581313571232614,0.8872804935927859,1,0.9999999999999999,0.830327479829141,1,0.5945805366520115,0.8084954912197437,1,0.9999999999999999,0.7472710014238253,1,0.5198414483671303,0.7323208353108686,0
2025-01-02 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.004103844692075698,Long,LONG,0.9999999999999999,0.8979591836734694,1,0.7724851679243652,0.8872804935927859,1,0.9999999999999999,0.830327479829141,1,0.576194440496604,0.8084954912197437,1,0.9999999999999999,0.7472710014238253,1,0.50582129896924,0.7323208353108686,1
2025-01-02 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09737076587858208,Long,LONG,0.9999999999999999,0.8979591836734694,1,0.9999999999999999,0.8872804935927859,1,0.9041002385404483,0.830327479829141,1,0.9041002385404483,0.8084954912197437,0,0.7117628967541709,0.7472710014238253,1,0.9041002385404483,0.7323208353108686,0
2025-01-02 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1280088170334429,Long,LONG,1.0,0.8979591836734694,1,0.9081537484658331,0.8872804935927859,1,0.9174470900863593,0.830327479829141,1,0.8349688372056046,0.8084954912197437,1,0.9174470900863593,0.7472710014238253,1,0.7153935815310108,0.7323208353108686,0
2025-01-02 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19325650208689427,Long,LONG,1.0,0.8979591836734694,1,0.9058898690580846,0.8872804935927859,0,0.9006942402102172,0.830327479829141,1,0.7013695276929575,0.8084954912197437,0,0.8045098946581644,0.7472710014238253,1,0.7013695276929575,0.7323208353108686,0
2025-01-02 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0015846429385846794,Long,LONG,1.0,0.8979591836734694,1,0.8143605465218207,0.8872804935927859,0,1.0,0.830327479829141,1,0.8143605465218207,0.8084954912197437,0,1.0,0.7472710014238253,1,0.7211237370889152,0.7323208353108686,0
2025-01-02 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.32743093919984634,Long,LONG,1.0,0.8979591836734694,1,1.0,0.8872804935927859,0,1.0,0.830327479829141,1,1.0,0.8084954912197437,0,1.0,0.7472710014238253,1,1.0,0.7323208353108686,0
2025-01-02 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.005774513943770779,Long,LONG,0.9999999999999998,0.8979591836734694,1,0.9999999999999998,0.8872804935927859,0,0.9999999999999998,0.830327479829141,1,0.8991015259933458,0.8084954912197437,0,0.9999999999999998,0.7472710014238253,1,0.805214069275779,0.7323208353108686,0
2025-01-02 21:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.09533779422687083,Long,LONG,1.0,0.8979591836734694,1,0.4915125746503389,0.8872804935927859,0,1.0,0.830327479829141,1,0.37309962394308455,0.8084954912197437,0,0.9094272147382425,0.7472710014238253,1,0.37309962394308455,0.7323208353108686,0
2025-01-02 22:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.42047336144148095,Long,LONG,1.0,0.8979591836734694,1,0.7117548698246202,0.8872804935927859,1,1.0,0.830327479829141,1,0.5069285787123076,0.8084954912197437,0,1.0,0.7472710014238253,1,0.5069285787123076,0.7323208353108686,0
2025-01-02 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.01347466166667284,Long,LONG,1.0,0.8979591836734694,1,1.0,0.8872804935927859,1,1.0,0.830327479829141,1,0.7030662264609984,0.8084954912197437,1,1.0,0.7472710014238253,1,0.5087170850165049,0.7323208353108686,1
2025-01-03 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08964327206975113,Long,LONG,0.9999999999999999,0.8979591836734694,1,0.9999999999999999,0.8872804935927859,1,0.9999999999999999,0.830327479829141,1,0.9999999999999999,0.8084954912197437,1,0.9999999999999999,0.7472710014238253,1,0.9999999999999999,0.7323208353108686,0
2025-01-03 01:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5918327037735714,Long,LONG,1.0,0.8979591836734694,1,0.6110677451115964,0.8872804935927859,0,1.0,0.830327479829141,1,0.6110677451115964,0.8084954912197437,0,0.8956459694146557,0.7472710014238253,1,0.506155375757787,0.7323208353108686,0
2025-01-03 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19256315627648873,Long,LONG,0.8885607909501301,0.8979591836734694,1,0.7018535422400951,0.8872804935927859,0,0.6831804859340582,0.830327479829141,1,0.6133099333688738,0.8084954912197437,0,0.6831804859340582,0.7472710014238253,1,0.502553650991783,0.7323208353108686,0
2025-01-03 03:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6859771838187213,Long,LONG,1.0,0.8979591836734694,1,0.3188057825522479,0.8872804935927859,0,0.9223521761162625,0.830327479829141,1,0.23703745863364417,0.8084954912197437,0,0.9223521761162625,0.7472710014238253,0,0.15647942301412998,0.7323208353108686,0
2025-01-03 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00881931077426451,Long,LONG,0.8666666666666667,0.8979591836734694,1,0.8944145369206715,0.8872804935927859,1,0.827966711247095,0.830327479829141,1,0.7613076831608491,0.8084954912197437,0,0.6588549847309224,0.7472710014238253,1,0.6946410164941824,0.7323208353108686,0
2025-01-03 05:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.11528519918464086,Long,LONG,0.9230769230769231,0.8979591836734694,1,0.8875245585988449,0.8872804935927859,0,0.8869110717240423,0.830327479829141,1,0.7354600211865202,0.8084954912197437,0,0.8099879948009652,0.7472710014238253,1,0.5816138673403664,0.7323208353108686,0
2025-01-03 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00585466080658964,Long,LONG,0.9166666666666666,0.8979591836734694,1,0.8261539039759712,0.8872804935927859,0,0.9166666666666666,0.830327479829141,1,0.6594872373093045,0.8084954912197437,0,0.75,0.7472710014238253,1,0.5368849913212135,0.7323208353108686,0
2025-01-03 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.23364055549927398,Long,LONG,0.7837931980909771,0.8979591836734694,1,0.7486990108842282,0.8872804935927859,0,0.5615709758687549,0.830327479829141,1,0.6844894901529024,0.8084954912197437,0,0.5615709758687549,0.7472710014238253,1,0.5845378913621879,0.7323208353108686,0
2025-01-03 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15570671198534242,Long,LONG,0.8279090797297686,0.8979591836734694,1,0.8829181522440943,0.8872804935927859,0,0.8279090797297686,0.830327479829141,1,0.782413900377517,0.8084954912197437,0,0.8279090797297686,0.7472710014238253,1,0.6964125194295765,0.7323208353108686,0
2025-01-03 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0012658674143967708,Long,LONG,0.929236507515824,0.8979591836734694,1,0.9355667642252885,0.8872804935927859,0,0.929236507515824,0.830327479829141,1,0.7745407604844231,0.8084954912197437,0,0.929236507515824,0.7472710014238253,1,0.48440562423259964,0.7323208353108686,0
2025-01-03 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0559943395226313,Long,LONG,0.9464927512670621,0.8979591836734694,1,0.8821265123326822,0.8872804935927859,0,0.9464927512670621,0.830327479829141,1,0.8276735077691126,0.8084954912197437,0,0.8857058267189808,0.7472710014238253,1,0.7730305890188178,0.7323208353108686,0
2025-01-03 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2981839817533635,Long,LONG,0.8980652277386575,0.8979591836734694,1,1.0,0.8872804935927859,0,0.8980652277386575,0.830327479829141,1,1.0,0.8084954912197437,0,0.8980652277386575,0.7472710014238253,1,0.8022680882331802,0.7323208353108686,0
2025-01-03 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.057978892583261915,Long,LONG,1.0,0.8979591836734694,1,1.0,0.8872804935927859,1,1.0,0.830327479829141,1,0.9488354582609997,0.8084954912197437,0,0.875,0.7472710014238253,0,0.703017800554026,0.7323208353108686,0
2025-01-03 13:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09740459773978195,Long,LONG,0.9999999999999998,0.8979591836734694,1,0.9999999999999998,0.8872804935927859,1,0.9999999999999998,0.830327479829141,1,0.8943906238809574,0.8084954912197437,0,0.9999999999999998,0.7472710014238253,0,0.7938570901032855,0.7323208353108686,0
2025-01-03 14:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2818254465115637,Long,LONG,0.9999999999999999,0.8979591836734694,1,0.857142857142857,0.8872804935927859,1,0.9999999999999999,0.830327479829141,0,0.857142857142857,0.8084954912197437,0,0.9999999999999999,0.7472710014238253,0,0.7880258039247581,0.7323208353108686,0
2025-01-03 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07348042670336599,Long,LONG,0.8883096244965432,0.8979591836734694,1,0.8461538461538461,0.8872804935927859,1,0.8883096244965432,0.830327479829141,1,0.8461538461538461,0.8084954912197437,1,0.7796061378837786,0.7472710014238253,1,0.8461538461538461,0.7323208353108686,1
2025-01-03 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1063889811004279,Long,LONG,0.8966613292899589,0.8979591836734694,1,1.0,0.8872804935927859,1,0.8966613292899589,0.830327479829141,1,1.0,0.8084954912197437,1,0.803441421472303,0.7472710014238253,1,1.0,0.7323208353108686,1
2025-01-03 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08759523581407454,Long,LONG,0.8496120525091991,0.8979591836734694,1,1.0,0.8872804935927859,1,0.8496120525091991,0.830327479829141,1,1.0,0.8084954912197437,1,0.7521904521644344,0.7472710014238253,1,1.0,0.7323208353108686,1
2025-01-03 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1830084162406826,Long,LONG,0.8985480007230043,0.8979591836734694,1,1.0,0.8872804935927859,1,0.8985480007230043,0.830327479829141,1,1.0,0.8084954912197437,1,0.799392974776114,0.7472710014238253,1,1.0,0.7323208353108686,1
2025-01-03 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11629841289356281,Long,LONG,0.8218421263919661,0.8979591836734694,1,0.9123945368473416,0.8872804935927859,1,0.8218421263919661,0.830327479829141,1,0.9123945368473416,0.8084954912197437,1,0.8218421263919661,0.7472710014238253,0,0.7371799308985566,0.7323208353108686,0
2025-01-03 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10805670377360468,Long,LONG,0.8289491580963414,0.8979591836734694,0,0.9999999999999999,0.8872804935927859,1,0.6622824914296748,0.830327479829141,0,0.9267239158907559,0.8084954912197437,1,0.6622824914296748,0.7472710014238253,0,0.849942488656849,0.7323208353108686,0
2025-01-03 21:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.22743177733151948,Long,LONG,0.7766510403964889,0.8979591836734694,0,0.6788269194176184,0.8872804935927859,1,0.7766510403964889,0.830327479829141,0,0.6788269194176184,0.8084954912197437,0,0.7200600982853612,0.7472710014238253,0,0.5774761099003195,0.7323208353108686,0
2025-01-03 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.30597003921911303,Long,LONG,0.941979884015616,0.8979591836734694,1,0.8226098238681558,0.8872804935927859,1,0.941979884015616,0.830327479829141,1,0.7228796392870476,0.8084954912197437,1,0.6999085294170174,0.7472710014238253,0,0.6078941163923316,0.7323208353108686,1
2025-01-03 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.29174246830281425,Long,LONG,0.8212473000108153,0.8979591836734694,1,1.0,0.8872804935927859,1,0.8212473000108153,0.830327479829141,1,0.9076925797876171,0.8084954912197437,1,0.6091183221152032,0.7472710014238253,0,0.8015762613164609,0.7323208353108686,1
2025-01-04 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2698522806879422,Long,LONG,0.7971727309221928,0.8979591836734694,1,0.5748052617448085,0.8872804935927859,1,0.7971727309221928,0.830327479829141,1,0.5071469061605668,0.8084954912197437,1,0.6738035202207857,0.7472710014238253,1,0.5071469061605668,0.7323208353108686,1
