dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-03-01 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.010630950417905849,Long,SHORT,1.0,0.8939068100358423,1,1.0,0.8867383512544803,1,0.8692735158978829,0.821505376344086,1,0.7994244015730111,0.809557945041816,1,0.6861303249774363,0.7393070489844683,1,0.7047826789855932,0.7340501792114695,1
2025-03-01 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11301654839491916,Long,SHORT,1.0,0.8939068100358423,1,1.0,0.8867383512544803,1,0.901478588210715,0.821505376344086,1,1.0,0.809557945041816,1,0.6966899611104694,0.7393070489844683,1,0.7970223919630657,0.7340501792114695,1
2025-03-01 13:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1081841112832839,Long,SHORT,0.9048041810002865,0.8939068100358423,1,0.9999999999999999,0.8867383512544803,0,0.9048041810002865,0.821505376344086,1,0.9999999999999999,0.809557945041816,0,0.9048041810002865,0.7393070489844683,1,0.9112149258482194,0.7340501792114695,0
2025-03-01 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.03964519544824602,Long,SHORT,0.8970553910210994,0.8939068100358423,1,0.9098729572892188,0.8867383512544803,0,0.8970553910210994,0.821505376344086,1,0.9098729572892188,0.809557945041816,0,0.8970553910210994,0.7393070489844683,1,0.9098729572892188,0.7340501792114695,0
2025-03-01 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.36067880801624197,Long,SHORT,1.0,0.8939068100358423,1,0.8112950461886197,0.8867383512544803,0,1.0,0.821505376344086,1,0.5988967514770142,0.809557945041816,0,0.8154185656748382,0.7393070489844683,1,0.5988967514770142,0.7340501792114695,0
2025-03-01 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19555877997516313,Long,SHORT,0.6928229548363206,0.8939068100358423,1,0.9999999999999999,0.8867383512544803,1,0.6928229548363206,0.821505376344086,1,0.9999999999999999,0.809557945041816,1,0.6928229548363206,0.7393070489844683,1,0.9999999999999999,0.7340501792114695,1
2025-03-01 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20175106162867226,Long,SHORT,0.9999999999999999,0.8939068100358423,1,0.9999999999999999,0.8867383512544803,1,0.9999999999999999,0.821505376344086,1,0.9999999999999999,0.809557945041816,0,0.9999999999999999,0.7393070489844683,1,0.9999999999999999,0.7340501792114695,0
2025-03-01 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1967028414827537,Long,SHORT,0.9999999999999999,0.8939068100358423,1,0.9999999999999999,0.8867383512544803,0,0.9999999999999999,0.821505376344086,1,0.9999999999999999,0.809557945041816,0,0.9999999999999999,0.7393070489844683,1,0.9072928537775637,0.7340501792114695,0
2025-03-01 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17122549635456602,Long,SHORT,0.7782868883773761,0.8939068100358423,1,1.0,0.8867383512544803,0,0.6832459473025242,0.821505376344086,1,0.8049610118388183,0.809557945041816,0,0.5893599955838686,0.7393070489844683,1,0.8049610118388183,0.7340501792114695,0
2025-03-01 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08127185282923963,Long,LONG,0.8951321766544177,0.8939068100358423,1,1.0,0.8867383512544803,0,0.5979398936140033,0.821505376344086,1,0.907263851819219,0.809557945041816,0,0.5979398936140033,0.7393070489844683,1,0.8118802280527356,0.7340501792114695,0
2025-03-01 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13095431115618245,Long,LONG,0.6963510504273119,0.8939068100358423,1,0.5866347170913531,0.8867383512544803,0,0.6963510504273119,0.821505376344086,1,0.5866347170913531,0.809557945041816,0,0.4914162110831564,0.7393070489844683,1,0.49277789449302817,0.7340501792114695,0
2025-03-01 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2895104483434078,Long,LONG,0.6722661144521179,0.8939068100358423,1,0.9082062935639141,0.8867383512544803,1,0.47737827650071596,0.821505376344086,1,0.9082062935639141,0.809557945041816,1,0.47737827650071596,0.7393070489844683,1,0.8133632161980693,0.7340501792114695,1
2025-03-01 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2929081225931478,Long,LONG,0.7920340932084194,0.8939068100358423,1,1.0,0.8867383512544803,1,0.7041349347691982,0.821505376344086,1,1.0,0.809557945041816,1,0.4899414430815469,0.7393070489844683,1,0.9110036067496496,0.7340501792114695,0
2025-03-02 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0010269243283627938,Long,LONG,0.7474600322810904,0.8939068100358423,1,0.9999999999999998,0.8867383512544803,1,0.6568748143683782,0.821505376344086,1,0.91126061291423,0.809557945041816,1,0.6568748143683782,0.7393070489844683,1,0.761683393361284,0.7340501792114695,1
2025-03-02 01:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4801908094111565,Long,LONG,0.9538074851741276,0.8939068100358423,1,0.7242417657508778,0.8867383512544803,1,0.9538074851741276,0.821505376344086,1,0.4734703777804492,0.809557945041816,1,0.9146419065238267,0.7393070489844683,1,0.3734703777804492,0.7340501792114695,1
2025-03-02 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.42654517891592003,Long,LONG,0.8979701429831702,0.8939068100358423,1,0.7335243834380941,0.8867383512544803,1,0.8979701429831702,0.821505376344086,1,0.6841199392446684,0.809557945041816,1,0.8979701429831702,0.7393070489844683,1,0.2968149781324108,0.7340501792114695,0
2025-03-02 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.004359671089704781,Long,LONG,1.0,0.8939068100358423,1,0.8995817859563817,0.8867383512544803,1,0.8998904027768371,0.821505376344086,1,0.698160365431132,0.809557945041816,1,0.6926388299989747,0.7393070489844683,1,0.698160365431132,0.7340501792114695,1
2025-03-02 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2776164120606647,Long,LONG,0.9999999999999999,0.8939068100358423,1,0.889320213973988,0.8867383512544803,1,0.9210227082807568,0.821505376344086,1,0.8014270907096454,0.809557945041816,1,0.8331295850164143,0.7393070489844683,1,0.8014270907096454,0.7340501792114695,0
2025-03-02 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19312118247968701,Long,LONG,1.0,0.8939068100358423,1,0.9070370052582492,0.8867383512544803,1,1.0,0.821505376344086,1,0.9070370052582492,0.809557945041816,1,1.0,0.7393070489844683,1,0.8068788175203131,0.7340501792114695,1
2025-03-02 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,1.0,0.8939068100358423,1,0.9032400201241252,0.8867383512544803,1,1.0,0.821505376344086,1,0.8074378735373242,0.809557945041816,1,1.0,0.7393070489844683,1,0.6407712068706576,0.7340501792114695,1
2025-03-02 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.030135285661535463,Long,LONG,1.0,0.8939068100358423,1,0.9072460589214733,0.8867383512544803,1,1.0,0.821505376344086,1,0.7843568321814108,0.809557945041816,1,1.0,0.7393070489844683,1,0.7843568321814108,0.7340501792114695,1
2025-03-02 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0002814946973973137,Long,LONG,0.9999999999999998,0.8939068100358423,1,0.9999999999999998,0.8867383512544803,1,0.8947909525354614,0.821505376344086,1,0.9999999999999998,0.809557945041816,1,0.8947909525354614,0.7393070489844683,1,0.7930287129228304,0.7340501792114695,1
2025-03-02 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.007889671373983942,Long,LONG,0.9999999999999999,0.8939068100358423,1,0.928254189320023,0.8867383512544803,1,0.9059272647338735,0.821505376344086,1,0.5849401363957972,0.809557945041816,1,0.8372570197274738,0.7393070489844683,1,0.4326513161652502,0.7340501792114695,1
2025-03-02 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16353068545927585,Long,LONG,1.0,0.8939068100358423,1,0.8330015467181542,0.8867383512544803,1,0.9249557285410386,0.821505376344086,1,0.7590634206048973,0.809557945041816,1,0.8464436892595072,0.7393070489844683,1,0.7590634206048973,0.7340501792114695,1
2025-03-02 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09132350371449074,Long,LONG,1.0,0.8939068100358423,1,1.0,0.8867383512544803,1,1.0,0.821505376344086,1,0.9086764962855093,0.809557945041816,1,0.898707546720962,0.7393070489844683,1,0.9086764962855093,0.7340501792114695,1
2025-03-02 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.004007068531687558,Long,LONG,0.9999999999999999,0.8939068100358423,1,0.9110373817761457,0.8867383512544803,1,0.9999999999999999,0.821505376344086,1,0.833155705389972,0.809557945041816,1,0.9999999999999999,0.7393070489844683,1,0.833155705389972,0.7340501792114695,1
2025-03-02 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0568965939363269,Long,LONG,1.0,0.8939068100358423,1,1.0,0.8867383512544803,1,1.0,0.821505376344086,1,1.0,0.809557945041816,1,0.8151677490312116,0.7393070489844683,1,0.9071701492732533,0.7340501792114695,0
2025-03-02 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10019571644977632,Long,NO TRADE,0.8835859453457557,0.8939068100358423,1,0.8926866725784808,0.8867383512544803,0,0.6906345992165444,0.821505376344086,1,0.787070451826779,0.809557945041816,0,0.4778846021386835,0.7393070489844683,1,0.6977755963251981,0.7340501792114695,0
2025-03-02 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.30249918332090403,Long,LONG,0.6995713020939273,0.8939068100358423,1,0.6973674494930554,0.8867383512544803,0,0.4951426477052254,0.821505376344086,0,0.6973674494930554,0.809557945041816,0,0.19699513276791647,0.7393070489844683,0,0.2028135274786247,0.7340501792114695,0
2025-03-02 16:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4291009472691951,Long,LONG,0.5694235231543439,0.8939068100358423,1,0.6702449776074619,0.8867383512544803,1,0.5694235231543439,0.821505376344086,0,0.40798968444571176,0.809557945041816,0,0.5694235231543439,0.7393070489844683,0,0.23966850076180585,0.7340501792114695,0
2025-03-02 17:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.33046942077854113,Long,LONG,0.5164102680148154,0.8939068100358423,1,0.9999999999999999,0.8867383512544803,1,0.5164102680148154,0.821505376344086,1,0.44423780346254704,0.809557945041816,1,0.34871747263892905,0.7393070489844683,1,0.44423780346254704,0.7340501792114695,1
2025-03-02 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0059749541454539035,Long,LONG,0.8101755328523891,0.8939068100358423,1,0.9999999999999999,0.8867383512544803,1,0.472658363690034,0.821505376344086,1,0.9999999999999999,0.809557945041816,1,0.472658363690034,0.7393070489844683,1,0.9999999999999999,0.7340501792114695,1
2025-03-02 19:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.016631010075165098,Long,LONG,0.6147214550361361,0.8939068100358423,1,1.0,0.8867383512544803,1,0.36249426060489104,0.821505376344086,1,1.0,0.809557945041816,1,0.36249426060489104,0.7393070489844683,1,1.0,0.7340501792114695,1
2025-03-02 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.020918126484737398,Long,LONG,0.6988543382859702,0.8939068100358423,1,1.0,0.8867383512544803,1,0.41353419354744536,0.821505376344086,1,1.0,0.809557945041816,1,0.41353419354744536,0.7393070489844683,1,1.0,0.7340501792114695,1
2025-03-02 21:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.019642180305119716,Long,LONG,0.5843051197408864,0.8939068100358423,1,1.0,0.8867383512544803,1,0.18405974861443836,0.821505376344086,1,1.0,0.809557945041816,1,0.18405974861443836,0.7393070489844683,1,1.0,0.7340501792114695,1
2025-03-02 22:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.016214177708357758,Long,LONG,0.586759754492344,0.8939068100358423,1,1.0,0.8867383512544803,1,0.18600729829826934,0.821505376344086,1,1.0,0.809557945041816,1,0.18600729829826934,0.7393070489844683,1,1.0,0.7340501792114695,1
2025-03-02 23:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.004892922165737668,Long,LONG,0.6624518340207076,0.8939068100358423,0,0.9166666666666666,0.8867383512544803,1,0.49543571860822133,0.821505376344086,0,0.8333333333333333,0.809557945041816,1,0.41210238527488796,0.7393070489844683,0,0.75,0.7340501792114695,1
2025-03-03 00:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.010505280874997247,Long,LONG,0.59086028215099,0.8939068100358423,0,0.9999999999999999,0.8867383512544803,1,0.190309966356032,0.821505376344086,0,0.9999999999999999,0.809557945041816,1,0.190309966356032,0.7393070489844683,0,0.9999999999999999,0.7340501792114695,1
2025-03-03 01:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.01063816305881743,Long,LONG,0.5909392773604507,0.8939068100358423,0,1.0,0.8867383512544803,1,0.19044417917553058,0.821505376344086,0,1.0,0.809557945041816,1,0.19044417917553058,0.7393070489844683,0,1.0,0.7340501792114695,1
2025-03-03 02:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.008940166625017787,Long,LONG,0.6591069051504841,0.8939068100358423,0,0.9999999999999999,0.8867383512544803,1,0.3253454674928463,0.821505376344086,0,0.9999999999999999,0.809557945041816,1,0.3253454674928463,0.7393070489844683,0,0.9999999999999999,0.7340501792114695,1
2025-03-03 03:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.011311661066214451,Long,LONG,0.5905000689687523,0.8939068100358423,1,1.0,0.8867383512544803,1,0.1901690897316533,0.821505376344086,0,1.0,0.809557945041816,1,0.1901690897316533,0.7393070489844683,0,1.0,0.7340501792114695,1
2025-03-03 04:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.009870272823595094,Long,LONG,0.6579362527096004,0.8939068100358423,1,0.9999999999999999,0.8867383512544803,1,0.32391402853866935,0.821505376344086,1,0.9999999999999999,0.809557945041816,1,0.32391402853866935,0.7393070489844683,0,0.9999999999999999,0.7340501792114695,1
2025-03-03 05:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.0111526111421546,Long,LONG,0.49023790476267576,0.8939068100358423,0,1.0,0.8867383512544803,1,0.1562673835448065,0.821505376344086,0,1.0,0.809557945041816,1,0.1562673835448065,0.7393070489844683,0,1.0,0.7340501792114695,1
2025-03-03 06:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.10795452515697451,Long,LONG,0.4933322724266205,0.8939068100358423,0,0.9999999999999999,0.8867383512544803,1,0.09273243064363659,0.821505376344086,0,0.9999999999999999,0.809557945041816,1,0.09273243064363659,0.7393070489844683,0,0.9999999999999999,0.7340501792114695,1
2025-03-03 07:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.17049233763171462,Long,LONG,0.5740233401937577,0.8939068100358423,1,1.0,0.8867383512544803,1,0.241283142874999,0.821505376344086,1,1.0,0.809557945041816,1,0.16666666666666666,0.7393070489844683,1,1.0,0.7340501792114695,1
2025-03-03 08:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.11513703098374584,Long,NO TRADE,0.4862603395045807,0.8939068100358423,0,1.0,0.8867383512544803,1,0.0876577099929071,0.821505376344086,0,1.0,0.809557945041816,1,0.0,0.7393070489844683,0,1.0,0.7340501792114695,0
2025-03-03 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.31186633994764407,Long,NO TRADE,0.4744278633048179,0.8939068100358423,1,0.9999999999999999,0.8867383512544803,1,0.3793705404228212,0.821505376344086,1,0.9999999999999999,0.809557945041816,1,0.2787074069236203,0.7393070489844683,1,0.9999999999999999,0.7340501792114695,1
2025-03-03 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0018730528451575967,Long,LONG,0.5964418711944255,0.8939068100358423,1,1.0,0.8867383512544803,1,0.4036092890618326,0.821505376344086,1,0.8045078861372157,0.809557945041816,1,0.3073261734819907,0.7393070489844683,0,0.6965734413986221,0.7340501792114695,1
2025-03-03 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09600541502174165,Long,NO TRADE,0.8825849113919487,0.8939068100358423,1,0.8894589440365825,0.8867383512544803,1,0.8825849113919487,0.821505376344086,1,0.6039897674187827,0.809557945041816,1,0.7896987284042418,0.7393070489844683,0,0.6039897674187827,0.7340501792114695,1
2025-03-03 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00635937046371593,Long,LONG,0.807309681540217,0.8939068100358423,1,0.8996316131935472,0.8867383512544803,1,0.7069412947337639,0.821505376344086,1,0.8001236182361943,0.809557945041816,1,0.6005479716082209,0.7393070489844683,0,0.6041928968551918,0.7340501792114695,1
2025-03-03 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4004483942412523,Long,LONG,1.0,0.8939068100358423,1,0.8068613777392875,0.8867383512544803,1,0.887333004134514,0.821505376344086,0,0.8068613777392875,0.809557945041816,1,0.887333004134514,0.7393070489844683,0,0.7129775774227727,0.7340501792114695,1
2025-03-03 14:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.7908492795454052,Long,NO TRADE,1.0,0.8939068100358423,0,1.0,0.8867383512544803,1,0.8230333267354031,0.821505376344086,0,1.0,0.809557945041816,1,0.8230333267354031,0.7393070489844683,0,0.7177918565608264,0.7340501792114695,0
2025-03-03 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20205141850647032,Long,NO TRADE,0.7108471083522747,0.8939068100358423,1,0.9999999999999998,0.8867383512544803,1,0.6132867368883637,0.821505376344086,1,0.8985249258369263,0.809557945041816,1,0.5100256987739321,0.7393070489844683,1,0.8009645543730151,0.7340501792114695,1
2025-03-03 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11053800920218773,Long,LONG,0.9008408989981348,0.8939068100358423,1,0.6925581470426811,0.8867383512544803,1,0.8015007106190943,0.821505376344086,1,0.5949944916665904,0.809557945041816,1,0.6016414616048641,0.7393070489844683,1,0.5949944916665904,0.7340501792114695,1
2025-03-03 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.32635143176782105,Long,NO TRADE,0.9060058701320783,0.8939068100358423,1,0.5766107215084307,0.8867383512544803,1,0.7196208151767499,0.821505376344086,1,0.5766107215084307,0.809557945041816,1,0.6216839222056778,0.7393070489844683,1,0.5766107215084307,0.7340501792114695,1
2025-03-03 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.33782632878240587,Long,NO TRADE,0.9078471516671316,0.8939068100358423,1,0.5664974408229575,0.8867383512544803,1,0.7234915890982363,0.821505376344086,0,0.5664974408229575,0.809557945041816,1,0.6286236809728863,0.7393070489844683,0,0.5664974408229575,0.7340501792114695,0
2025-03-03 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.33042392276774396,Long,NO TRADE,0.90700229661414,0.8939068100358423,1,0.572511410165605,0.8867383512544803,1,0.7205004203375173,0.821505376344086,1,0.572511410165605,0.809557945041816,0,0.6245961882294445,0.7393070489844683,0,0.572511410165605,0.7340501792114695,0
2025-03-03 20:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2717988992807054,Short,SHORT,0.9225373211813938,0.8939068100358423,1,0.6460928405440125,0.8867383512544803,1,0.766877508535551,0.821505376344086,1,0.6460928405440125,0.809557945041816,1,0.5198775032455718,0.7393070489844683,1,0.6460928405440125,0.7340501792114695,0
2025-03-03 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.32434334436826995,Short,SHORT,0.9063660046623417,0.8939068100358423,1,0.5774725364627534,0.8867383512544803,1,0.7185424806060704,0.821505376344086,1,0.5774725364627534,0.809557945041816,1,0.6221187816085345,0.7393070489844683,1,0.5774725364627534,0.7340501792114695,0
2025-03-03 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.321195178037779,Short,SHORT,0.9065275827875909,0.8939068100358423,1,0.5795668838335482,0.8867383512544803,1,0.7178414925849768,0.821505376344086,1,0.5795668838335482,0.809557945041816,1,0.6211120588257275,0.7393070489844683,1,0.5795668838335482,0.7340501792114695,1
2025-03-03 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3203830884266265,Short,SHORT,0.9068994575140634,0.8939068100358423,1,0.5803529871013882,0.8867383512544803,1,0.718396301427533,0.821505376344086,1,0.5803529871013882,0.809557945041816,1,0.6218461608045868,0.7393070489844683,1,0.5803529871013882,0.7340501792114695,1
2025-03-04 00:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3246014136445464,Short,SHORT,0.9076224911737432,0.8939068100358423,1,0.5768414210678727,0.8867383512544803,1,0.7198836095770302,0.821505376344086,1,0.5768414210678727,0.809557945041816,1,0.6244329442602208,0.7393070489844683,1,0.5768414210678727,0.7340501792114695,0
